a_k,b_k,c_k,d_k
0.5598973029023111,-1.3969750588851737,-1.723247050889138,1.550643644555988
0.3441732394494394,-0.2083653236775999,0.08837414719899941,-0.10594022282800736
-0.06628780658849626,-0.035296002014103815,0.055233532027564015,-0.03333635134798009
0.03049571828970264,-0.04863206311306297,-0.08345673570510012,-0.017086864860369484
0.012421355515912391,-0.015081149911257323,0.010076346896073706,0.005041170866559523
-0.007111722997820473,0.02138779400169868,-0.01799061042132166,0.0017422106113414186
0.02080596988221902,-0.0038020295431023888,0.009790510008666748,0.01356431166676846
-0.009207260707109874,-0.001737881682291306,0.005142827432655211,-0.0029052044971423336
0.0013841403804210708,-0.005164124762641162,0.0036360106156834073,-0.008671193599704365
0.002789620573640841,0.0048483712301732795,0.002999921092388464,0.0009920028987936533
0.0001139938485805228,-0.0008705268464679431,-0.0016328162131863514,0.00457259318230927
0.0019818212923013376,0.0018346499501463135,0.00018067711752243614,-0.0026324548870696983
-0.0017701667626129072,0.0012460069437053415,0.0020575394168571683,-0.0001896415073640011
0.0022335249876634113,-0.000421721866040959,-0.00037198383950068196,-0.0004986257085136685
-0.0015707262315919708,0.0017845770546113177,0.0006543618056620052,-0.0008365005021452841
0.00020620197964098843,6.941625292945628e-05,-0.0009389400952512721,0.00023279922034755024
-0.00023922972098940298,0.0018268005559216641,-0.000789217886729808,0.00018277754443885464
-0.0006914734470176586,0.0011557791188170454,0.0005935864530587589,-0.00044609819760952127
0.00045114203428670837,-9.751479401039831e-05,-0.001082301556377401,0.00019890805844723162
-1.851064123469072e-05,-0.0004805442359391393,0.001514532995032149,0.0007092595955907894
0.0005121266937219563,0.0005152835737607938,0.0003584826670718852,-0.0002041003971475793
-2.796236267762234e-05,-0.000667025744625763,0.000629255548556445,-0.00013109485947179061
0.00013480776022985763,3.4029061112741755e-05,0.0002560595230700371,-0.0004138120866805851
0.00025145866438516264,-0.00023932932850356383,-6.729939712847464e-05,0.0004349363861834584
0.00011689590872030836,-5.295657842698087e-05,-0.0004071530097661408,4.3674616854918154e-05
4.4522393378611354e-05,-0.00027110714563567467,0.00028729529799171276,5.637618565197766e-05
-0.0001271597736270579,6.351756037263269e-05,0.00017026009065623966,4.8869614509557236e-05
-1.78430598545671e-05,2.6745814201477963e-05,5.119640053587428e-05,-0.0002622815876245509
0.0002039270271861866,-0.0003217332000960967,-0.00045835121152980584,2.1513174184616667e-05
-0.00017593368219716554,-6.876869461332464e-05,-0.0001503912270675148,-0.0002382730866775173
-0.00022947379180611807,0.00028810526662136396,-8.347314988609958e-05,0.00011358778295327443
-0.00013493259153315518,1.5552027810100447e-05,-0.00026929773674965986,-3.8949703397320786e-05
-0.00022963951174016052,0.00016280731300056213,7.563661374036476e-05,0.00018327450879259812
4.5290455059198206e-08,-0.00016771309716727965,-2.1754526765984797e-05,-0.00018603311114341346
