a_k,b_k,c_k,d_k
0.9916812987750362,-0.40617617247299265,-0.05859936041776622,0.3376522963957844
0.31419431924270175,0.15365124161604884,-0.10895421282749028,0.027552019432639834
0.014626070189414744,-0.174225216802154,0.03878748209233857,0.0354269942683277
-0.0083907384339868,0.014468110406826684,-0.012781357589283454,-0.006243564325075099
-0.01851336019947018,0.0013206167418712428,-0.0034012760311470653,-0.0035845799741196283
0.0036624280239761415,-0.01857381667851449,0.01461313103488737,0.0006517635538771031
0.005208546591419024,-0.00021745975345858391,-0.0024308936811220754,0.003509115306493513
-0.0076654011047513505,0.0023341446474230885,0.006991070458742796,0.007474423573464322
-0.0030748795075950354,-0.00026131670409338114,0.009555778603534822,0.0029885695967882845
-0.004581827550699745,-0.0019963656527146032,9.29187897427921e-05,-0.0005648393748431511
0.0027632070383551807,0.0021826986834064476,-0.0024157614883380404,-0.001666561341769201
-0.002071470757262486,-0.00038752350043346585,-0.00212811061473668,-0.0020727869916648935
0.0004206067431226339,-0.0018279651378093798,0.0025801814693073087,-0.0005747745340967975
0.0015356078732834007,-6.374247325824938e-05,0.00185084618509576,-0.0034703431064421497
-7.055409820745835e-05,-0.0006687836089382853,0.0018328237004965541,0.002536479401568082
-0.00023201195549207645,0.00016981792264016433,0.0020500542984597412,-2.1821839670310692e-05
-4.164164372514173e-05,0.0001552281688074754,0.000987068740195662,0.0007807934688033909
-0.0008299260082767112,-0.00025624156655880496,-0.0004436674918210213,8.998637127234737e-05
-0.0010784805218759085,-0.0006495412887606111,-0.0002539230421245371,0.0013504187376722839
0.0001763886020313055,0.0002888619633867473,-0.0003804585049420796,-8.646161781607884e-05
0.0003358326632143885,0.0006159119598605779,0.00018629315133258177,0.00017395377183676035
0.000700555163733118,0.000602805996409749,0.00035247465868810967,-0.0008089214929281564
-0.00046411610461834403,0.0005928332267757671,0.000784570712402391,-0.0004320829216647783
-0.00020375589035557195,-4.494319610381845e-06,-0.000595082895899526,0.0004611883643819072
-0.00019223394941157598,0.00017491718976263355,0.0005672535227536042,-0.00012567912407365832
7.470939068407826e-05,0.0002989138308512681,0.00027098770630558773,0.0006696230521036541
