a_k,b_k,c_k,d_k,theta
-0.5584200658488601,-0.3802899227660625,-0.6961228829260958,-0.5992989326397934,4.212374259265643
-0.1113903824236489,-0.22667463983491754,-0.04889629558917945,0.07005128312838986,
0.026583243660562868,-0.06870048738170052,-0.07088061980658585,0.013983660712336926,
0.03534624164749551,-0.004681612543606313,0.03756252870656887,0.03359589941937627,
-0.007988021839327624,-0.009905626619310139,-0.028338757005468493,-0.01822474922336209,
0.02048199523479988,0.012125682670014844,-0.010008451003905825,-0.0159752274998759,
-0.015460559823417543,-0.0021204192182779883,-0.0037653172064640904,-0.00705802509834711,
-0.003999582181583647,-0.004492834389788621,-0.007404838064935137,-0.004741849521303586,
0.0019093100064938881,-0.004653619312802769,-0.003444016707805086,-0.005649892234162299,
0.0053701488616319576,-0.0036051881647167225,-0.0014100520335985748,-0.004328281486436441,
-0.0022500364861288225,-0.0020666400106478223,-0.004021688012974237,-0.0016951211152278617,
0.002410742780638995,-0.0020569727336589368,-0.0017934683260238987,0.0017010442887527312,
0.00033530533343120066,0.0028176104455241656,0.0002009493127162172,0.001777572263392196,
-0.00046302420089920957,-2.9520173255280018e-05,-0.001547862416361028,0.000569426300395491,
0.001269784212251034,0.0015445089865491622,-0.0005065506858730665,0.00045910793280359223,
0.0011780132863005441,-0.0017956215710608374,-0.00018406015562006476,-0.0017161391675252846,
-0.0009706970235333668,7.032113408763034e-05,-0.0011480190773744854,-0.0002385974172554816,
-0.00046755258819312543,-0.0005583414647821783,-7.550165038063434e-05,4.3317893829541156e-05,
0.000712948181182031,0.00069461455173666,0.0006378192909817296,-0.00042709135735602286,
0.00044791423504469453,-0.00022167630473514342,0.0001753980575165668,0.0005102977378037811,
0.00013521777758693926,-0.00018932816429192013,-0.00013351360643141185,-0.0001069618356278322,
-9.553524351870512e-05,7.543803084635093e-06,-0.0009606063740919015,0.0005641079973455951,
-0.00023512996970126697,-0.00021814370596515218,5.417500927799156e-05,-6.410542031022884e-05,
0.0001867545280046125,-0.0002451065122854482,-1.0090622738739143e-05,-0.00016613567617079978,
0.00010196280400628791,-0.0006073618487879875,-0.0004232422549777034,-0.00025830774236770837,
3.884560225561752e-06,0.0005312567403255391,-0.0003890128260874263,0.00010652437947753417,
-0.00017973245216314066,0.0003667384680427112,-0.00025342831015788103,-2.8262317818485374e-05,
4.699317254862441e-06,0.00010027326027883407,-6.18332891929667e-05,-0.00034418047463511444,
0.00020070321239329617,0.0004668444795791397,-0.0009044696206518427,-0.0003728413375604547,
0.00025678653231978613,2.5570871275300174e-06,-0.00019938695202706378,7.626668157890983e-05,
-5.119803224956507e-05,0.0003054666385966266,-8.834157747521944e-05,0.00019367360718892414,
-0.00030594368669033234,0.00011213303518168876,7.966782896493002e-05,8.835264438230116e-05,
-9.72577195949533e-05,7.912966678994092e-05,0.00012932033692334167,1.0766944965330384e-05,
0.0001930617376854543,4.362018692591051e-05,-5.866105741310132e-05,5.196520141317394e-05,
