a_k,b_k,c_k,d_k
0.34229475002434656,-1.6360748570846462,-0.24184085525833585,-0.8210904072404377
-0.3389422243152429,-0.014375090942204431,0.12371487125499277,0.04222095384096655
-0.025612403171126556,0.010368287770673085,0.019928568493161075,0.016774120311299223
0.01469998562314403,-0.01587243981213565,0.0023040939696933843,-0.020000119936318547
0.00014057828593072117,0.00916720796170504,-0.0013514440709938992,0.0117675947255441
0.0013267392601782762,-0.01451181780215121,-0.005132193426752427,-0.0008035199487720869
-0.0028058733911684734,0.01211513628153913,-0.0037862217683396694,0.005257094992042313
-0.008398987897422463,-0.007478024798114455,-0.009891030063888287,5.9521319235060446e-05
-0.0006596238529209796,-0.0009354699148308427,0.005910143856113322,0.0014584340071300964
0.005815004660461263,-0.0022682195923815094,-0.001223007665696382,0.003167731946058077
-0.001913522712126033,0.0011739827044437616,-0.001442862339446594,-0.0014682038299165634
0.001191945696746141,0.0005268685034329745,0.0010103631802810178,0.0004268291405521562
0.0026016383015583754,-0.002189327630651017,-0.0007929674277971522,-0.0006064840319121106
0.0009975574406646892,8.196178147814894e-05,-0.00024667593404112647,-0.0031582005399468606
-0.0008956715673687877,0.0012405650921405588,0.0018591712650430769,0.0008443517581022143
0.00014303984931229464,0.0007088770296871022,-0.00023524508853261272,-4.993440651328728e-05
0.0006785296987848923,-0.00014886117167204395,-0.0017098253382248553,0.0010688673561767895
-7.144917817232942e-05,0.00022416498588691386,0.0012246998428006855,0.000994266378143457
-0.0003905496982023817,-0.00044851069985597146,-0.0005946928805699434,0.000878636582722063
-0.0005009556065195926,-0.0004969978196682415,-0.00012662520087293827,6.619193691906761e-05
0.000374642249053889,-0.0004291155383288808,0.00016042762792446323,-0.0009315031766116929
-0.00018561468134638013,-0.0002608366868912354,-0.0004807506495462633,-0.00014463140288441487
9.42282133184463e-05,-0.00013026245713012864,0.0005167553641854404,0.000631253682814194
0.00037768666969068937,0.00039314194021142977,0.00042279256993675313,0.0006641704811345588
-0.000572617396861419,3.1892692334019134e-05,-0.00014024408357889322,0.00011589429911179754
-0.0002838695300268239,0.0003966552841882528,-0.00025545409015670915,-0.0005702398549829195
0.00010436172351037276,0.00033295772997808594,9.745338012055439e-06,-0.00016469447625188077
-1.5460986195936965e-06,1.6157724921305263e-05,-0.00017303529134470865,0.0001491180740760061
0.00021224600437519156,0.0003827598127123671,-0.00012179507754658564,-3.357874142986604e-05
2.875661195412803e-05,0.0001479285105890378,-0.00014828559750599085,0.00013145050612405325
7.679215044772204e-05,-7.799627734388632e-05,0.00013781093452310065,-0.00013565834898630191
0.0003073224054848422,5.932845246087682e-05,0.00017940863596110015,-0.00021302765906258849
0.000123262833051208,5.100063005855457e-05,8.400856118570431e-05,4.6265401902511995e-06
9.581651820089274e-05,-0.0001303803882671338,-6.39892109029972e-05,7.205901467377367e-05
7.555375200643061e-05,-8.381699162534343e-05,0.00025563316700839427,-0.00016879382855969452
-0.0001216382878285993,9.268383871129291e-05,0.00013382882222812983,1.7278532881798027e-05
-6.147628209373014e-05,0.0002474497798522028,-3.911033194708806e-05,9.550127550406346e-05
-0.00010929086575314733,4.620412034442356e-05,-0.00016224226890858054,-3.430997844670461e-05
6.174517490860596e-05,-5.7206002147413704e-05,-0.00015404856539838574,0.0001352541166551329
2.975343939055878e-05,-0.00014825726346026107,-8.965569125141607e-05,-2.2213655537783733e-05
3.8513134778390355e-05,5.162964040303257e-06,-3.015885547994682e-05,-7.224191516993883e-05
7.683766118157898e-05,9.768692500611852e-06,8.085624457182843e-05,0.00019934082400211085
0.00015080774706276734,-3.776300545544908e-06,4.00878018327915e-05,-7.263290336637466e-05
-3.6612588435798285e-05,1.366419383058661e-05,-4.511079225571231e-05,-1.2726306273329563e-06
1.936660315455739e-05,-4.7689437655476865e-05,-9.143486801630731e-06,3.66785369746716e-05
2.5208966149846717e-05,-8.569193343526065e-06,-7.589633483257396e-05,-1.1688223874883628e-05
0.000141090771138568,1.8817723779834567e-06,3.738814203329117e-05,1.9046419197686248e-05
7.211871898345712e-05,-4.746102306090046e-05,-5.1384218927541095e-05,-2.4957322001757366e-05
0.00015318094457720947,6.754474899151844e-06,-9.601875927118857e-06,5.371759959703476e-05
1.2345200803279343e-05,3.261147752477822e-05,-3.0371478857191087e-05,7.786802739070366e-05
6.382135861882098e-05,-6.564845075551449e-05,6.844257885498267e-05,-3.2840183823023505e-05
-4.4796736289655665e-05,2.2443527062372484e-05,1.9782972110102198e-05,3.3372870557306146e-05
