a_k,b_k,c_k,d_k
0.3626029832977918,0.15596486858223615,-0.2010729670864491,0.8307789281050628
0.24018161630428989,-0.06112399899102597,0.2212520550476241,-0.0008796109350585822
-0.05432769311512143,-0.07546326945075836,-0.036624539618466796,0.07173411942149123
-0.02698747585355579,0.008737380487621387,0.04443705955031723,-0.02623641914273546
-0.011229850326353989,0.007756566766389655,-0.006660757686192853,0.0021891218722821016
-0.007814396543490951,0.0003961977471875027,-0.0025245028753452426,-0.004735786426608261
-0.012551530044331911,0.002370202189345752,0.013779126562140665,0.005518757105901737
0.0023744543532385866,-7.604690115943371e-06,-0.0007074068101710219,-0.004765481005973797
0.004170587074778835,0.00035255424367028576,0.004531898864935377,0.0009507033015716856
0.003381751270240531,-0.0005367764843096763,0.00010607321148182776,-0.0009328684241018604
0.0036845676417895335,-0.0003064773763899945,0.0030016049233210396,0.0022503012660169183
0.004287882340559452,-0.0022301960571967866,-0.0015466493113551177,-0.000990728821248927
-0.000582054269868791,-0.001964773398126569,0.002555588528207577,-0.00024170996572638222
0.0010766253315290552,-3.848624025239072e-05,0.0006731159139100125,0.00047898170816311123
0.0017185788818599801,0.0006581818425562303,-0.0012986572000932394,-0.0011953160591981406
-0.001987494621273151,-0.0003060039007787517,-6.64524457789366e-05,-0.00021301853058728132
0.0009499526396240786,0.0013799517103267674,0.0001316183475298578,0.0007410618447565705
1.3092993031517189e-05,0.00039494689995877593,0.00048132881161194524,2.2474230201122052e-05
0.0007598808134133428,0.00026076993831277475,-0.0007295306328802436,-0.001572738200610216
-3.6140399839377587e-05,0.00010539279579970738,-0.0005881910750236921,0.00018377765804800285
0.00045149232283690473,0.0008219708350526144,-0.00035770440582238674,0.0005832818012442264
-6.47940972047802e-05,0.00013249959301924144,-0.00030016654261214265,0.00033707108095853077
0.00013999592890848964,0.0003761737447863077,3.0352432073281704e-05,5.1090420321642936e-05
0.0002218627579159962,0.00011673870539289128,0.0003506296956585055,0.00025781552481223295
1.0402819809089749e-06,-4.121959875307511e-05,7.525802464082943e-05,0.00019404351228776806
0.0002928003626141666,0.000275981290492347,0.0002723941844345008,-8.962195301166217e-05
-0.00015567731987067873,-2.733113156328198e-05,2.5893980435797582e-05,-0.00035109734983801747
-8.520273476125537e-05,0.0002519868411884927,-5.829685191548621e-05,0.0004932787239931153
0.00020677667836655072,0.0002887579681311285,0.00010907320049712619,-0.00014978176546144264
-1.542354527711732e-05,4.874715467753592e-05,-3.804223109033309e-05,0.00024690763016514287
-8.739127263364932e-05,4.203603691413357e-05,0.00026397236168102477,0.00013677480761244292
1.1056250472812054e-05,9.947516420031631e-05,9.290754047343178e-05,-0.00017032390080159329
9.720385951930206e-05,0.0001325009920658435,0.0003901145008124182,4.606263069052463e-05
0.0002009996013248885,6.845946745219172e-05,-0.0001874886017655156,3.2942411889420795e-05
8.616901826633473e-05,0.00019562567927645285,-0.00019787518580930539,-4.2536960889193396e-05
-0.00040661912167776204,-2.577036746939742e-05,8.060760889459793e-05,-1.299706446190355e-05
-1.1764801427232367e-05,0.00011896679360020264,-1.517888193915294e-05,0.00011306300246785121
0.0001832748168281374,-4.3049226591172706e-05,0.0002271206693328141,-0.00015726282006609755
-1.0803179296926842e-05,-9.651535726470681e-05,5.8841899638617936e-05,3.143353121595858e-05
4.693380905617352e-05,0.00015247687409991598,3.20867182300214e-05,-4.696690868351756e-05
5.220558581738709e-05,-2.202694785271319e-05,-5.933766509461452e-05,-6.063894814588113e-05
-3.673945714712092e-05,7.216536056434753e-05,5.6785735967382394e-05,4.44201798921738e-05
-3.968160882644861e-05,-7.398775779680103e-07,-0.0001193091074819807,-8.516731582728776e-05
5.222117413464293e-05,-6.425895565863199e-05,-0.00015842283906268342,1.2627301988738852e-05
-9.738179381423712e-06,4.328898531902325e-06,-3.6913007825304224e-05,0.00011518494928225931
-8.409040678560255e-05,-8.489058892749154e-05,5.172104899837999e-05,-3.512458886922109e-05
-6.184869362570019e-05,4.360610968736241e-05,-0.00011039813741052928,-6.043473838241742e-05
-3.739263816963247e-05,4.290119926486554e-05,2.4250635541121425e-05,-2.9379744765680433e-05
-8.485907867982638e-05,-0.00010885089395669109,-2.9693805562508794e-05,7.17674470395609e-05
9.034758682503234e-05,2.8951702311634732e-05,-7.267230715108989e-05,-4.543646558421086e-05
8.417770827910868e-05,-3.6226025552134114e-05,3.0997715630853975e-05,-1.4329241813937766e-05
-1.0720132600648337e-06,7.515614215008894e-05,-4.042834322358078e-05,1.2977261513897002e-05
-6.159101237815487e-05,3.304025376600948e-05,-8.341643171958519e-05,7.197232845966208e-05
-1.678202073441262e-05,2.5113724879198866e-05,7.362987567615525e-05,-5.2510968978435084e-05
7.113914153088469e-05,5.301581584376804e-05,3.530957289576291e-05,-6.547320096505443e-05
-4.81890110776052e-06,5.633634373844157e-05,-3.1126436365232215e-06,1.21673261108956e-05
1.8296931296115236e-05,1.299343271281199e-05,-2.171800734577825e-05,-9.191786159228688e-05
2.2387664659245076e-05,1.1588013663251044e-05,9.781234149545491e-06,2.3475024597767218e-05
1.1455347099936387e-05,-6.48033507914431e-05,-2.8284451963025174e-05,3.055006247339428e-05
4.547204681628859e-05,8.031285312022348e-06,-1.9044061730771447e-05,4.9632152031087144e-05
-9.440369408423152e-06,6.120763594697275e-05,2.4211161158650582e-05,-2.8907007809387925e-05
-1.494856651193726e-06,5.635913970594687e-06,-3.987759028542097e-06,-5.6154580086430366e-05
7.982951748488033e-05,1.9104618251146993e-05,2.133987525081176e-06,-2.0182315855365146e-06
-9.958022468813029e-05,4.7001221816346676e-05,9.497249711684977e-07,-3.593197767910071e-05
4.086264157527932e-05,-4.2043903096759546e-06,-3.816559458793857e-06,-9.77967026661836e-05
5.8356343570098256e-05,1.414561841040233e-05,-2.4237557792012952e-05,-3.903064418456984e-07
-2.8512247511360143e-05,3.209518389704599e-05,3.8566809723450396e-05,2.8395933905496934e-05
-2.4816156984343387e-06,-3.281446113412758e-06,-2.445362543399175e-05,1.0800802778865373e-05
1.4978242897135915e-05,1.779115716284731e-05,-5.018496721167872e-05,5.744781926060723e-06
-1.1842556816732358e-05,-1.930891712225369e-05,1.576207427193041e-05,-7.799998052507917e-07
-5.1923199000667653e-05,-5.020025287906e-05,-5.353278473618862e-06,9.432838812422694e-06
-1.1220649785190373e-06,-2.34670078954756e-06,-3.519163983449536e-05,-3.7549529385931504e-05
-1.4973323473217281e-05,-2.401532594730038e-05,3.187565136390835e-05,4.2724969099908854e-05
2.529265390023155e-05,-6.773434647483778e-06,-4.687716184807205e-05,4.854134186300549e-06
-8.385283526499577e-06,-9.260577749078086e-06,-1.9595696008179935e-05,2.9350076980484584e-06
-1.0268229456954733e-05,1.9094560226062176e-05,1.0622717581826985e-05,-1.3890839330197848e-05
-3.5863209016542476e-06,-3.697545554767316e-05,7.3961653740876946e-06,3.0011120232366744e-05
2.7160362773752493e-05,5.71164283870486e-07,2.7758292817904897e-05,-2.2084151501264798e-05
-2.765420873989578e-05,2.3640349886596798e-05,-7.819417145410005e-07,-2.845010466475388e-06
7.263574587556604e-06,-1.869363123210132e-05,2.7314280057798966e-05,-1.9916792300145234e-05
2.7050509967810226e-05,1.509770679051196e-05,1.5238238259016803e-05,2.282208285563701e-05
