a_k,b_k,c_k,d_k,theta
-0.4924372619336648,-0.06333711829700955,-2.4550324737441245,0.48496721067144427,3.7617870029251286
-0.06509473447537607,0.04332728865615423,0.2165799909068111,0.3108274317416756,
0.0651022409032773,0.03281063797206519,-0.031633883112316935,0.08339008567068709,
0.017528553110099154,-0.07083335095132734,-0.04861372385561226,0.036084318957929934,
0.009972928592286783,0.005959801527721373,-0.013172553656647443,-0.017479527786913328,
0.00010218706526982034,-0.0009530583591833618,-0.028078610827288474,-0.0081665423695027,
0.0038322544861160157,-0.016961401898135473,0.0003818058645491589,0.003698284710234438,
-0.010133345023557179,0.00274079225193609,-0.005950965826373464,-0.006807000469677449,
0.00011769635056801459,0.0003331895140609392,-0.0010223115261096475,0.002984591647302828,
-0.0066000415043495865,0.004116577585336468,0.003616740532099755,-0.0015672204227654585,
0.0027095137243812106,0.004232264332248352,-0.003443638623642077,-0.0008709997288942287,
0.0005691458941735442,0.003530247174859226,0.00016872950638569017,0.002720089177003649,
-0.001267610922048928,0.0002521620192105441,-0.002102637004969435,0.0006624710074297512,
0.00116211929331312,8.046952130232457e-05,0.0024669117927479246,0.0009265815109569882,
0.0006086773987695062,0.00133223832246958,0.0021585349828004935,0.0016589118412509549,
8.047991689842212e-05,-0.00025914937356372544,-0.0009208530850893807,3.408487318649037e-05,
0.0004904683077891841,0.00047143524120281345,0.0008370421761505356,-0.0007231210857517402,
-0.00014560062749693052,-5.095257856050291e-05,-0.0009109259278395933,-0.0005402565628228001,
0.0010345373108645568,-0.000598769598758771,-0.00030858013392162133,-0.0009284765202729525,
0.0006895929902580949,0.0005334101996325705,-0.0007361630530504163,2.0865077317119782e-05,
0.0001387963773531335,0.0003135778857494848,0.00031862603217437793,-5.442118604891663e-05,
0.0008263973515531425,-0.0005062454336384623,0.0005205884104208699,0.0006138208053616448,
-0.00024317338098278778,0.0004619399564099745,2.3729866926918872e-05,-0.0007815685250962048,
-0.00039526433819653186,-0.000301572466398216,2.0385485821926122e-06,-0.0002899938208012953,
0.0009066442446367006,-0.00013508209279007097,8.39662206233029e-05,-0.0005700177219886034,
0.0004972062209216955,-0.0004015535106270761,-2.9464039119127506e-06,-0.0007185392636449621,
-0.0003248393446510783,2.9132830126304405e-05,9.431868025534596e-05,0.0004531252432967338,
-2.8532613961976386e-05,0.00014586610584940127,0.00025898575701752537,-0.00014084524394202485,
-0.0001555197151301988,-0.0001008107195383378,-0.00022049032940261656,0.0001758180960665653,
0.0001575948272138517,0.00021313292088030557,0.00016758338587945454,0.0002173457524983596,
0.0002887165409044002,-4.647094660551209e-05,-0.00014335172180678102,-9.396927613497401e-05,
0.00018828576842485785,0.00011931592115898715,5.016245730269254e-05,0.00013136801022162748,
-0.00010197820022227927,0.00011165817334915351,7.154643760581039e-05,7.358689177325716e-06,
6.403478988322646e-05,0.00022381824227012852,8.17708326777325e-05,-0.0002787628673139747,
-5.374389302920383e-05,-0.00025889926863425806,-2.5736165792863026e-05,-0.00011175971590920762,
0.00012115395495056232,0.00014020972877387003,-0.00015112414624019846,9.594045005006378e-06,
-0.00018124610878681967,5.3359023505107124e-05,6.0384569367421195e-05,1.2575087802978283e-05,
0.00015041583277226848,-0.0001682038119894859,-0.00014251487825991404,-0.0002127372874752087,
-6.519218020529208e-05,3.4493656170118124e-06,0.00016467352898725214,-5.317640035459696e-05,
-6.086974087725961e-05,-0.00017554184069832625,-7.95316513566509e-05,6.411884786517572e-05,
0.0001131069989357297,-8.314499204133942e-09,-7.709414329916593e-05,-3.9650925417642997e-05,
6.726397057369763e-05,0.00015810436348510877,-0.00015325784723964545,0.00010821370620115408,
-1.3935761665498845e-05,6.428139165483954e-05,-4.574632700423291e-05,8.329636595621863e-05,
-1.575001333572173e-05,1.9558075136178497e-05,-6.534306826088687e-05,-5.742655168481025e-05,
-7.164038187142394e-05,-1.952964032722098e-05,-1.423170010963322e-05,3.897285512240625e-05,
9.009942636054395e-05,-1.132426756353346e-05,-5.135656238809257e-05,4.833292056573791e-06,
9.818744304689466e-06,3.113204904308241e-05,2.043997227178024e-05,-7.622686412042037e-05,
-9.932999648300365e-06,1.9656223150263987e-06,2.0919250860428165e-05,7.676447351108093e-05,
-5.2011083964837565e-05,3.72928154113024e-05,-3.748000959261284e-05,-9.76393213637953e-05,
-1.6248368423082235e-05,2.9116477440889857e-05,3.310376715007155e-05,-0.00011335494197154059,
0.00014752616492959682,4.565635007484949e-05,-2.1467099103452153e-06,1.2006530465476116e-05,
6.692252678316693e-05,-1.8317734145907485e-05,2.40236520469146e-05,3.665831694610967e-05,
-2.6681259830203693e-05,-2.2863630311202633e-05,2.3500078633422102e-05,-1.0768605465188371e-05,
1.6741729261612643e-05,-2.272948861037003e-06,-1.9006258981411312e-05,-5.169269310062341e-05,
-3.792192168026112e-05,3.71307527511891e-06,-2.4921954911964467e-05,-5.69454224716009e-05,
5.9928495820225656e-05,4.103027186056465e-06,3.626982872578828e-05,1.1127474063859329e-05,
-1.5281741152797224e-05,3.531724439349804e-05,-2.736873779055635e-05,-3.5082889623100686e-06,
-4.928420540438983e-05,3.822835743541944e-05,-4.0657802149425205e-05,-6.994671580381797e-06,
-6.226829647400741e-05,6.063885023248791e-06,2.572507200675654e-05,-3.966521032233464e-05,
3.0378794328129012e-05,-2.916110385900707e-05,-1.3346698781345537e-05,4.297101123902875e-05,
-2.677992266328514e-06,-7.492731125703114e-06,1.6183263114347663e-05,-1.6461888056370235e-05,
2.26805114037845e-05,3.0181909877150906e-05,1.8688708396429e-05,-3.06661578613448e-05,
-2.385579871487914e-05,4.8596292243454256e-05,1.0092855329806222e-05,-1.2377490918207632e-05,
-6.399709884235851e-06,3.693044915645038e-05,4.1685184236181356e-05,-2.391477891720311e-06,
-3.580193364327895e-05,1.943833504130615e-06,-5.38378696124271e-05,-4.509190690983683e-05,
1.0137015922871638e-05,-4.3147224290464794e-05,6.11679468632345e-06,-4.950226557569254e-05,
-1.8129749997372982e-05,2.10464230257568e-05,3.96431159969065e-07,2.910968531844963e-05,
6.828286000390633e-05,-3.654058505025665e-05,5.962676661442038e-05,2.6276521531009914e-05,
-1.0796582204774105e-05,-1.7036520162376775e-05,7.781820639650427e-06,4.7613932360991565e-06,
-2.0224698431822185e-05,-3.5081823937330415e-06,4.605388038706274e-07,3.684686465579496e-05,
