a_k,b_k,c_k,d_k
0.40550973431490095,-1.3400096413143456,-1.2009338530674198,0.3117871293207021
0.16671204462385097,-0.12004807476095777,-0.21276633316635563,0.34305234641594723
0.1109790226068394,0.02826215814686717,-0.010805697879882321,-0.033446682193094206
-0.013141030418515085,-0.053743393583467594,0.029440275159529045,-0.022142411040243292
-0.02363344206157599,-0.00999494387681161,0.017579939889089388,0.0020641209154365426
0.02130280297920322,0.020239152394690315,0.014756592996098612,0.025353752739336835
0.0004156030920275142,-0.004678397911663849,-0.005611623768461385,-0.006360305612672975
0.00782281812609127,0.01242425146821513,-0.005956498678967356,0.0022687051943487448
-0.0016254994725789513,0.0023318860822753294,0.0020512744121771657,-0.004486774088191882
0.005272105702857316,-0.0019851161604699063,0.0011430598319228504,0.002316371304588313
-0.002779346822991296,0.0011633947185716806,-0.0008704102966606303,0.005082806885250406
0.0011813139989633344,-0.0011359248750600272,-0.0012946157892634454,0.0023741408578340038
0.0006060834350545573,-0.001153160523412521,-0.0011420406888018948,-0.0006431023118412357
0.0029929616946013067,-0.0019299208059648516,-0.0015995784860689476,-0.00023529395501364922
-0.0016442254952539431,-0.00015452331938657976,0.0014619293680386287,0.0014518278146974683
0.0012213180070790388,4.201496854172617e-05,-0.0007420032710422273,-0.001374670996850487
-0.00010121591576128625,0.00025964868225744533,1.930397847594892e-05,0.0007883172253214045
-0.00018002500045235945,-0.00010991903459079137,-4.615036951755853e-05,7.102745113805688e-05
-0.0008364241069156891,-0.00046429174934471337,-0.00044263898155493393,0.0009650348299902238
-0.000800318348379537,-0.00014189554438050214,0.0001703887747482769,0.0004611289347950374
9.974628549450503e-05,-0.0002312456519355415,0.0002635400037674416,0.00037017128874617435
-0.0005223660618458126,2.927445207508072e-05,-0.00047829484937365603,-0.0005875033921755525
-0.0002406629145595694,-0.0002488099418198072,2.593194234724506e-05,0.000292369613230089
0.0005371020416082017,-0.0004376833371064956,-0.0005135168281121314,-0.0002656059786208396
0.0003233012865537782,-0.0005091326354359459,0.0005149180304946143,-0.00019626323213580002
0.00015349506596732857,1.2368337415502748e-05,0.0003058054851811834,-0.00044901010625828446
0.0002800352084104196,-0.00015025855681286666,-5.872593159302724e-06,-8.85453301852199e-05
0.00036468978367293803,-0.00011525912438316547,0.0003452506500685653,-0.00026438203279279275
-0.00016878679653187454,0.00014946868203494248,-8.110623104622418e-05,-0.00019566811169779695
