a_k,b_k,c_k,d_k
0.16397650122901541,0.3782543450569266,-2.16340958965287,-0.14571705422474987
-0.02173977860575526,-0.36398927800253256,-0.00892038853292955,-0.1440916970911233
-0.0015984198473965867,-0.07397827796795794,0.022326385987383797,0.015595827026928726
0.04571921867311931,0.011894136520281443,-0.005987498323534518,-0.0017887296953792975
-0.01654873819614894,0.0070541481488227645,-0.014286460136719737,0.024458855256165056
-0.01279326582522393,0.0030042390156734956,0.006879235341752136,-0.0038669115974474893
0.010262161576037564,-0.007544417507825582,0.00024057499196772887,0.010117489555684396
-0.0014463232464675374,-0.005783460451636016,-0.010752572695794917,-0.00046654616037475165
-0.0021480214019864497,0.007973219179375962,0.004592035550809206,-0.0030559778301754506
-0.00318774799056825,-0.002454452246502436,0.0019905288291174844,0.0019476498102510733
0.0021909465158394424,0.0016005105187488643,0.0002484479384655239,-0.0024759698725796884
