a_k,b_k,c_k,d_k,theta
-0.12623934056252614,0.6737325726261021,-1.756948215786112,0.9444892400895132,3.800356861965052
-0.05464602139450557,0.5395013502403259,-0.02796749244616287,-0.06210833609798743,
0.0014691193716011677,0.04309334414372314,0.0211012042228112,-0.059337343723748465,
-0.013531616220746737,0.0012956126143884045,-0.02212822398119801,0.0012026967487766135,
-0.005466729694499223,-0.01228400477997125,-0.004046278749319847,-0.0051981006084972,
0.0003623597741670268,0.0034072157144523123,0.005749613178169024,-0.010234700706240493,
-0.0089352788249496,0.007971360532413716,0.0032964144529582387,0.005763984926729035,
-0.0003642688200656827,0.0024006531106512572,-0.005904359377703933,-0.006622530314755874,
-0.004064860663086899,-0.0018607096804601243,-0.0011759437249332235,0.0017441407874427613,
0.002466298673601682,0.0022370102881271157,-0.003448047040784828,-0.001502089241746593,
-0.0017191239316811011,0.0011364081685749435,0.0004454866371004033,0.0010669710587165012,
-0.0005504340354594807,-0.0011873906872054906,-0.0017435008939470735,0.0009438929380866322,
0.00019864896478435248,-0.0011786670146783497,-0.0008703435023706478,-0.0008037781026357911,
-2.1428637607151263e-05,1.3851763503279649e-05,-0.0006855995527891869,-0.0007920418962189854,
