a_k,b_k,c_k,d_k
2.5652897192722484,-0.9295785506630901,-0.5498040686173186,0.7617977854479694
0.06093410317897181,-0.2164580443541829,0.22887534878802354,0.08699597454063974
-0.08437546742127146,-0.0947161401139237,0.03894645966963888,-0.027700428944479334
0.010766468145718754,0.011156430717053413,0.004221525982373147,0.02719595316026248
-0.02159369878600848,-0.033766999347652045,0.006228456550746623,-0.031379563895867234
-0.00848278649339069,-0.0036085978305826255,-0.0016431181688120384,-0.0001402275507478105
-0.00037875336078036143,-0.009124549072885653,-0.0005157133265434201,0.0007488756987974747
-0.005095793093404551,-0.0021937856710020362,0.003458038096701616,0.011363823459247883
-0.0044467896616671295,0.0071106624282337464,-0.006465862671075668,0.010556022247528102
0.0015854449261477658,-0.004246697995421044,-0.0020347535006415896,-0.006019861056912418
-0.0001528332400490014,-0.0003921609766685906,0.0012452089703636098,-0.0031971874108473537
0.0013617714963085315,-0.0013783856772834951,0.0032881425834188705,0.00054430634861987
-0.0005839071488139478,-0.002919655410197788,0.0006437932539246676,0.0009431066345374976
-0.0019496563274222117,-0.0022587205238296213,-0.00045131117787814665,-0.0001209120582210659
-3.356632676932477e-06,0.0007982236219994328,0.00048699771351332245,-0.0008903647894706485
-0.0007996622090965281,-0.0005391279303663733,-0.0017387421798534177,-0.0003000232450831931
-0.0004514722215511267,-0.0007681680419556776,-0.0003146195381887607,-0.0004954826248524621
-0.0008601214712523747,0.0012551324755483782,0.0006965729147051575,0.00016158424315553723
-0.0003148080732322698,0.0004024627894751817,0.0003518073579319264,0.0001606610169147966
5.738063537774194e-05,-0.00040004926102266364,0.00039231750691810677,-0.00021916543757866333
0.00040839790752141843,-8.252357474842345e-05,9.376040703855111e-05,0.00019184771538511113
0.0004051907177705821,0.00012033896442374139,-0.00026075391212612746,0.0007210556810229345
-0.0001467524813285415,0.000293178453254405,-1.541986947383497e-05,-0.00043153329263368183
-0.00029877865031798173,-9.645939421933448e-05,-0.0002987515150223246,-0.00010601531933758382
0.00042025328050922163,-0.0001040848116389271,-0.00014114650144747673,0.0001746780991809363
0.0004120663574701113,-5.716829194671473e-05,5.845959553466858e-06,0.00031494567765697796
0.00028709174323538844,0.00012422072613376797,0.0004507537963216178,8.378957358508398e-05
-1.701441240830679e-05,0.00014568811885300997,-5.4397800751537724e-05,-0.0004943229063937371
-4.167049351899229e-05,-0.00016919060818395567,0.00016313626264845803,6.213822314474133e-05
-0.00028033235050000207,0.00012186631525770131,-0.0001742915360549763,-9.649190005112034e-05
-0.0001269358014108455,0.00012400453676739923,-7.323651920086087e-05,0.00011299461181671735
0.0001519643629864082,0.00027644810086911877,2.7116672500185225e-05,-5.0808649659824084e-05
0.00018427426571921392,-8.593876155727005e-05,-4.999446926212853e-05,0.00046973689380212406
