a_k,b_k,c_k,d_k
-0.717292329936612,0.013873913109019649,-0.14493609529751328,1.2891372975693414
0.2808784361197128,0.16172767016837147,-0.19733458778960392,-0.14712921038622392
-0.018263458990519652,-0.03301490610195971,0.050690253227159386,0.0300953706986849
0.04179240844102527,-0.008077442116232446,-0.007179072367353042,-0.002496580068171114
-0.02060611769543424,-0.018433936709710212,0.016935652817528336,0.0039037967529417074
0.026220049174587194,0.0019021774110638576,-0.01045576137061703,0.021832437733888415
0.0008015606338414928,-0.011477484194081579,0.007499818630805016,-0.004396785713305033
0.008284188281202589,-0.01179917585912618,-0.00010248956433569691,-0.004067329650294936
-0.0015054696047937099,-0.006038907131277714,-0.0017536375644288688,-0.0003165136652915587
0.001285355254553685,0.000736966588913722,0.0009919451627414116,0.0002914193254491721
0.0008414583987844622,-0.002355722288931228,0.0001390608961175046,0.0022901909174744012
0.0013075529176635476,-0.0019262532603817261,0.004195184894206379,-0.0012429877358611932
-0.0010480021665725636,-0.0010495149867050593,-0.0007755893751347645,0.0016279985633056927
0.001334210739279147,-0.0007980017790817105,-0.0007767821497268223,6.508706615120026e-05
-0.00034565137778036937,-0.0016671444789455624,0.0006522198066478061,0.0005331167389763215
0.001099694071608428,0.0018513976479210055,0.00010027064422346441,0.0003034993900147162
0.0012653906050197731,0.0002609181210603378,-0.0008142080234207491,-0.0005818823467415172
0.0012731001568621785,0.00019889818686356076,0.0001461843444870501,0.0014662534102990303
-0.0006189440493599478,-0.0002988797520708889,-0.00010426780155873712,-0.0002220217732213434
-0.0007185535334651688,0.00019471848523296945,-0.000285624826003203,-0.0006781850155521587
0.000642343094394796,0.0002998089929518327,6.334110412818145e-05,0.00030567585700362425
-0.00035297152345991473,-0.00020896969453264397,-0.0001733869635966966,-0.0001496448496765738
-0.0004934086766729875,-9.143260184589666e-05,0.0004783885416034446,-0.0009357705784847822
2.4469869707236278e-05,-0.00019555492924949467,-0.0003214225517630795,-0.00019754431255229662
-0.00021502683038089805,0.00020190164115261103,-0.000531617510593395,0.0003519670477753101
-0.0002548054413174559,1.0006930787091105e-05,-0.00010592289233959617,6.980266093697043e-05
9.523084567421399e-05,0.00011443650417694372,-0.00024308837056577072,-8.900099784510962e-05
-0.0002354567322921642,0.00032955468820927084,0.0001004921421489489,4.551938906132351e-06
0.00019917490589259733,-0.000147949499298797,0.00013953188036067667,-0.0003624628662562838
-4.702355465971877e-05,0.00028829008289002586,-3.522368517785228e-05,-0.00013999344340398764
