a_k,b_k,c_k,d_k,theta
-0.8334889607909248,-0.5299920697485959,1.5705844155421282,-0.5231528000388083,6.0376797331570415
-0.20296581228152777,0.19953899052349613,-0.08275117308797261,-0.14332091048252293,
0.023855261823989206,-0.0287888951873151,0.03974940848414683,-0.12774520498558706,
0.012122606947488625,-0.0633938323234437,0.03575004356205528,-0.0035567083866849393,
0.011831863159927836,-0.007398719176815183,-0.010894030358840411,-0.00990601968498057,
0.012304054403730627,-0.0013234633553972067,0.009109964261012446,0.018765806959534437,
0.0170674612970732,0.0060374851549870965,0.00026453407045861336,0.0013564775008262423,
-0.008193289233737197,-0.002302783306954664,-0.009128344578466145,-0.010722238647020129,
-0.0009566899684082268,0.0003199228672694026,0.0016517898828386363,-0.003390934580297879,
-0.0023952363464699138,-0.002745499599831276,0.0031171105674662647,0.0008253201342580694,
