a_k,b_k,c_k,d_k,theta
-1.4064143343722337,-2.4488986162452218,-0.10148064545329245,-0.45086136267406723,2.603810459941436
0.23462705115920315,-0.10812767375292516,0.11968097849807706,-0.005837105253423478,
-0.04259648503301018,0.02429223397897749,0.03971426129381606,0.10522547802217716,
-0.06143930700753663,0.013932867032791296,0.018242255438099778,-0.01906506215122769,
-0.01689790244499567,0.008092961811860786,0.020742813284641098,-0.02130150218806366,
-0.006553616499995758,0.006715808396944584,-0.0005994553250964353,0.003444778183816042,
0.0008406390332386178,0.015702158767101407,0.003191653017443104,0.010008897213949012,
0.0009167511023248661,0.00737564103556085,0.0021862573804344934,0.0019841931190747453,
0.005425995181082509,-0.0029139955313676386,-0.0015189888440720238,-0.003550326047337536,
0.006117816764525329,-0.00435903347723411,-0.0012080418726206719,0.0018140973576218822,
0.0029704885686650836,-0.0042972900586056885,0.0011398236265970074,0.0010732646968827462,
0.0016688668506643026,-0.0021454567147107975,0.004999312153749772,0.000532370286961972,
-0.001518599332517165,-0.000884937645237772,-0.0007587940387143494,0.0021406243788190905,
0.0026462920698016625,0.001288871859105087,0.0005062857460342297,0.00102789110856716,
-0.00040911829023285515,0.0022684968993836228,-0.00171468602386222,0.0013169336879110432,
-0.0003762838437096026,4.410638920398202e-06,-0.0008815246325158797,0.0006978513166287089,
-0.00020278364084783663,0.0010087606523050867,-0.00043294027587131574,-0.00025983068835970356,
3.930301716125512e-05,0.0005098695743975336,-0.00011508536184411072,-0.000275251201302198,
-0.000815568995401319,-0.00044689166108482256,0.000786641599271131,0.0004949995656881534,
-0.00016219463495025635,4.2094468512649365e-05,0.00018110574270222728,0.00036197070893161554,
0.0008718841936949539,0.000313583432008539,-0.0010517448830905521,0.0002685359283096478,
0.0004805122081190418,0.00033517550912464484,-0.0009251689132553107,-1.2272265388592865e-06,
0.00020393147219455792,0.0005946604808293607,0.00010926845886099849,0.0003278683856537346,
0.0001827694507793705,-6.686793591091574e-05,0.0007260659404144217,0.0005806613322783629,
0.00015425656767521504,-0.0002210128890843731,-0.00018170964048770238,-0.0001954974423545933,
-0.0003087042193921916,-7.223618633448046e-05,0.00024422032806861764,-0.00035183564784575056,
0.00011227631965118349,-8.550855768668722e-05,-9.751083710673634e-05,0.00037097478487842244,
-4.747704093530515e-05,-0.00022342483589625825,3.553642321283961e-05,0.00029739014872873736,
0.00018676013737251268,-0.0001258557128850694,-0.00025104082496732347,-1.841536086937915e-05,
2.338024441057834e-05,-0.00017300402344138535,-2.9447836912316614e-05,3.4852027568305e-05,
1.6822180932021372e-05,-0.0001057322782668821,-0.0001446382646426492,5.1684693442389687e-05,
2.86410867186946e-05,-0.00018126726457096075,6.846607054622677e-05,0.0002339870868011934,
3.128105895745342e-06,0.00021742786251978603,-4.697887475015394e-05,-0.00016997801519338045,
-0.00029877622665742596,-0.00017617493961700828,-7.108123436006896e-05,-2.1737071390088047e-05,
3.708385866107157e-05,0.00024273987450184462,-3.166050583420396e-06,0.00012325546017272264,
0.00010798150459106359,0.0003183677711119957,-6.484003659114778e-05,-0.0001813696371133637,
6.906956713697519e-05,4.0019262816801956e-05,-0.00011794828550609763,0.00011975820497187732,
0.0001349376403118351,0.00019306521183007198,0.00011783613163017262,7.973104297141737e-05,
0.00017207564004904008,9.968912635046523e-05,-3.1664638193653394e-05,6.813012542595547e-05,
-1.7719948135796685e-05,4.3117288641217014e-05,0.00013327183911516745,8.043816195706822e-05,
