a_k,b_k,c_k,d_k
-0.01981489713118479,-0.40766513687418987,0.34457717843432395,0.09893742494497006
0.28851689095067573,-0.028618525830696864,0.10145538071627716,0.30838889746879156
-0.02192576074344132,0.010998093531741958,-0.008270062248924355,0.04397651832561725
0.05710331861358271,-0.0005157317675869576,0.03371610572893123,-0.00709644669699398
0.03003222382557526,-0.0069540161991175665,-0.016675373238397375,-0.034777829618164405
0.01593550135523305,-0.013715590066654905,-0.014356249041493605,0.0024514440916408673
-0.005483229568835218,0.00690462641588205,0.0007979715620234826,-0.009688364392771952
0.0009705594410998646,-1.197761178277677e-05,-0.000277520135839222,-0.008890771474116084
-0.0004877996264428953,0.0032830495198170194,-0.003891747894120524,-0.0007963632063100084
0.0008755814466457961,0.0019128357551764662,-0.003556758562064275,-0.00025440997856660224
-0.0012798892757362932,0.001916062722430123,0.0013530511073627219,0.00036808608165262704
0.0008019142688598437,0.0013525741510465811,-0.0008026729452165321,-2.2284237856096495e-05
0.0033839978389228944,0.0007753718593832236,0.0005922223298896551,-0.0002689359037576255
0.000333067684108747,-0.0005704704229859488,-0.002910425454207839,0.0013819742273413892
0.0001947041566154971,-0.0003190821939346218,0.0013839115339745296,0.0017602708484885175
-0.0004625890755257691,-0.0002502523476799499,-0.0002581016738318809,0.000816070403025691
4.8513752223970966e-05,-0.002189351797869856,0.0008097453755102971,0.00018244902503334492
-0.0004042390063401755,0.00017912774972235265,0.0006183469411146455,-0.000445441281584798
-0.001314084553558006,2.5967852668963472e-05,0.0008645440369242609,0.0006681824606496936
-0.0008163834680467082,-0.00036742743116539113,0.000989935011003904,7.704757627424249e-05
0.00018537689349317854,0.00023356794999462938,0.0005164184423675609,5.423718586158764e-05
-0.00019867834777438363,0.0003399054895251524,-9.889093442545305e-05,6.556993121822918e-05
5.315321043415595e-05,-4.3950709785437766e-05,0.00020872042950346862,6.740227895565194e-05
0.00036321436369254136,-0.00013489598469827914,-5.53708048402652e-05,-5.952013226513108e-05
-3.670750988261458e-05,0.00021156795644845146,0.00013160582303339903,-0.0002999571618470263
-0.00017217474974135446,0.0003452849018577061,4.6729459033335004e-05,-0.0003395868992625678
4.479767746369528e-05,-0.0001759744154553432,-1.2856604035189033e-05,0.00020210431012281964
