a_k,b_k,c_k,d_k
-2.180119431799615,1.4954358995802821,0.3470084118975359,-0.3786787968386646
-0.06341517008213937,0.13452531394001488,0.29359007357649886,-0.1294885763894537
0.02929129945295924,-0.09541552344981881,-0.003530442005665595,-0.010535627376867866
-0.003055867207646426,0.017988351114943915,0.0407622988891982,-0.019126432816588632
0.0026919915036378314,-0.026327494395449198,-0.0008755259225210094,0.0022891995671234584
0.006494356971030625,0.009592776110165274,0.006988476138236513,0.007693775110323356
-0.00820763869369705,-0.0016277769096507044,-0.004739009417996603,0.0038710872006470784
0.0033820875957138994,0.0027792521297336555,0.0011872518740805665,0.004973852992510457
-0.005797887490619011,-0.0018257474880051018,-0.0029096249476620968,0.003029532607822186
-0.0005640505939382643,-0.0032168448431066352,0.002976308518464889,0.00023316155045855858
0.000643808581023942,-0.00021967753470887333,-0.002258464591197734,0.0023066072656603427
-0.0013514565533409993,-0.0021239183353935335,-0.0007851247981259324,0.0012915594745351768
-0.0029675139695296876,0.001741339448119306,0.003516875708829955,-0.0011088872292250092
0.0019673352932172484,0.0027586492654696855,-0.0017855808859452377,0.0006463155258812744
0.0021290435197248337,-3.7912270396678076e-05,9.261204681577965e-05,-0.001121545975360872
-0.000982496105222791,0.00019981728110391302,8.219207532869822e-05,0.00035440808499259316
-0.00015332101138833718,-0.0010305943935314625,0.0008426181760164346,8.984043195587739e-05
0.0007477324911270247,0.0004050932794377802,-7.525291980679839e-05,0.0005172048455678626
-2.5315063532146257e-05,-0.000991035238832857,-0.0013532154913244296,0.000822147414327326
-0.0012207836066819504,0.00036536227580780643,0.00020677646364901717,-0.00010195855724194631
0.0009266083940574755,0.00043848151701455764,-0.0009090834655686869,-0.00025325682685451887
-0.00034205227023784965,0.0007001738105778414,-6.72197327489676e-05,-0.0006806222821223859
3.548275326882031e-05,-0.00018763143173965865,0.00015370520984097318,0.0002668622325462733
-0.0003337496670690509,4.829260721569391e-05,8.664974009535476e-05,-0.00039466687965168017
-0.00034963024632908476,3.123630696558629e-05,3.9905536057866714e-05,-0.00038051793543382966
0.0002616712896417645,-2.7130257728366558e-05,-0.0006376670333374236,0.00021874654871612532
0.00011029500251251488,8.838712848487597e-05,-0.0003385878947345315,-0.00012791898046597626
-0.00032308348625935114,0.0003848190764918375,-0.0002083348286339972,0.00012163006237030799
0.00023188582648022162,-9.444255292899449e-05,3.5671174263865895e-05,8.062347169857156e-05
0.00012389358173821633,0.0001809320147505331,-0.0003242586177189769,2.2672847291588432e-05
0.00011411865262291528,-9.329932710517754e-05,-3.3147487202527806e-05,-0.00045217699972384693
-0.0003766240898003635,6.454944786609983e-05,-0.0002928785263470276,0.00016436560565367001
-0.0005411424623227746,-3.7799178694362504e-05,-6.67900770293805e-05,0.00021747774019532793
-0.0003275852810390825,-0.0002666012886820486,6.985097645627775e-05,5.890626683202946e-05
-0.00012493454876685517,-3.832969875438046e-05,0.00010767829066509294,-0.000277854167409978
-5.52492203195434e-06,-0.00016255264878136828,0.00026679951696927193,5.6406045680297235e-06
-0.00010958193067613199,1.9536093496467645e-06,-4.228207922426984e-05,4.0346841933242656e-05
8.139430170031074e-05,0.00017780383006981576,0.0001257549281205417,-7.530827556455344e-05
-4.160621791477647e-05,4.2059980446026495e-05,-3.2258470750698365e-06,-2.393092598076441e-05
0.00011850568183731773,0.00018234028962114783,8.510760718240092e-06,-2.341102268035879e-05
-2.162872740632693e-05,5.036860831241135e-05,-0.00024710061121072644,-3.81631650309475e-05
3.316846990511249e-05,-1.2693402362208065e-05,-9.403477592391761e-05,1.149766528056667e-05
8.339625001250352e-05,-0.00010456587028423045,2.935628965734551e-05,-1.0771191992851299e-05
0.00011543869981693345,-1.2004351672119143e-06,-2.8151843878176307e-05,0.00011669780843726032
-2.4633541139973136e-05,5.979816589970086e-06,3.106064147276266e-05,7.123187486895274e-05
3.185778930248557e-05,5.332191701892578e-05,6.344664787281327e-05,-3.395847860527542e-05
-0.0001693493622125405,-6.876593239724479e-05,-4.677106788857423e-05,4.631354979492294e-05
-1.0030264259656179e-05,1.8785223322029336e-06,5.317375399909877e-05,8.14546380221502e-05
0.00011219195537454315,-4.191032498208159e-05,1.7512466315739275e-05,-5.612495080918821e-05
