a_k,b_k,c_k,d_k
0.42324758042717237,1.0980169899473824,-2.534554563565367,2.077000393894711
0.1343225078336863,-0.06679873343581236,-0.05306826971500555,-0.031803271360587124
-0.03205310070226792,-0.05860902917871955,0.03241404801303601,-0.0054159115495206
0.011872022678881402,0.031248262645830586,-0.028984591153822525,0.006264662106821832
-0.01762892024647978,-0.005761083529778857,0.017503915909044956,-0.027002195663832714
-0.008959659580562565,0.0003184010568940423,-0.02230145204546041,-0.011077485403043059
0.000502677726694464,0.006409559545129159,-0.008381334486755583,0.019771819134866787
0.0033100295611143008,0.007173173170371011,-0.009509665923637528,-0.00024716995288027164
-0.005445119584024974,-0.00423041542268317,0.001789061552250845,-0.004929540725876266
0.0059528284188457075,0.00033510852208723773,0.003351341069237428,-0.0028727268093673257
0.0015393315930853624,-0.0008110882012486643,0.005597284055170692,-0.005072421567826279
-0.000558810871797056,-0.0038066034949798717,-0.002449332543895173,0.0015241459804834065
0.0019410327586329753,0.001041992545573203,0.0003620594059432009,0.0014715256358391099
-0.0014710127696044057,0.0012560312942614257,0.0006723496845573091,-0.001020507983365885
-0.0012553466330904306,-0.0005991047529489557,-0.00041914878950874754,0.0012396458802698882
-0.0010116031964238755,-0.001356617187312458,0.00038375298438845905,-0.0014330540615280442
0.0008344215850498072,0.0009537260001039798,-0.000515970889512691,0.0012168610113847942
0.0007558711502877956,0.0002019291399994454,-0.0007958186567446036,0.0010090887300285053
0.0005352346450710187,-3.185089236171046e-05,0.0002612146524104818,0.001334063204833923
0.0012266909584560811,0.0008471603085358553,0.0002644370129765501,0.0006148534839119717
-0.0004081867913494463,-0.00010655588681239865,-0.00034632281710594257,0.0004542082691559327
0.00048758317426759583,-7.002941865542153e-05,0.00048297252218638454,0.00023445124190358434
0.0005384129452008136,0.00011113752606769872,-1.0003902961073338e-06,-0.0002780938320724197
7.50555231967063e-05,-0.0005568771711991449,7.838131600465184e-05,0.00026695612676884574
-0.0005966134455691011,-0.0006632542257538155,-0.00033618448993262377,0.00014798490484938274
-1.525019353917689e-05,-0.0002188554829187563,-0.00018720839906640778,-0.00047236760941136324
0.00033971967626222357,1.3785841938965409e-05,-0.00034248070679934056,-0.000154476290039868
-0.0001474244606806411,0.00016324628399792777,0.0004850922539196425,0.0002584706976254999
-2.1887727599227768e-05,-5.7031591175852666e-05,-6.803224694962855e-05,-6.59574660326106e-05
0.00023201082074192348,-0.00024430428819792666,2.07375971386939e-05,0.00047387850162282434
-0.0002612331291192223,-0.00016098163685806342,-0.00030538783277881315,0.00018738486383862695
0.00011459605439788134,-0.000214215424652005,-0.0002699893888478613,2.930672084355299e-05
-6.702834235631944e-05,4.2167622076334656e-05,-5.169941216323754e-05,0.00021210368746145175
-9.882613579056173e-05,-1.0742903294946283e-05,-8.241266154585215e-05,0.00021113023556719606
