a_k,b_k,c_k,d_k,theta
0.9035723425048708,1.4293092733711865,0.6309787584352324,-0.26341814337294106,5.679250650075339
-0.15291127146900782,0.03017428394600172,-0.1523772929656575,-0.07337005974057458,
0.017081128425969462,0.026376133546711526,-0.04797093465962631,-0.03952261575157294,
-0.02567003191763731,-0.02612204681604018,-0.08084143459293698,-0.012703300282071704,
0.004787016501374687,0.0013246147306078485,0.007719432230390664,-0.008467244414981286,
0.0043192805908789395,0.011553294877959464,-0.0015764171402795207,-0.008836917958410006,
0.0037379005000856605,-0.001387973194001859,0.0002459910640235518,0.006169226462057355,
0.0007059506997310641,-0.0029430769415776676,-0.003459144976690807,-0.0018795053208158856,
-0.005360597360727358,-0.0003396156970628748,0.0013160046275024575,-0.006973565633392331,
-0.0019354786168385401,-0.004355403749641568,0.0026701856858324475,-0.003714766099844886,
0.0016352706212913461,0.001883902412931915,0.0011785444935554154,0.0067955808443347695,
0.0024235222040191384,0.0008854757092205732,-0.0009366900471230664,-0.006653424776418103,
0.003604661483803924,-0.0005519392155189225,-0.0009592952907188264,0.0011956199996095121,
-8.812462377237407e-05,-0.00017528173335223888,0.003215517463778501,0.00042295050833247085,
0.0014721105962987144,0.0014645972083777428,-0.00035401677403890753,-0.0015545837120383994,
-0.0011173260231177472,-0.0018803103688783509,0.0004998254021204679,-9.399865682446269e-05,
0.00018328895720661514,0.0002452217083769694,0.0015683102942129455,-0.0016475627721372582,
0.00016320391984618818,-0.00034235008657251717,-7.058294426319743e-05,-0.001392811636689534,
0.0006763679443463016,0.00012059094459610088,-0.0009585553094800536,0.0003690529337671059,
0.0006833471685423571,0.0007295545801828156,-0.00047881438249932127,9.566459195500187e-05,
-0.001126935172295556,9.340381715182861e-05,-0.00019008474200537991,0.0004971150507043566,
-0.0008752497444872224,-2.2262753669448212e-05,-0.0002901512408744526,-0.0010015237480888385,
-0.0001702757142007737,0.00022659623988770063,-0.00047562051576849817,8.589009989807184e-06,
0.00030849837350846774,0.0005190703791328513,-0.0004116607185279524,0.00030278184172483573,
-0.0002917923657950936,-4.441004489304873e-05,-0.00010795695297796871,-0.00020845743671534886,
