a_k,b_k,c_k,d_k
-1.9363714292237895,-0.9850682432298034,-0.4902257932070556,-1.1506546430697955
-0.1071786686192379,0.1694996073599161,-0.060301262537945995,-0.27744400479526166
-0.0074759099087954375,0.05419471062225248,-0.11545764364766536,-0.031474169407335946
0.009181613075938013,0.02299770540867724,-0.007824175429670956,-0.004149047922867639
-0.007142833544929251,0.04590319327208474,0.010776788992259721,-0.0045686651187950515
-0.01598501197635566,-0.010300205679822056,-0.018659783498267708,-0.004153255177476143
0.008024151857145658,0.0005267883162966278,-0.008364995169725224,-0.009252697305349064
0.005290691882967673,0.0035007250719719524,0.0023159229176887976,0.005851605715231437
0.0077945285880174344,0.005976615092393578,-0.0006913540414652464,-0.001375135037571606
0.0012117417333814475,0.005459335255102522,-0.006064373343212692,0.001972466937600505
-9.995166095253197e-05,-0.00018034060378347704,-0.0013780302864847681,-0.000855157662119308
-0.0001267058077092625,-0.0011580247366859285,0.0032276303953604306,-0.0004489529148660878
-0.0009483180465661903,0.001724221585712513,0.0006966306685957795,0.0008000282430714927
0.0006377552711833879,0.0005749941487659958,0.0005004769714283813,0.00036501518409769905
4.676582112668903e-05,-0.00034509140951779593,0.0007174438514523536,0.0006717815546302177
1.3175791181888039e-05,-0.0026180121518712984,0.0005958124389994582,0.0008572194191995345
0.002590459455457899,-0.00035743423298565785,0.0003967267925102794,0.0005851353001640349
0.0008336502781346936,-0.0006460356814687526,0.00020469186023393192,-0.00012635402280810118
0.00045753192205673317,8.530506780632194e-05,2.661735500801769e-07,0.0004571632797029591
0.00027786831356941627,-0.0007684534964464961,0.0010802969857838724,0.0005231140465637931
0.00044543338281851134,0.0003131704489310185,0.00017259605489407844,-0.00013783535828207734
0.0005678973974994593,-0.00017446378709950227,-0.0006027530992665008,0.00013156766637730075
0.0005098608033272012,0.0009199500269608642,-0.00041748862963857786,0.0005044343087027793
4.680567235784556e-05,6.565157566911e-05,-0.0008158315070746267,0.0003752692801979182
-0.00015701358907933526,0.0002533520596697292,0.0007374573341738885,-0.0003062272249961917
