a_k,b_k,c_k,d_k,theta
2.589617045190841,-2.207165515205321,-0.35323259536312146,2.2438642266158335,5.798363343382744
-0.0968014077315112,0.3315923125778065,-0.05851428091264553,-0.3264638611760667,
0.01824204264483831,0.08473535212230027,-0.0765868857962478,0.001105116935878727,
-0.007177100224872607,-0.008739429136384052,-0.053252802088663315,-0.028153927949590526,
0.01740788058790584,0.0052464836585156905,-0.0022271867705851325,-0.021805479422371626,
-0.01530525861429065,-0.01594797193983547,0.0032754438704287684,0.013581021814690338,
-0.0014006809722808663,0.017784789980273108,0.014008537315211053,0.0013868378217301602,
0.0011135949889244663,0.0018623845613394492,0.000706305738713277,0.0043557711695094824,
0.00353783348355082,0.0017469079957750386,-0.007949074837108354,-0.008416277708566096,
0.0025597013834386395,0.005349651010626008,-0.005282344490182916,-0.0015896083719653743,
5.044071058947632e-05,0.004615155201515983,-0.0017900538014882553,0.0013315257529489637,
0.0017596863229151344,-0.006476267046366875,-0.0013734779105767448,0.003006781409205405,
-0.0019183370562478599,-4.396213631693264e-05,-0.00043610836056379577,-0.0037950723613012194,
0.00031559302790611234,0.0010280712831308382,0.0005695178727527557,-0.0008902402164115019,
-0.002350937018684885,-0.0006227842636606107,-0.001215673446447425,-0.00014830542845317346,
0.0008670660835722591,-0.0007150982999107833,0.0010361448068959163,-0.0014559992504033007,
-0.00014139112456347812,0.0005767289745522036,-0.0002803681240674752,0.0009427095760586242,
-0.00046839512633712796,-0.0008165361200612167,0.00012776510998726244,0.0001499577707118248,
0.0001223635728400742,-8.723822435395327e-05,0.00016832336240609085,0.0005759739791149695,
-0.00033082088088242577,2.5278196629764343e-06,1.64088961287993e-05,2.878289998543892e-05,
0.0004449281799009647,-9.673106659215172e-05,6.2268069487062066e-06,-0.0003617760025034921,
0.0005801783251761995,-0.0003406433829233166,-0.0003153637498962735,0.0003100645328538032,
-0.0004659888780855022,0.00018833527949501752,9.443204400746121e-06,0.0005173961492777008,
-2.4705559856665356e-05,-0.00024145525344960013,3.6670993427067476e-05,0.0004729419217023584,
0.00038256520665949634,-7.855714116201677e-05,9.475067423986136e-05,0.0006868698386358593,
-0.0006011558715297719,-0.00016249002867252656,-9.243565202905697e-06,1.122074779271892e-05,
0.0006672531621351199,0.0004036035454098324,-0.0006899124342329474,0.00039793300606881635,
0.00014564583135390834,-5.254244423195639e-05,-9.622545056839781e-06,-2.9182373155776677e-05,
-0.00030075194600093344,0.00011591531816297393,0.0001763268703606588,-0.00018365898033157168,
-0.00016214531070763666,4.564710364520421e-05,-0.00014662916120456208,-8.157756465058567e-05,
-5.2172568797779135e-05,4.231181740460272e-05,-6.451573019401505e-05,-0.0002055442113811951,
-0.0003545017754093957,0.0002215695941723349,1.003113489530769e-05,-0.00022674994062297807,
0.00011998582760776492,-0.0003123488161520929,-0.0003090420608728461,0.00015752532344650522,
0.00011580302099499658,-6.416136875263197e-05,-4.736302854290301e-06,-0.0005579011463878566,
-0.00015798267438048866,-0.00026755674754542575,5.920431949318471e-05,-5.051979913226709e-06,
-2.7019479793489796e-05,3.8352469016816204e-05,6.569008140724786e-05,8.235111875948673e-05,
3.960698769471913e-05,0.00014236514622674264,-0.00012573851674541793,1.4179981230785017e-05,
4.5281716475657864e-05,0.00010545692300008033,3.458894356909356e-05,5.896909217541344e-06,
0.00014774081775280042,-6.238647085853154e-05,-0.0001456864943890348,-0.00011849946441052835,
-0.00011818418719987632,2.2159531678538638e-05,5.045811146785439e-05,0.00021202591783616036,
-4.345996255690752e-05,-3.150389999828406e-05,1.1112092711011255e-05,2.8357639880915347e-05,
6.062202168601639e-05,-8.801033790541068e-05,-5.7765338966939044e-05,2.2527282720531192e-06,
0.00014531859930817185,4.6231293688504124e-05,-0.00019203809959537338,-8.983163157238798e-05,
-2.8467855057066347e-05,-5.175152171152701e-05,8.24273545269804e-05,1.8784112378186453e-05,
-3.9331250111247414e-05,-8.30568126042397e-05,9.633228990341306e-05,1.9705417124922624e-05,
3.0196436464628637e-05,1.753414934693717e-05,4.9224856431708485e-05,0.00014254569138089042,
