a_k,b_k,c_k,d_k
0.07712456414573292,-0.12762294277120328,0.27861979736947323,0.01985885578650962
0.06347459148548432,0.1290136342195007,-0.054297223743625736,0.180402116692459
-0.08596028127222077,0.07002437993653714,0.03909797781480563,-0.034033554076195724
-0.01580577818200107,-0.026385996127848952,0.025502469093345245,-0.01964118875300289
0.05764388342606857,0.007991332497943125,0.010807769498914245,-0.0145119501616246
0.001069703104204293,0.0008033400624829266,0.011691029265941675,-0.007500124013819042
-0.008753881698980715,-0.010487767100655063,0.0008744010333858818,0.0059149135076707925
-0.0047586109482188515,-0.0018047739504473649,-0.0013354388575091101,0.006269529018572415
0.006358996932590329,0.0065732755365970445,0.004657939836749076,0.003165380394171619
-0.0021576081285528217,-0.001389786257522705,-0.0022408712008013375,-0.002232362701220018
0.001739956306509558,0.0011676232957717222,-0.0015855289346736019,0.0036489165241455944
0.0006661483971240784,-0.0001041870291549235,0.0006884889861536094,0.0010589821620275244
-0.000720967914558927,-0.0011526478634803078,0.0007492744248016348,0.00169290370364566
0.0031272237408179835,-0.0008279334728344528,-0.0001441682367896365,0.0001214908221304067
-0.0008760868515180387,0.0011610809201645382,0.0016377664179979027,0.0005049980297411424
0.0006985429212568226,0.001455787245558675,-0.00023559556438840072,0.0014851719703728764
0.00038658810378147494,0.001731902903586374,0.0008822974263272003,-0.0005814755087129379
-0.000381814330671294,-0.00034230135245620174,-0.0011799072668758738,-0.0003598990078631729
0.0006687315749251256,0.0005199978668552305,0.000585935930566087,0.0008829959352047807
-7.202328174212683e-05,-0.00034706930585084273,0.00030611116392921295,0.0010120947878300565
0.0004924522337751677,-0.0003839882229017672,-0.0006642792020625508,-0.000372566511518478
0.0007685446697934665,-0.00010559560385403879,-0.0005317037507281996,0.00015650786348275514
-0.00042065507714051715,-0.0002438934524350599,-0.0007542217265202598,0.0002696984029734421
-0.0006644339587386969,0.00014936483946642636,-0.00017680267362130594,-0.00026311592965268374
4.764781426264357e-07,-0.0003092521478293963,2.9609970607250084e-05,0.00023256698810755766
9.732518805229233e-05,-0.0005084550278808977,-0.0004220311525382003,0.00029477744889280105
-0.0004911858636244816,-5.349011328146622e-06,-0.00010326916815301601,-6.022985518537331e-05
-3.355555779694955e-05,-0.00022647168561876544,9.561717100437722e-05,1.70007830606781e-05
0.0001060266399143247,-0.00012522532204390575,4.464005572218126e-06,3.9011248170905636e-05
0.00019759686008676445,-0.00023740891105962394,0.00023178993210571841,-0.00017367721897569506
0.0003025094871299393,6.968723571678578e-05,0.0001607235971744313,-0.00018765158247348228
0.00014746390048530017,-2.0379598805655698e-05,-0.00011653475169223788,0.0001583522137641282
9.758259667617356e-05,-9.840126814969336e-05,-0.00019229313780588051,8.936344616230467e-05
-0.000254650721623787,8.99888156899712e-06,3.068303054729891e-05,2.208968956416386e-05
-0.00011518097634028193,-0.00010388330670763456,1.3220759029291936e-05,2.9217532618654905e-07
2.975425999399824e-05,0.0001856104842544533,-7.978756739121389e-05,-0.00020759241389341036
0.00013157212360659332,-3.3908641496481065e-05,6.1784000926982e-05,-5.710073666736814e-05
8.107228608093157e-05,2.650148420909227e-05,3.4335698720803996e-05,0.00016989179464583728
2.790924323590181e-05,-2.3644428781250685e-05,0.00019653893592595976,0.00010074454380453059
-8.58303673713565e-06,-0.00010182158400352436,3.9308923861761646e-05,0.00015650036586822242
-0.00014143493072371355,4.995888766514325e-05,3.49181624288552e-05,5.200450456885235e-05
-9.460860443327852e-05,-2.262942111427321e-05,0.00014617879585645348,-6.690918215297323e-05
-2.6825664832357577e-05,-7.545857626417693e-05,-1.761070789049988e-05,-7.878541793815667e-05
3.21744551578155e-05,-1.4062803354543467e-05,-0.00013915613492755647,-5.5472689765859264e-05
-0.00014661053917067678,-7.987243022460487e-05,-2.8881136513478202e-05,0.00018630789470878208
5.7780823916476303e-05,-5.1753041504478074e-05,-8.740249430843525e-05,4.553274567816326e-06
-4.614746196650382e-05,0.00017046122037676223,0.00011825930161616413,-6.883596080595891e-05
-5.127676617294314e-05,-7.79195323254068e-05,-4.110827431146953e-05,-1.0204816732046788e-05
2.80499884069675e-05,-3.733448273581329e-05,-8.116598797471216e-06,-4.5940796207903466e-05
6.693782041753924e-06,7.047529846360324e-05,-4.7722764450910134e-05,4.8415443078238395e-05
2.0881686631738736e-05,-5.148787493114349e-05,-3.489148799158857e-05,-1.617561733810257e-07
1.981754006106134e-06,-4.048201278757035e-05,-2.6166204598346667e-05,-1.1701947151079853e-05
9.017954625296252e-05,4.932509749124656e-05,-0.00011173651507485687,-1.779849132251087e-05
5.3450771023640866e-05,2.3789459421094594e-05,-5.653939014234088e-05,1.6886012533837037e-05
7.256152905079937e-05,-1.1482304005145831e-05,1.576790735421598e-05,-1.800631014131824e-05
-4.264839714947788e-05,-6.110354556712796e-06,-2.441904090785673e-05,1.3985212611908623e-05
4.704966061607437e-05,-4.0001299478581066e-05,-8.296927211216135e-05,-6.994862829609061e-05
3.393162102850609e-05,7.476937019503043e-05,1.3938792537157538e-06,-2.37833381315462e-07
2.11447841001427e-05,7.021310985645681e-06,-1.6643190657087367e-05,-2.4722011933325653e-05
4.325176082476429e-05,-6.436249063069772e-06,4.720330678801737e-06,-9.489249405932105e-05
5.2974234583974795e-05,3.424336188457876e-05,-3.488074756013781e-05,-5.016798997286244e-05
3.29681292359865e-05,-1.3685168972558124e-05,2.3409126413552026e-05,-1.2974043994695193e-06
3.921228259948144e-05,-4.3904535810647226e-05,-4.747741281732421e-05,1.6927300826729594e-05
-3.0218090673011435e-05,5.325965548344072e-05,4.0979396935680175e-05,1.9243211396779224e-05
-5.973877770717809e-06,-3.0038361435599907e-06,-2.704005199328361e-07,-6.995005652586614e-06
4.098034997664389e-05,1.4269309235844825e-05,2.30249004541592e-05,4.834303948342407e-05
1.020478530822454e-05,2.931946509553021e-05,3.2957279787342196e-05,2.0882183780418077e-05
-2.9258278676518453e-05,-2.2532280903819628e-05,3.416997656901853e-05,-6.884007999872225e-06
9.242793743862214e-07,-2.1267490110056118e-05,-1.0343719437928432e-05,-6.8743550974541814e-06
2.848801212847966e-06,-9.484362453763188e-06,1.6717480759664144e-05,-9.899822044479372e-07
