a_k,b_k,c_k,d_k,theta
-0.2778304310583946,-1.7749073289922317,0.1550637983096864,0.11543686635650911,4.043117882258148
-0.3015230582012512,0.05718249511856647,0.08192548185367803,-0.036333704940243225,
0.002836788504333635,0.09532060258818288,0.06945130301282502,-0.04957744678140417,
-0.03284401762004482,0.04304557051362381,-0.0035706615139463696,-0.03897706140960278,
0.001037094352406643,-0.013807099960214186,-0.009872791598502788,-0.008013659724957378,
0.014663524290749335,-0.005116211928521715,0.0034956002160648945,-0.005183334107723483,
-0.002230403732651794,0.011019933035942349,-0.006939400663086035,-0.0028095012808686585,
-0.0012848957584516223,-0.002209933785398623,0.0019778498528903944,0.002692191292421991,
-0.006904915863907328,0.001674930278249853,-0.0025800262472895014,-0.00018308104687108146,
0.005145834640021259,-0.0031296915029085863,0.002843347349288161,0.0008183144903887503,
0.0010796399875956156,0.006748940796701431,-0.0016464542742857331,0.0008352651958344538,
-0.002078257657461312,-0.0026829544167206133,0.0003261340932151653,-0.0025193263823922187,
-0.001064091123056455,0.002129834867802793,-0.00044781428937887817,-0.0011926309258885636,
-0.00016356665043643404,-0.0010267088322787304,-0.0007181597340081868,-6.541581388429012e-05,
-0.0013312075264023636,0.002654695813859365,0.001143639218117396,0.0005261588010865158,
-0.00020597745461586515,-0.00014572016057409228,-0.00015711835348830661,-5.6893809122816456e-05,
0.0003428061685646495,-0.0008595597685972733,-0.0019678138423407073,0.00019478148089542566,
0.0002471995471901579,0.0001387261621765992,3.4953139942842587e-06,0.0011181453707364728,
0.0004967677616465333,0.0003269101751265223,-0.0003009730479655413,0.00022412826765200357,
-0.0001104824894393073,-0.0009317324695850012,7.45163245843063e-05,0.0004110168003121938,
0.0008826134253742139,-0.0007593107150597242,6.320674452085277e-05,-0.0006365362078761835,
-0.0003501922293782762,-0.0007457390848905102,0.00045025302812284337,0.0005341500023468999,
-0.0002514795297095381,0.00016842535012305535,-0.0002511283670586672,-0.0001665601467257207,
-0.0008061168415696357,-0.00013901056965661413,-0.0004394046421952609,0.0004737159159420117,
-0.00046054521869500826,0.00017517708635589072,-0.0008988376773184813,5.7016953890086336e-05,
-1.0617388606964931e-05,0.00014697304382021366,0.00024737417811960784,0.00041033207911697595,
0.00011526938793637321,0.0003257806596059339,-1.241052175867147e-06,-0.00010467278268499164,
5.2725738662982635e-05,8.475812174487429e-05,-9.516086469720815e-06,-0.00048100714840020915,
0.00042781760294042056,-0.0004367063660664035,9.719027288123762e-05,0.0003082260905793873,
8.315809777426394e-05,-0.00022188583709098302,-0.0002678462162221208,0.00016880012374824503,
