a_k,b_k,c_k,d_k
0.7683760398411635,0.3844333625747496,2.2282849687044464,1.902617211049903
0.05821128988057212,0.03944813381006669,-0.18003767483971161,-0.1961116112125656
0.10041712320896971,0.08043681438437786,-0.0334614692220552,0.007184393148986157
0.025371589614372,-0.06086920522236964,-0.015885261091500028,0.034974434456923255
0.0070083248680854375,-0.024315796995962927,0.007024880680806404,0.008184651203118183
0.014449700693859523,-0.010779675936064511,0.02658041449570607,-0.020468404906679633
0.004848996398693724,0.0034471490414564035,0.0010570622733358105,-0.0020029992568842093
-0.005775724341732171,-0.004273824244044602,0.002627491354765663,-0.003124549453408917
-0.0015195089828977072,-0.0017015194672773991,-0.0018432542991941713,-0.001337891254917701
0.00409160066699573,-0.0006950407374597638,-0.0005934675416194521,-0.004671728488765166
0.002934167851796644,0.0021952174474819865,0.0009420106549658021,-0.0016986093902035821
0.0035202312128981865,0.00033352987835659714,-0.0010881206089233151,-0.002263018648829785
-0.0005045646493648844,-4.154448539111345e-05,-0.0013115935229449543,0.0019311320309959128
0.0016547806364938815,-0.0019603894917986087,0.0010003111364897724,8.425452420128097e-06
-0.002156895865701249,-0.0014856184697963452,-0.0003357311586582998,0.00044272209104000555
-0.001291484678870057,-0.0021214491807552693,0.0006996443640370722,-0.0010486239428745452
4.3707027664465364e-05,-0.00036009655699151917,0.00010942073950522651,0.0007723781114124637
0.000417991762958748,0.00018082134624723255,0.0011466947185867083,0.0005151945885362473
-7.95894219502187e-05,-8.286818840570607e-06,-0.0003346028263339799,0.00022061727390793815
-0.00044001356875866083,-0.0001174393923071116,-0.00043012708493341705,0.0003287630220690273
9.740108431082743e-05,-0.00011242494249044313,-0.00030826183477102763,0.0007047688161017077
-0.000431682231570192,-0.00028254203809443043,-1.5164511637617021e-05,0.001129586398970581
-0.0002639430818647995,-0.0001109143542801182,0.0002067686978982407,0.00014912841687186423
-0.0004853272763715269,-0.0005584798570928138,-5.065081899597541e-05,0.0005467017316338207
-0.0002677703026778901,0.0004432595041641259,-0.00021844484341113516,0.0001014933587390357
0.0003103707392474205,-0.0004825837785076256,0.00012387444836162623,6.883721995611507e-05
0.00030598727758452445,-0.0006512684621036673,0.00011478718191618261,0.0001779385642336958
2.3957518147925724e-05,1.8006424118052286e-05,-4.5040276481917285e-05,-0.000298904091337656
0.0001995139665259143,-0.00011239584742315005,-0.00015008610855269655,0.0002766574661955416
-3.463314524690264e-05,-0.00012785205140766967,-0.00034655065741461113,0.0002623278932311872
0.00027151868678456834,-5.203110615495576e-05,-0.00018391079582025707,-3.408421438397685e-05
6.58891982257005e-05,-7.984601247756117e-05,-5.2721896593663495e-05,0.0002215772440044451
0.0001721622320868152,-6.891064801250341e-05,-3.0326185251994464e-05,7.180054171231254e-05
-6.315537901824992e-05,-0.00013255981274182187,-4.311945622545643e-05,-0.00010448289289670616
4.4596146643134916e-05,0.00023232755493711896,-2.8910330709515253e-05,-0.0001521415302436258
-0.000141351183996512,-0.00011230125723472446,-2.2498872395247947e-06,-8.631325030085575e-05
5.4171702075663977e-05,-5.301816187339151e-05,-3.860711099607636e-05,-8.423084307472776e-05
-0.00011154805130710556,-0.0001712121904097933,-2.8174125858026378e-05,0.00010386577603901557
8.669708170806909e-05,-9.069697148089837e-05,-3.6101859251064315e-05,7.71694973928235e-05
0.00010627572070335468,-0.0002324979143137275,0.0001540278446755323,1.2584737821792366e-05
-5.4873898542260875e-05,-3.4398172472222334e-05,-7.857303894875307e-05,0.00012355031882763754
7.39397827769703e-05,-1.8321097223095686e-05,-2.7300724522202114e-05,0.0003074800386149879
-2.9089791962064222e-05,-1.6718554563319543e-05,-6.014312721020821e-05,-7.723511021325118e-05
-0.00011782610661960916,-0.00013500980641940473,3.411414417655298e-05,6.08631787945916e-06
-2.3033554500004982e-05,-6.517596838265218e-05,-1.3032027346279956e-05,-1.870170306653327e-05
3.613763663026381e-05,-5.122381022791116e-06,-1.908535819342027e-05,-9.249244819287951e-06
-2.2113978317146007e-05,-5.218855108390211e-05,-5.986132284508442e-05,5.272962953103559e-05
-9.860985226925957e-06,4.708899809750596e-05,4.521787521421623e-05,1.3328289329836987e-05
-1.3238376173053366e-05,1.1802581267170904e-06,2.6414745152410805e-05,6.139713810560901e-06
-3.3022566736015615e-07,2.6665275076990797e-05,-2.0577133063629654e-05,3.9079787687288154e-05
7.055067879219108e-05,4.240031723502065e-05,3.746699495808769e-05,-6.535268855586828e-05
1.128872596156203e-05,-2.4686116573289393e-05,3.29437113845441e-05,3.526586129630631e-05
8.198558907450467e-05,1.989545806093792e-05,-6.213566099216656e-05,-2.4069010661790172e-05
5.3367350668159704e-05,5.164805361576766e-05,-4.2155763349613506e-05,-2.7376005189763512e-05
-9.039223396023008e-05,2.6056682363563202e-05,2.8375656968262555e-05,-4.8976041894591976e-05
-7.017538143710522e-05,-5.264787750393329e-05,7.472534950688288e-06,-3.757683675041862e-05
4.003419282639896e-05,-1.1946348161589852e-06,-2.936359515991546e-05,-2.0489218010983665e-05
6.68420214828164e-05,3.730435303626504e-05,4.51754319103563e-05,4.09808518690691e-05
-3.8528070947208714e-05,-5.104280175606567e-05,1.4924928062942791e-05,-1.4329814222655845e-06
-4.1131867639367975e-05,-2.8709098279715962e-05,-6.555232717754038e-06,-4.574418846233936e-05
-1.241336246294268e-05,4.819517844810126e-05,2.182067206436682e-05,1.3647261639465822e-06
-4.508245486087058e-05,-2.6889898914458514e-05,-4.023577339736934e-05,-1.5614859916669704e-05
2.6911319974721558e-05,1.6581305061522277e-05,-6.043501995937013e-05,-3.911347240808088e-05
-6.372574957465218e-05,-3.0222227148212393e-05,-1.9638033815718294e-06,-2.9016125534660193e-05
1.3561610675970876e-05,-3.249007971138599e-06,-4.306781868503186e-05,-1.1614627804927594e-05
-6.270308381005545e-05,5.115314352785023e-06,5.842346839637782e-06,1.9004476057461812e-05
-3.9269440529828856e-05,-1.6573138599622046e-05,-4.7563552747156116e-05,4.129596983867723e-05
-1.861655481846745e-05,-1.9285942986712705e-05,-6.1868762387931985e-06,-1.6092735650554956e-05
-3.0829953191860627e-06,-9.072245344557003e-06,-1.1050390424679817e-05,-3.180753733560137e-05
-4.0108837551849336e-07,9.826865066668857e-06,-2.6626861312129155e-05,1.7006724160399925e-05
4.1687350383320606e-05,8.128342416579792e-06,1.5307512679778044e-06,-1.8856633051164624e-06
