a_k,b_k,c_k,d_k
1.1266848393094742,-1.382050590175532,-0.13433645840227706,-0.2123478390379334
-0.01686344770072298,-0.06751584208539031,0.050471781715072286,0.2279343670864664
-0.05699659176431662,-0.10320776144482931,0.019724832058269977,0.009811010486842454
-0.011245317337119719,0.0009486002597115556,-0.030657572541333278,0.008850658789464566
9.020670159875641e-05,0.01180855737849383,-0.0019123187054585651,0.022145672669798746
-0.001660789841582013,0.02157240401610252,-0.01784820239185469,-0.002288942289597064
0.0018030168054292703,0.01046205873475549,-0.0030423911466846733,-0.004862806845813401
0.0013370102407910852,0.007295118176294696,0.004269310374487608,0.002058876035020445
7.041244353541105e-05,0.005568190960491145,-0.00036259078359600426,0.0037911070619823703
-0.0008678335111717009,0.004657501906136607,-0.0029889557279528457,-0.0010411885797397332
-0.0009495573465906595,0.001167030795041304,0.002037130417623577,0.0005688458170967419
-0.0005897752162328183,-0.0001531369269805681,0.00022928935511265698,0.0027186986218514985
0.00033491718319060977,-0.0006927598517869863,0.0007159200611888111,0.0009098577000822181
0.0015947863514667862,-0.0021950506895274686,-0.0030747108308169786,-7.300885987684464e-05
7.835677410191702e-06,-0.0006078005545094528,8.592076876384385e-05,-0.002039410767347136
-0.0013511806130203732,0.00012753202708069912,-0.0005017837401583266,2.408543234871681e-05
0.000765667502994275,0.00016343645542019823,0.001397753336300716,0.0006322024010395457
-0.0004663440000812027,-0.00019842752253707325,-0.0011728595631218697,0.0009823202616850487
0.00010913933798510238,-0.0004080894589668027,0.0001443273825291414,-4.7651264382521126e-05
0.00028943193806910356,-0.00016370544259000126,-0.0004045067214191186,0.0009700282762972885
0.00042255442208358906,0.0004050400847061688,-5.893962428367937e-06,-0.00021695298236360227
0.0007571224009475267,0.00028242647629357485,-0.0001225076961405242,-0.0008580196639581023
0.0006688929568367427,-0.00015508498154201368,-0.00020841195141502487,0.00013036966302928192
-0.0006688850375056923,-0.00011400677172820412,0.0003263970367605671,0.000329169104739596
0.0003483466473944149,0.0002810437714953373,2.9673988211669388e-05,-0.0001517100294771852
3.3549074144915515e-05,0.00015338037192279445,8.422183444196171e-05,-0.000333627937619822
7.912423900992193e-05,-0.00016123077669983317,0.0003159013270656375,0.0005600886002848866
9.576458537284716e-05,0.0001226066878791792,-4.5802109935520376e-05,5.0532507380911005e-05
-0.00017959256226319833,7.454817701691024e-05,-9.671564396478087e-05,-0.00020018684498490524
0.00018744856485435952,-0.0002648515979315967,3.921481680765786e-05,6.764759247861806e-05
4.9547057022039785e-05,0.00028260125121099835,-5.158513797809071e-06,-1.2654149400021437e-05
1.1923813419636566e-05,0.000199213921250099,0.00012474130138668825,1.665790950816956e-05
0.00020703269288370007,0.00017001768223264484,4.1124289366632734e-05,-0.0002154127438290118
-0.0001692625600314785,9.186003319096871e-05,-0.0003149993281389596,-1.8451719050330576e-05
0.00015500556574908332,-7.16875097579432e-05,7.841905949603217e-05,-1.616135495927544e-05
-3.470540057660091e-05,9.067660636226775e-05,-0.00017793273595795807,-0.0002254084751656356
-9.174994814290743e-05,0.00022299967481515163,5.985985611758485e-05,0.0001251161387558166
-0.00013022704119988772,-1.1015690779710245e-05,3.830707452725933e-05,9.018601657891169e-05
5.289632585943746e-05,0.000108243871864994,4.392086759087756e-05,3.447819051409154e-05
-9.102734128204765e-05,6.865039631336285e-05,0.0002947589481205119,-2.7232722116461512e-05
-1.227624723049878e-05,7.460491485528415e-05,-0.0002124138911198117,-3.890779036367606e-05
0.00011169464976591118,-1.500944835905697e-05,0.0001501152177896926,-0.0001553136243841707
7.663966634613373e-05,0.00012636857998737865,-5.2227951358328264e-05,4.76020867090804e-05
-7.210259076998544e-06,4.9899453856919845e-05,-2.936188510338596e-06,0.0001992570475585025
1.3293089020369656e-06,0.00010625745239496339,-1.1284532596323034e-05,1.436228907865869e-05
2.2118828294957786e-05,-8.991677489586363e-05,0.00011643290477934637,-3.0327531588853234e-05
-8.438916541128894e-06,-8.492046969660413e-05,8.60108676446974e-05,-0.00011857529612448836
9.912652683868756e-06,2.9309640044949522e-05,7.352818534485225e-05,-1.7893751109139057e-05
-7.297232707063471e-05,-5.473386905173593e-05,3.251126493107925e-05,3.709379450128295e-05
-0.00010051110599175476,1.1483507167878452e-05,-6.457950718985247e-05,2.3220259417266126e-05
-4.6253791244027884e-05,-6.619787267586052e-05,3.5517221155129236e-05,-6.723351213928769e-06
-5.0266866001557875e-05,4.676954081300329e-06,9.180709300354357e-06,6.059418890415899e-05
7.511780699018803e-05,-4.049291791578848e-05,5.536349184233513e-05,-3.250382366328904e-05
6.802272043264634e-05,-3.692449003780918e-05,5.883823492196583e-05,-6.376211955125417e-05
8.964973556273099e-06,1.4522867927732438e-05,5.294591441946298e-05,2.955581225136917e-05
3.9974840379136885e-05,1.5086411984588737e-05,-2.8467982496523375e-05,-9.348656755085827e-05
-3.6160876398768626e-05,-2.300217530067114e-05,4.97240315328557e-05,-2.6666478545362423e-05
-6.963980128625285e-05,8.240432393542794e-05,3.783454058999534e-05,-1.7116977899687713e-06
-2.998998554710964e-05,-6.04000903227149e-05,-2.1106796179227362e-05,-5.9039062934445985e-06
7.062567749153368e-05,-2.6462160116240445e-05,-6.918112107569983e-06,-5.762151913525876e-05
1.2082014882060318e-05,-5.649549982433237e-05,-2.1831045920583462e-05,-2.2909575028945145e-05
-2.5938694308435738e-05,7.160580561686313e-06,6.247382748628304e-06,-3.793256312051706e-05
4.673753587994951e-05,-1.5430535082479803e-05,9.07199858238661e-05,2.6526245171799207e-05
3.7328760953021514e-05,2.1923232675851744e-05,-4.1006157911092975e-05,1.3079799634693053e-05
2.5311619835656748e-05,-3.925040895531533e-05,-1.7477733348393208e-06,3.360888678296998e-05
-9.067948305666817e-05,-4.507738134224378e-05,-1.8460271889061408e-05,2.0229329065265456e-05
2.608963359096296e-05,-9.952297315000214e-06,2.5546106631927127e-05,-5.662136717041473e-05
2.210803085101984e-05,1.3432946546517169e-06,-4.4854972675144955e-06,-2.2106962281004776e-05
-4.516790808428385e-05,5.430374339070649e-06,-9.006829504724888e-06,-2.7810144078398805e-05
-2.1797515799070446e-05,2.6427865505959335e-06,2.050412034101593e-05,1.4730864316907858e-05
9.793602173376415e-06,-1.2666121323679376e-05,-1.1440756088120507e-05,7.432780913682689e-06
