a_k,b_k,c_k,d_k
2.2704332307680892,-1.058780230256342,-0.13799062264908135,-1.3766820906940116
-0.16030604098907225,0.19165643908651647,-0.13722821059554685,-0.28749124449599256
0.09245978706132038,-0.008573524331460143,0.07332604465343362,-0.029433507103466285
0.010839811739859633,0.05733539242405443,0.007797693553391811,0.0037306724639312424
0.0036279875259780377,0.03372881484139933,0.02104259700264853,-0.011955423439697122
0.01241593666472139,0.002241460020831162,-0.00877066948215588,-0.00243537248208801
-0.004269295371209389,0.012509033785536448,0.0070957534941760445,0.004547718503580741
0.000555450386370096,-0.015106625012728688,-0.0012011351843610235,-0.006482527994980167
0.005336455934838298,0.004612490797183017,-6.078704832744184e-05,-0.007639257773336676
0.0004948560835866481,0.0011014905277061853,-0.0007164220581409384,0.005877621039691103
-0.003868518024112719,0.001434149552434763,-0.003498902735210424,-0.0001527828039392346
-0.0017517946130654375,-0.0005302346821593752,-0.001146683837179106,0.0011371912168722472
0.0016612643535420131,0.0015838532915905758,0.0014375409352601497,-0.000258596228564513
0.00020781613310624807,-0.0007126081747587394,1.779349832937492e-05,-0.0017325789532045882
-0.001384389806140864,0.00022494998184178475,-0.0011942161284484076,0.000439855256199309
0.0009865043266704134,5.175244733028995e-05,-0.0011380481869037637,-0.00013235852430879786
-0.0004329137990669172,-0.0004647914644891314,-6.918734998931699e-05,-1.734616022577078e-05
0.000729847193211784,-0.0008005982657864677,0.0008998247987605283,0.001058164700258076
0.000264507442908227,-3.7631449162742826e-05,-2.2621876255429127e-05,-0.000915202014316655
0.000867840542160184,0.00010345850889325354,8.094450733920831e-05,0.0002926570941703233
-0.00044923652322043865,-0.0003729331958064506,0.00012311348735853867,0.00023262316636802921
0.00018627377404668613,0.0004624927245351308,-8.566821402299505e-05,0.0007404332739496365
-4.416204253169461e-05,-0.00035548500532922095,-0.0006814984627052907,-0.0001445968252932003
0.00037852204556536334,0.0007385140141043651,-2.383498102165622e-05,-0.00013514209399887595
-0.00014873049331552357,-0.00017166473940979378,5.249993211188373e-05,-0.0003605005982686312
0.00014654393337427813,-2.3416859818447204e-06,0.00021811848914126309,6.665127244953758e-05
0.00022594913362475474,0.00036221976836226774,1.5075638867590602e-05,7.71759607830305e-06
-0.00022503749541299753,-9.822016296033149e-05,-3.905857322125586e-05,-0.00014970105960680628
0.00046778749936305974,0.00041653306886291864,7.287101778289381e-05,-6.944992519186331e-05
0.00031964588675772163,2.2580520240250372e-05,0.00043377427868049757,3.688052393482323e-05
-1.641210985283718e-05,1.6750711958298354e-05,1.7784754287851561e-06,4.503896991517024e-05
-8.636715705468816e-06,-0.00015535880731112336,1.735907384850058e-05,9.757175058702968e-05
-0.00011956938654182611,0.00014876760712398903,-0.00035162161355798885,-0.0001735394310651532
7.227355837400462e-05,-0.00012073087221026315,0.00016238293029322324,2.30885854187449e-05
0.00020309944058284464,0.00011310298711488491,0.0002312216348254714,0.00014787500885369445
0.00011677355148642372,-0.00018237012286251961,-2.0533686613130174e-05,-0.00021225186728729875
-0.00011205229113525228,-8.912911067445085e-05,0.00016738200111108582,0.00011309589524011511
-8.568665532613868e-05,0.00010437207065197262,2.2731183469270036e-05,-0.00014462989015419443
1.3187842015754974e-06,0.0001171070572868844,5.8347883326444036e-05,-2.9954192901262277e-05
4.2617558425453714e-05,-1.3541762693811591e-05,0.00026608218521094674,-6.87338125039886e-05
1.9298757316265207e-06,-6.802248575338106e-05,-5.062045955941639e-05,-6.790316477240991e-05
-7.208752559809646e-05,2.852012032285068e-05,-1.59448232143102e-05,-0.00011846112660873897
3.9921566819618625e-05,-7.236245493431514e-06,-8.460970700622264e-05,-0.0001260258376476479
-7.873179776855541e-05,0.00010152184159270539,7.913308300422051e-05,-8.857801664890318e-05
5.763191212849322e-06,0.00014716055748031904,3.212003984116842e-05,2.43799213192232e-05
