a_k,b_k,c_k,d_k
-0.505903720111684,-0.32183549581206655,-0.46156829860672344,-0.9487830604399332
-0.23787772020906867,0.18830222417928752,0.10017092975105474,-0.07436012759322866
0.060657804840646125,0.10972240733866741,-0.06126637795285091,-0.12221617041756089
-0.06207586212030723,0.018683268189484264,-0.07038054076124589,-0.05196557032775111
-0.028878834754658505,-0.010596334186380108,0.003638409297429,-0.02285159442346535
0.005468771130708999,0.0037398882909936808,-0.003783252745483776,-0.004902618535994068
0.0006029588639086788,-0.0002520325741304863,-0.002310789402461119,-0.0029712253515627543
-0.0020783437300894345,0.009861133649607643,-0.00411833611068639,0.0011524143554481063
0.002320904133353159,-0.0005670246087298068,0.008822349599465852,-0.00015812583310632658
0.001045343054509839,0.005149583952267312,0.00499471581634171,-0.0034282460106581838
-0.0008516252951729926,-0.0043192390939619345,-0.0014666881146905583,-0.0020704596729554164
0.0009650208959831046,0.0013093864956765706,0.0032251500248924574,-0.0017439681522392941
0.001187114604388603,0.00015272906447349595,-0.0007321592196282621,0.0003372178870613479
0.00288597189777653,0.0009156367052827529,-0.0019523954696480683,-0.0038185004286312337
-0.0019224766617125266,-0.00010620011336363415,0.0007473230827966703,-0.0006157522818122437
0.0012529865403928147,-0.0011860436340187044,0.00022745457385012522,-0.0011906034115923639
0.0005028877348532279,-0.0012516079238560443,0.0006958535461123251,0.0006019177194679872
-0.0006081124944127934,-0.0012290758609382556,-0.0002093041502812305,-0.001986953650376969
0.00029013597361529083,-0.0005278461426475675,-0.00022684542882875036,-0.0011894202702410592
0.0001430848840296287,-0.0005927095617987455,5.119482078292548e-05,0.00015711029044482012
0.00044930413394454326,0.0001418897978971024,-0.00012874808607901198,0.00030600396979166397
-0.000778471287329571,0.0005011735413887162,0.0003212314149586725,5.337295316414275e-05
-5.390621902122676e-05,-0.00010432438995053673,0.0007839198598049009,0.0003819859648101698
1.6880672540795696e-05,0.00041700074133709246,-9.91414454805733e-05,0.0004728065195558602
0.0002942952775461157,7.542579709566639e-05,0.0003619336158812923,-0.00044906450237928086
-0.00012347779182435937,2.0471989022576677e-05,-0.00044574747233134653,2.252562368426201e-05
0.00040611900912317127,5.6786406988120825e-05,-0.0003248513707789773,-0.00015195864993348745
9.793418986643688e-05,-0.0001642791779418445,0.00022468390417385183,-0.0003498385117319498
0.0001661254559292046,7.698277197844368e-05,-8.059762515667836e-05,-0.0002082227569560245
0.0002380118549026096,-0.00011595510887755054,0.0002840431246313452,5.6368684606878484e-05
0.00014407040264751483,6.625869094938045e-05,-0.00022699954103128761,-0.0003203452262041959
-0.00013609437411646626,-6.697689818611277e-05,9.927217702879797e-05,0.00023421691415421655
-1.481643238176093e-05,0.00014608902579615234,-2.5328065678007973e-05,7.442436487086687e-05
0.0002856073131921306,-7.839575298898847e-05,0.00014639784562730433,0.00010639325560360733
-0.00014268303701816217,-4.3205129747147485e-05,-7.304031500740888e-05,-2.7575679673164378e-05
6.829553919483907e-05,2.4075114806445833e-05,0.00031759316693451875,-3.331271430441335e-05
-4.381081636744277e-05,-0.00016008837350313707,0.0001844993077278422,0.000147944435863788
7.949722604462904e-06,0.00010204337948576989,0.00023792249154221297,-7.980511632378602e-05
-3.6727012619056634e-05,2.356410299494975e-05,-0.00012122188983425229,-0.00011123943921338629
6.937421927770479e-05,-1.0393357952590871e-05,-5.5688801839675996e-05,-0.00012159976415527864
-9.80533448483177e-05,0.000184005078277271,-2.31499422772129e-05,-5.260757209562774e-05
-0.00012999373935719676,2.3508611736838735e-05,3.0037231030440523e-05,0.0001996344031473476
8.343352063115352e-05,1.3821447220546781e-05,4.750350367054518e-05,2.1486515190253634e-06
-0.00011363134576906141,-0.00010887364762512911,-2.4404937837388293e-05,-9.963844715144357e-05
-3.556803042679876e-05,-3.8291604419263123e-05,0.00012918026702031345,-9.574562616829908e-05
3.8368419828805735e-05,6.774393478986531e-05,5.109344748364126e-05,0.00010551804489602719
-2.1569140466392742e-05,-5.737388001227005e-05,6.120267127722401e-05,-3.640757980960838e-05
-4.194911196090647e-05,-1.57074607923082e-05,-3.7984864803063356e-05,-2.6765320831346674e-06
2.994578941443694e-05,-2.8545810664607486e-05,8.307187527659013e-05,-7.302282051999064e-05
2.1218405033555112e-05,-2.2763492157259142e-05,4.4142044535439835e-05,-5.980809132089182e-05
1.7730429506348122e-05,7.39589252445859e-05,-7.520241856094009e-05,-8.210540968539584e-05
2.6251980424881885e-05,-2.665241785745827e-05,1.8153231469547645e-05,-3.424273264463445e-05
-6.268513933185425e-06,9.430689934068028e-05,-5.754132203100801e-05,7.726505968010919e-05
-3.9761667708555304e-05,-4.495057546704984e-05,-5.8026475693146696e-06,8.11805830134401e-06
8.148764542679068e-06,3.6806243931384945e-05,4.085507000386125e-05,-4.7563215512680894e-05
-5.532159172694877e-05,-1.158353705740767e-05,2.8811480484569845e-05,-2.9625146291161156e-05
-6.432955447295008e-05,-7.128317863838122e-05,3.2240894635946084e-05,1.033949008620695e-06
6.380527326844599e-05,-6.987034912117402e-06,-2.0029964732702603e-05,2.6189234977965474e-05
-2.987004683087513e-05,1.527333263136259e-05,-2.448921218971349e-05,-1.5929733046082697e-05
2.3095352594729196e-05,-4.831544123114835e-05,3.620357100997931e-05,-5.4712237535641785e-05
4.318221477915605e-05,9.523846364341087e-05,3.840181431681208e-05,1.0818816405452593e-06
-1.81756018317493e-06,1.3219306100131904e-05,7.694904161978753e-06,-6.095613004409801e-06
1.0639566931660924e-06,1.0836757231961345e-05,2.242398205256829e-05,6.497382318034483e-05
9.177736559844721e-06,-1.6907783577033004e-05,-2.160807646267233e-05,1.1524541888819771e-05
6.653374207999404e-06,-4.2631283001318884e-05,-6.79548177292542e-06,3.495942219088852e-05
-6.655800670705178e-05,3.110433412458308e-05,2.5115878305161123e-05,2.773890722717947e-05
2.14313081584179e-05,-6.209901579128452e-06,4.192063353041747e-06,-1.9500077980593194e-05
-2.3704027410907584e-05,-9.003440272106334e-06,2.11323696174446e-05,4.032938717043052e-06
-1.643738949765041e-05,3.5208494516796496e-05,7.14028328897994e-06,-1.8260060183944242e-05
9.934312219355272e-06,1.398153687833161e-05,7.790145037714431e-08,-1.4407330855602497e-05
-1.8076969700993417e-05,7.29284921797186e-06,-1.480953595550516e-05,-2.6024973487974616e-05
1.871027496879079e-05,2.956770245991881e-05,2.6581494939722546e-05,3.2145768504067266e-05
1.2290591537382442e-06,7.222988555943618e-05,1.6983973553816204e-05,-8.29802251464546e-06
2.8185493352513595e-05,-4.4238019641945736e-05,1.6202956365929374e-05,2.6621680609725186e-05
-5.191810021060298e-06,-1.2955436197474363e-05,-4.283404979472163e-06,5.978060908227186e-06
