a_k,b_k,c_k,d_k
-1.19466752687789,0.3819768787976213,0.7393895022980406,0.542578879109326
0.1288807477136132,-0.07580339444606482,0.007388273686797357,0.09814985135372369
0.04176653588315659,-0.03682963525419959,-0.05740876375684695,0.048986571733564035
0.027409269662257776,-0.006295113616876209,0.02216303966270583,-0.009772480178395035
0.002918340788173961,0.0063489270919328405,0.0037940134649379893,0.002395712444464001
0.009310673594741433,0.0003267801390675639,-0.006117706712398356,-0.003426283323032382
0.0011036694390181366,-0.008771353208587672,0.004785017748988148,-0.0016820203969157344
-0.010964127533803577,-0.0025220184571879095,-0.0012770345455233594,-0.003578572954628362
-0.00017273605950617296,-0.0035704920009629365,0.0015970554312926032,-0.0037894176499969146
-0.002309969157324829,0.0006400841723453816,-0.00133751021209205,-0.0038127255978897723
0.0014658188592992837,-0.0011257615055923966,0.002657460948786483,0.0004940093570764709
-0.003181651956252951,0.0025992628115707123,-0.0022851699839722224,-0.0014549988241335126
0.002630236435984252,0.0029365207788467013,0.0012361299617309007,-0.00028238969108265353
0.0003499358309133558,-0.0004569332434921282,0.001131186827155487,0.0005194366446664232
0.0005687919917387223,0.0003249324692644372,-0.0012567194825842231,-0.0007442378367480589
0.0008399389983718546,0.0005588513302374879,0.00019039517676253294,8.137154731195406e-05
-0.0001822988582669068,0.0006308344274665233,-0.0007618942631356563,0.00012967336677058617
0.0012411304170498014,-0.0010235304727862636,0.00011353639561035837,0.0007434433397113022
0.0003736930235879404,-7.372255830710175e-05,0.0010231732540819782,-0.00039671631875809503
-0.0007301910346703714,0.0008979903455608265,-0.00023741478954380843,-0.0001436954685763042
0.0003443506210561265,-0.0004611575300164201,-0.0006727468642589479,0.0011478791038650046
9.816980069379926e-05,0.0003060320115523961,0.0005806085670073495,-0.0002599621143815801
-0.00036007688877547935,0.00013906237467717765,-6.958614178370322e-05,-0.000149798217495513
-4.623665014860991e-05,-0.0002698210928997635,-0.00034358044199012165,-8.792746140590825e-05
-0.0005158193384065496,-0.00034889472099951734,-0.00041806986361025056,0.00012492534768429302
-6.81473439673135e-05,2.288082319736692e-05,-0.0002410884058013909,-9.461586858626796e-05
9.094054569260183e-05,0.0004354675441718494,0.00029921105803496184,0.00014471778516397585
0.00022239049148968304,0.000437196818451927,-0.00017016711220912224,0.000220538186994268
0.0001225165345722061,0.00012110825990022155,0.000240854115042673,-0.00013822698773128403
0.00030576428871974276,-3.369990019142458e-05,-8.330781529006955e-05,-0.00012377662566701535
-0.00019379074817374133,0.0002120006992405507,0.0003987841820094435,6.873577882238566e-05
-5.752619899698112e-05,-4.050869928520033e-05,0.0001977347863925794,-8.134953920071063e-05
5.0997016360260755e-05,0.00010228390584250835,-5.046645543753824e-05,-0.0002590823958231998
0.00020794457851851055,-8.756494880298368e-05,0.0001617517834589326,-4.298530364128148e-05
-0.00012220208426556902,0.00013611955680200593,8.556727106235034e-05,-3.166726591583488e-05
1.4043917200780403e-05,-3.7051733121428285e-05,-2.8027210412087437e-05,5.6645240304745345e-05
7.947036053268691e-05,0.00022649173816143895,-5.597954619800427e-05,-3.131626510907057e-05
0.0002486885214802009,-7.96739238046628e-05,-7.906195904970114e-05,0.0003077749678206936
9.02635507113186e-05,5.122907736550495e-05,3.579944441116494e-05,-2.9366919193603614e-05
3.0206611121986842e-05,0.00014556654673907233,-1.0176495124624447e-05,6.3678511928327524e-06
-7.030623730144918e-05,0.00011961981404147525,4.591518650167814e-05,-2.475187463529959e-05
-4.7713164411676665e-05,4.641606165135302e-06,3.1460450045077465e-06,2.7998499327748744e-05
5.30642522457324e-05,5.815913119599283e-05,-0.00015430348719910796,-0.00012931421018768846
-0.00019654593468621608,2.877224132215108e-05,2.7196644189092215e-05,-0.00018341529886726452
-0.00010650789955632551,-4.7665431146045317e-05,8.498560266428505e-05,4.7277624015027085e-05
3.597524158779198e-05,-2.2827044267756327e-05,-1.6052197715167397e-05,-8.014199364914611e-05
-0.00015418352998164495,-2.7893078127051255e-05,-2.5584316507629937e-05,1.791673993716386e-05
4.676976657627569e-05,-2.0071395420116313e-05,-1.85965395121738e-05,-1.2355144170499204e-05
3.1440771262374405e-05,-9.448320838718359e-05,-4.23280915627315e-05,1.9680396767840267e-05
2.206164467048947e-06,5.90901763850804e-05,3.6715820087393146e-05,2.822323343071105e-05
1.4205371250325075e-05,1.6672764647567976e-05,0.00012376633942165604,-2.5786531215347054e-05
-6.898081718193877e-05,5.470291110035592e-05,-3.68757721104975e-05,-2.6888752943051905e-05
-6.614294192449934e-05,5.2452074412430026e-05,2.656573597451709e-05,5.807265733559461e-05
-7.83106424926429e-06,2.784680313435893e-07,1.9823295675220012e-05,3.680422479492599e-05
-1.8173704581673865e-05,1.6501267477840322e-05,3.9505791125706e-05,1.2267772539379668e-06
1.3124865649127792e-05,3.751639030527816e-05,7.04189225588286e-05,4.344023006843431e-06
-8.286346342917963e-06,7.31652786902294e-06,-5.51241599059482e-05,1.829913043606611e-05
