a_k,b_k,c_k,d_k
-0.6423327568285344,-1.7534868805893018,-0.5337403397369014,0.0520513468197339
-0.029617247030172923,0.3579815057461947,-0.03531380789240886,-0.02325838239516042
-0.06309166181991455,0.055263762138769004,-0.16087096435616383,0.07689417218440768
-0.017468724961116063,0.06240962126203201,0.04561569759762529,-0.01726328719521745
-0.008338160358096366,-0.0033380699056923696,-0.012399945563365803,0.011770107053185149
0.017249820429559384,0.0022072318307761237,-0.021883359226456258,-0.01292354581437378
0.006951923836794166,-0.004398887859432199,-0.009582738954307089,-0.0009214270625467429
0.007860991189331363,0.005814582211616111,-0.004797574396549449,-0.0043503450047532284
0.0002055691353660935,-0.0051623237904611175,0.002341079502885672,-0.005866334320145191
0.002122975670771073,0.005629472487739812,-0.0003323697366290596,-0.003485767551810982
0.004407650978861115,-0.0012086526393696277,0.0022197823494580974,0.00149728175940233
0.0012690846961921239,0.0012397863026076933,-0.00400102752087842,0.0003278465788920931
0.003413014021600218,0.000996694679330212,0.0018532747633452512,0.0022400846320498073
-0.0025550425142264323,0.0015224443629368763,-0.0011849082984311484,-0.0005539584860728133
