a_k,b_k,c_k,d_k,theta
-0.44495773119771176,-0.6987578308832924,-0.8356315297315088,-0.9043812171077809,2.6512567858899336
0.08509753353476868,0.08912426228431318,0.16350294816308167,0.037138804025415535,
-0.08634937512108196,-0.03361479036393827,0.02861042205190384,0.09885819871735758,
0.019153989213794437,-0.00893063274199262,0.002760103552570371,0.03486015187301094,
-0.002950014723633812,-0.0060051232103016244,-0.02955787777063805,0.011465108617325507,
0.01843866510973437,0.009787875316204746,0.0017753663947323525,-0.00982422479222271,
0.005991393027420921,-0.004679389513283628,0.0015953038781107434,-0.0005389494239243039,
-0.0007501057318141141,0.005047449093270511,0.0004218204139133143,-0.00810137971865227,
-0.00751909596941706,0.0031686076295716794,0.005420571498469856,-0.00040370823228894336,
0.0012428231201796322,0.0018752208097424733,0.0005818444659654491,-0.0036931619177250356,
0.0003061343576626461,0.000814580215551949,0.0031292161028914148,-0.0011458938383883306,
0.001598469598028036,-0.0012578785290118008,0.0008613206930957584,0.0031391500450541985,
-0.00047941050198306893,-0.0019747891257143337,-0.0011249541777245246,-0.0035474828672432215,
-0.000780040121383693,0.0011610569041224233,-0.0008834718187495481,0.0005974210375837874,
0.0004769228290502163,-0.0009081809384618503,-0.0037342044471561768,-0.0003956282494976681,
0.0009205967033599208,4.668768276240248e-05,-0.0012161003684432825,0.0009410003036863193,
-0.001218682448959287,0.0011982401067505406,-2.4731212858776643e-05,0.00026860830393872953,
0.0006877645220751343,0.0008202360164383174,0.0005036193664735444,0.000918529215587727,
-0.00016303889632409915,-0.00035637977645291014,-0.00027768494950087137,0.0008337271681640592,
-0.0006258487804456422,0.00016680143842766855,-0.000463788094068685,-0.00018739040265128035,
-0.0008765443334469861,-7.37520735453074e-05,-0.00022772470793697052,-0.0001904313549294513,
0.0001354041634121886,0.0003475466010302873,0.0005957307172286904,0.000745993561537808,
-0.0002099891648821688,-0.0006264188871016844,7.297085432788887e-06,2.6693178033845876e-06,
-0.00025264798397936874,0.0005458959294656222,-0.0002750524297279224,-0.0005413842006137671,
1.606036154031865e-05,-0.00034793675902450235,-0.0004957348346029001,0.0004134794406826881,
-0.00046192147778158807,-1.673202637841767e-05,-0.0002846252213707964,0.00024185260466507872,
0.0003965409341846576,5.232069833619471e-05,-0.00012828904497288785,3.98538852087722e-05,
