a_k,b_k,c_k,d_k,theta
0.17021790937203063,-2.4432701122457527,0.6208401775107896,-1.5551804876717206,4.637222655028782
0.4038513137153936,0.12255755403588485,0.14108117449651256,0.054722184692959946,
-0.02453887788885064,-0.11232970141047234,-0.1062730024890553,0.050598679304644775,
-0.005283944507572899,-0.03318936461803991,-0.060587658969371676,0.025095419727236758,
-0.0024194707372358543,-0.019514313741137178,-0.025450327933864016,0.019110384698271726,
-0.00032175137471000126,0.015394255299423136,0.005975079190477243,-0.0006533939541481208,
0.0017002120176958166,-0.002621888907519089,0.0022603810096276907,0.0009904197699695274,
-0.01012766689863937,-0.002790827025253834,-0.00460902949087601,-0.004394820906045503,
-0.010707536500770732,0.004304848705019003,-0.003492234852105158,-0.009369797559475073,
0.0016354004611496685,0.0019008891911540358,0.0011907961704907789,0.004052405360981986,
0.0048614609581883505,-0.0043705935172986266,0.0018608438383369435,-0.0018163742840480931,
-0.002752911651641607,-0.001991617237602813,-0.0021238042149137773,0.0017734536152817127,
0.0007562360496856967,0.0030776351470021036,-0.0024232275472731014,-0.0017895177889947517,
0.00023650717237366886,0.0013282591973023063,-0.0009559901347608781,-8.32059874890162e-05,
0.0016670974841983806,-0.0010015239145662617,0.0002298830861016556,0.001006549423173854,
0.0005096709815406828,0.00019175748148016067,0.00034660321893471033,6.647823262823168e-05,
-0.0004468762746611389,-0.00013866410849067482,-0.0011483269702472633,-0.00023519296370477468,
-0.0003098738749498225,0.0005588830491143959,8.407012840450597e-05,-0.0011698939429479872,
-0.0004151199702144741,-9.713597593325992e-05,-0.0012760269086461663,0.00026771438839558886,
-0.0011307630463397729,-0.0004367427572779875,-5.996871545183638e-05,-0.0003785715010297892,
-4.765191648310744e-05,0.0002577649709644518,-0.0002586952160446827,0.00047603648189527113,
0.0005441329253051098,-4.8433318815441686e-05,-0.0006634728359580396,-0.00034709447423418653,
0.00044068461137097115,-0.00048336275972215247,-0.0010626150605848711,-0.0003839391492840299,
0.00015383701359248866,0.0005294308408651929,-6.787608139523788e-05,-0.00039773636069494916,
0.0003596727368915497,-0.00032283171689804477,-8.159505245529485e-05,0.00025768479842509795,
-0.00011706152591036105,-0.0002065295894447288,-0.0002496404201575786,8.909526627853491e-05,
0.00013420823312026723,-5.463312844781021e-05,-0.0001672252589164931,-0.0003046112286022973,
0.00027563558394420943,0.0001795465260176604,0.00013378753046624885,-0.0002903589895225768,
-0.00032593545542512677,0.0003388564195241075,8.673001947774813e-05,-0.0003706661751547701,
0.00012381346193313973,0.0004172082843602024,-9.127489357846346e-05,0.00023746093702061243,
-0.00021086281324869468,5.8583829953435104e-05,0.0001891955938257829,8.147477316650864e-05,
-2.885156834356486e-05,-0.0002490082951806578,7.131372182133803e-05,-0.00022790787311697752,
-2.9692259384832646e-06,-3.0091751275254525e-05,0.00010318196645230765,0.00020231732544290126,
0.00020337268822289835,-3.829941784210109e-05,9.336318824548575e-06,0.00029470395476008664,
-2.0248539339146965e-05,-8.73686462960717e-05,0.00020891574066112163,0.00015238614850073435,
6.159371716093128e-06,6.693713849185529e-05,0.0001758685234083708,0.00018933355155454696,
-5.686312810250104e-05,-0.00022801879884744961,-8.751126866023774e-05,7.038327008343318e-05,
-0.00023385563449020134,-0.0001953584480767185,-4.8513626038533765e-05,-6.0841803105644916e-05,
-9.847716264809492e-07,0.000150858056696211,-6.218928817343868e-05,-9.732733500155946e-05,
3.738195807838685e-05,6.572284604079546e-05,-6.419079132459807e-07,-0.00013079509079905638,
-4.573468696469983e-05,9.120292554893434e-05,-1.2697369803428716e-05,-0.00019430139763772176,
1.0232911333226739e-05,4.385347440476414e-05,-0.00012044440718347621,4.815504171199146e-05,
-9.045550787385971e-06,-3.756194627018772e-05,-9.319103560073762e-05,-0.00012125916068953726,
-5.177064155179525e-06,4.819962388776748e-05,-9.530960554687322e-05,8.340418400552106e-05,
7.248307479963367e-05,4.005089248497743e-05,1.2323454809679916e-05,0.00011855696493785714,
-4.5933286708434414e-05,9.844666763523593e-05,6.109050939114287e-06,4.228792081110835e-06,
-7.725224058519175e-05,-2.6190068950588347e-05,-0.00014272787693727192,8.725055305600281e-06,
-2.2536891029308414e-05,1.6762878505919943e-05,-2.7556816492581935e-05,-5.23853009583965e-05,
6.809401053606391e-06,-7.382444465672389e-05,-6.605183936706916e-05,-6.808571104672284e-05,
1.9909603209310134e-05,-8.859153357236504e-05,2.479938052670193e-05,-2.5008173527667074e-05,
2.3856543881512283e-05,0.00010229854998535012,2.4557039721037242e-05,-4.024951359198534e-05,
-4.3153994209407636e-05,6.065951313444845e-05,-5.075673864655035e-05,1.0502475476838185e-07,
7.556615338770719e-07,7.537777300350694e-05,-2.3311203175108405e-05,3.461281505699578e-05,
5.4398108062089316e-05,3.740117473622356e-05,4.9301705981678764e-05,1.74085181444874e-05,
-4.025594269380221e-05,4.0771843489596074e-05,-1.8996974515220794e-05,1.3558651617339146e-05,
2.2202000633882007e-05,-4.306610206191983e-05,-8.014433041240597e-05,-3.01896506578076e-05,
2.6735967234828486e-05,-2.2886763268454405e-05,1.0872145736525709e-05,4.319550998123547e-05,
-2.38036645058116e-05,2.1190572281590998e-05,3.519494249976041e-05,4.1618540734326226e-05,
