a_k,b_k,c_k,d_k
1.1171321072111466,2.4503640799930753,0.4659379631047079,0.2269844466948537
-0.30737319967724686,-0.2201427000464159,0.001169201957636248,-0.252479613652321
-0.014474096447057463,-0.002650218003280093,0.028411235561685334,-0.006166674095176402
-0.04540248574335908,-0.045381299401819904,0.08073608879400239,-0.0015518892448572205
-0.018326152488589178,-0.021919850650414668,0.034753736530009224,-0.014491072504463312
0.0019612243521809477,0.002876402831905906,0.004060221296729579,0.005232384096434499
-0.004123034442927434,-0.011994128832414751,0.008350626863066138,-0.003387873929910507
-0.00047954287559507443,-0.005683136232489657,0.004125753233415554,0.007114848046438285
-0.004307192915772686,-0.006299225890158862,-9.894839726819821e-05,0.00044606155030314955
0.0009389048187201087,-0.0034595744208208985,-0.0048855461134817025,-0.0032082673317642965
-2.3724937215996344e-05,-0.0026172157620961162,0.000772204495370257,0.0015223836817935697
-0.0033571432044580333,-0.001995505055404758,-0.0019233645528658186,-0.0003972775809894417
0.004986215139259693,0.0013383646799045694,-0.002874326677076708,0.00019041871231228674
-0.001617641694393682,0.0017232486462637948,-0.0007691847802806745,-0.002247595100607449
0.0013903901082095002,-0.0011464595237791007,0.00037934379831864906,-0.0013818899990815962
-0.00022850093388986062,-0.0006854784633774637,0.00026410360168002147,-0.0009283135404538045
0.0005701993691765623,0.0014669085726542956,0.0004819890334177006,0.0007473982934335613
-0.0008891182768824721,-7.932280473465737e-05,-0.0007327446765376561,-0.0004973025428793575
0.00047005032620753013,-0.0010383468604006814,0.0005916242538865229,0.0006870029900388564
0.0005503769148618012,-0.0005436600111522179,-0.0003607634203516905,-0.0004305934228199136
0.00011709927287973008,-0.0007433055649593854,-0.0005624946315474116,-0.0005761291824697708
5.874665124723262e-05,0.00028869380914400394,0.00019269482445075033,-0.0007016799320232698
5.9831514244672544e-05,-0.00027084661109900407,-0.001038341394266511,0.0004888670134610585
-0.0004346300050811532,0.00012525677377280478,0.00013973158521587924,0.0006506786288055606
0.00029178624077980846,0.00033996283317589624,-0.000543396708364693,8.25191783469809e-05
-0.00018483841575494693,0.0001606083452236936,-0.00030421408662191865,-0.0002389199981737782
-8.723666414636212e-05,-0.00021597834781623805,-0.0001713888209650161,-1.8895174812241723e-05
0.000135925336024799,-0.00021352494116468109,0.0001970358657179103,0.00013759899117235977
-0.00010338896491497803,-0.00022518090431306224,-0.0003925508675261822,-9.293066244307492e-05
-5.963837798747804e-05,-0.00039478118953309015,-0.00027792638288996513,-0.00013304524264473938
0.0002526885710604827,-0.00011392311533333442,-0.0002486581672653002,0.00016773628738712225
7.238183295147777e-05,0.00015330448227509873,-0.0001496865581788338,-0.00023725587171135592
0.00010653712252541986,-0.00010446150767222453,0.00010055528495429199,-0.00010564464188396431
-0.00012191759915028832,2.2995898286053783e-05,-4.013634897159479e-05,-3.315075641068455e-05
0.00011665618029178403,-0.00014041868133109184,0.0001368106471066238,0.00011372148725075503
8.284941900248926e-05,0.0002685311283408162,7.504281903865376e-05,0.00012143383651015722
0.0001255735604730291,-2.3993496953696322e-05,0.00016489378911466488,-7.257736459440163e-05
-7.824697065248619e-05,-9.158365630601653e-06,0.00012501295439903523,-3.053658056379908e-05
7.989400338860166e-05,-8.455040121520767e-05,1.3879981530484723e-05,-1.6781063829145766e-05
0.0002745443965075604,-9.098261801303982e-05,-5.6484628863136075e-05,-0.00011288583243363968
1.5660819009230734e-05,6.195184046028608e-07,-3.12795272698478e-05,0.00016984505474388847
-6.903593114912759e-05,6.283784148725664e-06,3.145240090505356e-05,6.930476615713387e-05
7.13014983520786e-05,0.00011560929982999759,6.703056532419433e-05,2.9585405178375394e-05
-4.084878852930377e-05,-8.092467143752763e-05,0.00010178736405910686,-5.272668210783325e-05
-8.092628611859575e-05,-4.2105536215612776e-05,-0.00012151429085091273,-0.00011362557642316629
2.8488643230752806e-05,0.00013314670475830657,6.237735668453911e-05,-7.982857401497375e-05
9.740144193410606e-05,-0.00015091019600446808,-2.51631158550148e-05,6.0711263965495995e-05
-0.00011394425310450298,2.622967600424204e-05,3.7418853394715373e-06,1.8046772304772336e-05
