a_k,b_k,c_k,d_k
0.974013414243307,0.8523198843680405,0.9909237693311997,0.7041104771293575
0.3544517207652697,-0.20793740559612187,0.22738915225204953,0.20351260091696505
0.05542665689682524,0.09655881641909535,0.10043512835553246,0.055647492592816
0.007131496038845175,-0.030290922949428006,-0.009443085782182784,0.025796214863983077
-0.047958660142362136,0.017597835538665292,1.2502635016793384e-05,0.041170920865573335
0.009005662366009498,-0.0059910061171808025,-0.0024535992569727156,-0.012073020773600025
0.0012479383542893054,0.00742849887963807,0.0058254452679266855,0.009780465564034169
0.007287488746540577,0.014830464073646929,0.0030615169369688643,0.0038643988614999996
-0.006859187971522358,-0.007927515054968429,-0.0015037315626324063,-0.004040830822491546
-0.00028939857385069603,0.000935515276021364,0.001187093402262344,-0.0018522045319575961
0.0037918429281184906,-0.003908259306794367,-0.0003144145562026712,0.00374037111024492
0.0032026548164496675,0.002370595105466645,0.002273036051337103,-0.0008317868360985452
-0.001104316884905869,-0.0008993850935324257,0.0014770706651732577,0.001126195107407049
0.00012966287245243054,0.0018295439953770144,-0.0019396025647975242,-0.0005975150714245616
-0.0005021910814343153,0.00040318481458963816,-0.0012645411206916304,0.0002904551638262662
0.0023108208796360098,-0.00014612523787274127,-0.0014231887603875619,-0.0016583429542685155
0.00026614972729619433,-0.0004474950713244551,0.00035978399402021577,-0.001198601541367325
0.0010506218664549027,0.0005084810103505474,-0.0017233653735812687,-0.00015346366823478603
0.0006778862631026348,6.584101886569069e-05,-0.000114587615269707,-0.0006367293839047484
-9.691466707524994e-05,-0.00014529558327464544,-0.0010011659682549454,-0.00037349164118996635
0.0008761576303276759,0.0006263275450740438,-0.00015226219008857348,-6.878425740901825e-05
0.0004985997568159085,3.015746339468076e-05,-0.00048261322971531384,-0.0002538720899075657
-0.00037493982670901903,0.00025404558561683595,0.00024350511087728457,-5.694105337837183e-05
1.985310228784475e-05,1.2900792520826148e-05,0.00013822475180593,0.0004985870256382288
-0.00024323047340237973,-0.000311853611552666,-2.939851113210339e-05,-0.00015073118753708867
9.948305218364709e-05,-9.640667378103628e-05,0.00044344211331615773,-0.000329051481360178
-4.879939242088111e-05,-0.00019788305224735967,-0.00028136573098229135,0.00014605101969471256
-5.398152254807309e-05,0.0003120230569721346,-0.00022937721623633283,-4.6062517605354615e-05
5.50856118872241e-05,0.0005167977676355296,-5.4481889366688404e-05,-0.0003703632222716873
8.596004532295302e-05,-0.0001336518135321277,-8.04791916574973e-05,0.00012307272782257595
-0.0002993009606412362,-0.00010464272938090372,-0.0001571061744448793,-4.171273861979275e-05
-0.00014369537864841031,-3.3714426138405585e-05,-8.45365914706657e-05,0.00017655173591547884
-1.7161804261385707e-06,-7.521404432377328e-05,0.0001873086810155576,5.097641407909348e-05
-5.0206604723130275e-05,-5.437175241751125e-05,1.7730972461368323e-05,-2.450130807174582e-05
-2.2074082695128698e-05,5.533008747976283e-05,-8.410329358132085e-05,-0.00011723338152311084
-0.00010444222385855517,2.163013253213913e-05,-5.7454569646710535e-05,4.291423663838015e-05
6.40717707505519e-08,2.6712178961014876e-05,0.00015294977613543355,-7.808031921118979e-06
-0.00013022542086057562,-4.907569389966274e-05,-0.00011193677790971153,-8.846078316747716e-05
4.48791317120419e-06,-0.00013874088624598121,2.2261698885194555e-05,-2.1489482952290207e-05
-0.00016701674334208464,1.4032875717122119e-05,-8.403750828389759e-05,6.1233836917143435e-06
-4.075736579497417e-06,1.1785502295537677e-05,-7.637976203725381e-05,5.28406198366923e-05
0.00013416981189948754,-3.0595876904653045e-05,-0.00014248263891817017,4.934040641687782e-05
-7.84576564853735e-05,-8.55904635633905e-05,0.00012337420314579198,8.562944911878494e-05
3.6893137270749454e-06,-7.715923425597559e-07,7.223662811237105e-05,7.739475000807687e-05
7.717829952273467e-05,-9.900117357253838e-05,-1.9898644833473376e-05,1.950919204888381e-05
-4.589040625713314e-05,-3.048645463411082e-05,-0.0001536956504339485,1.6800356776321524e-05
-6.750198799076567e-05,-2.653118117988766e-05,5.300010897872989e-05,7.53886278820166e-05
5.838106728247029e-05,3.145036557709314e-05,5.741528569844339e-05,1.562859041653532e-05
1.7501876395921307e-07,-3.207630610019848e-05,-5.5425228995782135e-06,-7.889376990743473e-05
-2.3965668652463187e-05,8.445275860865441e-06,-4.62114625397895e-05,-2.2583291580343927e-06
-2.65115394209305e-05,3.8354003764554646e-05,-8.257070815300436e-06,2.1887825293019958e-06
2.6031234968613633e-05,1.2056896295058707e-05,-2.8744613285519605e-05,-7.797333579050584e-05
5.48378497151635e-05,7.783856688900786e-06,2.9879842298147523e-05,-3.5049220975039397e-05
0.0001160858062540856,5.483619708930916e-05,-3.9242348398515334e-05,-4.0443094936613664e-05
1.821564459016372e-05,-4.228063533797442e-05,7.504237188628749e-05,-2.5576598511772546e-05
-4.818548412203058e-05,-0.000124180609152275,-2.1289938418104968e-05,3.5208869536559786e-05
-5.6056975284994434e-05,-3.090275633966819e-05,3.8151259880387956e-07,3.784458693518317e-06
6.073431355421625e-05,7.454653680350493e-05,-5.324840250345845e-05,-2.233445631489809e-05
4.964749781203341e-06,3.6805053769853354e-05,-7.01103576957962e-05,8.629889645162587e-05
-4.953936243971275e-05,1.9347577391592953e-06,-4.8364778717737984e-05,-8.262239748422293e-06
-1.6135249391531593e-05,-8.377334110722149e-05,1.2120043306062742e-05,-4.0004310563250306e-05
-2.6334411248810473e-05,3.9674968169220847e-05,-3.816656100176248e-05,-6.100355532219224e-05
3.3275533779414385e-06,-8.057949640599071e-05,-3.1285572082577446e-05,-3.0096145859996965e-07
3.0115549081869794e-05,-3.38251163164847e-05,-3.10766122021279e-05,-4.608601442255375e-06
