a_k,b_k,c_k,d_k
-1.1230641897243288,0.6932802962434815,0.3334911740759058,1.6492528225938516
0.3325630691351357,0.1122230340205874,-0.05734669000193423,-0.20041539263081457
0.03655739011261575,-0.026264070954118132,-0.12267902456315383,-0.0009284634224934647
-0.03026619389396484,0.01348150758503718,0.010941744700744506,-0.014009001780451226
-0.017410469945742815,-0.0023764264389457388,-0.014782795996170401,-0.006092967015527908
0.009632833817820572,0.019732712039149232,-0.004419628314047249,0.02003770533364202
0.019484290853653795,-0.007484156395215277,-0.0023979961056395313,0.0046324942148595945
0.007349218614377364,-0.0019874378091634076,0.005058284731750778,-0.00570733463225127
0.002964956095280941,0.0037567075767645924,-0.0009965736243717344,0.0006817898280337685
0.00034682300228419086,0.005500168551612701,0.0019126923478088166,-0.0038203950449935413
-0.0015874056900742077,-0.00219739922561337,-0.0008990242855505824,-0.0014044453656751872
0.0006421052623182372,0.0005881723147446142,-0.0023365749930388683,0.000999599750525517
-0.0005200706129062164,0.0019296352114122465,0.0006304972401735543,-0.0005954431482596354
-0.002182990206562659,-0.0005066443154487831,-0.0008622877284448825,-0.0004527608384300805
0.0007040012827608865,-0.0007092209952955299,0.0010417005595112954,-0.001868915043743009
-0.0003207774521964621,-0.00011031416621117766,-0.0008975108025104696,-7.226321419895954e-05
-0.002024572456495708,-0.0010085983281617249,0.0002164694325737332,2.2338573739161342e-05
0.00026598648149883,0.0007459839971730214,-0.0007827792819774384,0.0009645754288811092
-0.0009255895239517277,5.056932700901111e-05,-5.867154982474024e-05,0.0006446058542072221
-8.790665310369669e-05,0.00043497307540911765,-0.0003078666209118556,0.00030064630530154897
0.0005014429651205249,7.750307943283815e-05,0.0006509393180194118,-0.00022628380447298018
-0.00020897322274613083,-0.0005099135635404931,-0.0006659495317708943,-2.9157973684969986e-06
0.0001558445885068722,-3.437368933152856e-05,0.00016333614265308597,-0.00027039944815473744
-0.00039078495631440644,0.00013050993169763683,0.0003010395905609248,-0.0003288863656004798
7.576876601607643e-05,-7.909609636768064e-05,-0.00021935852208106066,7.323135071835509e-05
0.0001359732092024698,0.0001702855978942336,-0.00011580512626718602,1.9567881735460972e-05
0.00022998841348776373,-0.000364155399631403,5.0242291000262635e-05,-0.00012243280687539247
4.2110730235299334e-05,0.0001318789556474506,0.0003011413830946641,-2.986499414927727e-05
-0.00037726574995279865,-1.4087761950138721e-05,-0.0003364522788072316,-7.491073719239022e-05
6.193343276624255e-05,9.054385937826965e-05,2.5562001353265597e-05,-0.00014883422671496663
-0.00010098605794570509,2.3025205303028752e-05,-0.00027141714798057824,-0.00023492064118953225
2.678402473315139e-05,3.9187531234607135e-05,-5.600437596886261e-05,6.101753529525652e-06
2.13441776782149e-05,9.237475613569397e-05,0.00015919861661843114,3.5881105689463946e-05
0.00012922548863582547,1.759659670936624e-05,-7.691559296438519e-05,-0.00016860490994898572
0.00021786242243856634,-0.00013037047888647105,-3.4586447492097906e-05,0.00018203560752749838
0.00017278070107381877,-7.946647276343787e-05,0.0001771076819147846,5.809913982270762e-05
-0.0001528154083288372,-8.534509776865627e-05,-0.0002483164030202582,0.00013618750229524415
-0.0001826538500779627,0.0004303321064360457,7.581793032282153e-05,0.0001063388297480097
-0.00015236563505089748,2.4652842028821272e-05,8.461595043302273e-05,4.2670849908448764e-05
