a_k,b_k,c_k,d_k
0.4565807914321382,0.10238162802050386,0.2253217459610865,-0.15267241259114378
0.29987725173793345,-0.13662292733453998,-0.02262052091055732,-0.030459014294473917
0.07848544717962308,0.024015181046602347,0.03253052297269249,-0.005001686499070104
0.01846736359214455,-0.06454913439565686,-0.039076144564791054,0.008086248805532551
-0.01507700333157176,0.00607951673645679,-0.022822170815847923,-0.00798118314271706
0.02001117329205803,0.013961460472452433,-0.015849692287418844,-0.0037026986369295706
-0.010463641960755936,0.0233744210803866,0.0052336274389451565,-0.011842012005076686
-0.004112953885017154,-0.0014505945113978886,-0.0014020332707545327,0.002486913052319995
0.004584334781231381,-0.0014574565042995793,-0.0018719681793232395,-0.003421371495191001
0.00374711875912391,0.002915386476556415,-0.0004766475239422208,-0.005830120526676226
0.0021033210342255738,0.0014253215707764589,0.0006737565898678717,-0.000784470069607906
0.0015899938418009682,0.0015410383777883746,-0.00020112364399604664,0.00034001412064329676
-0.00045326381734726124,0.0007254605196439603,0.0009324349464195792,-0.000839924603974478
0.0005748405734322512,-0.0004559143104311901,-0.0017195512581610565,0.0002099942478700915
0.000103088421978983,-0.0011019592301910505,-0.0007518543321220716,0.0011561672816889448
0.0005358213173685662,0.0014441124871075505,0.00072273330429574,-0.0005085051254526733
-4.151424446475388e-05,-0.00015118614592216098,-0.0012729198621509084,0.00020131611395359178
0.000864049870490203,-0.0004134456176760138,0.0007722707549142945,-9.72333200744935e-05
-0.0002217407311633368,2.5119949719874613e-05,0.001117185153111262,-0.0012093952420062673
-0.0002892003231671071,-4.7217931383082027e-05,-0.0005581582972105572,-0.0001794880286289138
-0.00017894336955065753,-0.0007378708243231243,-0.001084700887689344,-0.00046503073313990237
2.7764960594007892e-05,-0.00027487126187511344,0.0010276685603605275,-0.00018654254833202
0.0003224839174469139,0.0002199391508244302,0.0006837494757562474,-0.00039183129328926406
-0.00035555561370402924,-5.408904078695094e-05,0.00011275590830029368,-0.00037926912425180183
-1.707256359875832e-05,0.00022356866697981635,-8.324885650530573e-05,-0.00035437913078461343
3.938817231996349e-05,-3.367900364742534e-05,-0.00019859263442024676,0.00025438995307962596
0.0002492064745872431,-0.00011943762611629648,-8.590700651514384e-05,0.0004062375472571421
0.0001767906717897006,-8.864446856597545e-05,0.00018174170618162408,-0.00014590752158175798
0.00012790935895598345,-0.00045844287069493075,-1.3746923877176902e-05,7.451919373644432e-05
-0.00010331722726662148,0.00012088705471232877,0.00010322077617455832,0.00034930846651003535
-0.00012928761521609759,0.00020854310978291607,0.00013060107477489227,-0.0002505817672276675
-1.675200833768935e-07,6.655258850220177e-05,4.85325594835825e-05,2.473505740066983e-05
0.0002942946411530579,9.053631418731805e-05,-0.00011868007775020659,-4.612853798152677e-05
0.00012799210801044494,-9.505605050979073e-05,0.00018359010388544733,0.0003045842210534566
-0.00017646402456092644,0.00018876132213570748,8.622592809037694e-05,-4.968247882632044e-05
-1.4606547173533537e-05,7.926096790846515e-06,-7.140349048178807e-05,6.348567488442171e-05
-0.00020869080379957568,-6.036891782531214e-05,-3.9236217264815834e-05,6.428559964927435e-05
3.458432898860699e-05,-1.982999538352171e-05,-3.3289437506863765e-05,0.00013520402406857286
3.552455188032768e-05,-5.537615377938686e-05,8.134333811053187e-05,0.00022185816167801921
5.883873231908609e-05,8.064627580688981e-07,-6.572337250763905e-05,-0.0001572255889098269
-7.588524917449817e-05,8.731010356910318e-06,-6.97740726052981e-05,0.00011381091072930317
-7.649804870040827e-05,-8.022797339223055e-06,6.578586639231098e-05,3.2541223196955525e-05
-3.6713347702396076e-05,4.097462666048459e-05,-4.9319296940874226e-05,-5.848886023771127e-05
-8.889993690446527e-05,-1.998234097509915e-06,-3.040225857209752e-05,3.94825505790787e-05
4.591439445721089e-05,6.633071688513167e-05,-5.660587025054276e-05,-9.16258586414996e-05
-7.741427545150485e-05,-6.531499651598235e-05,-1.0355250637807179e-05,6.891057120299178e-05
-4.090096776133893e-05,-2.205049557679328e-05,-4.928964585761489e-06,-8.919475645192183e-05
-0.00014741887503619229,-0.00010071691227708886,-6.333971396658736e-06,-3.456657833165239e-05
1.3655882604249679e-05,-6.59406532065637e-05,-9.47840505080246e-05,2.192157978340751e-05
9.116187461805313e-05,1.4511502737581137e-05,-2.7239540764734333e-05,-6.0099729132083623e-05
-0.000101552765894145,-2.95037436826537e-05,-5.366953129938971e-05,6.907729718179296e-06
6.125453082600339e-05,-4.263878686275287e-05,4.737784694277459e-05,-2.7799963621262607e-05
0.00012085627855128962,-1.8070090531804866e-05,-7.310727215096737e-05,-3.5071936553517434e-05
-4.0535357281429055e-05,-1.8858433961557324e-05,2.5953774779710205e-06,4.137031269162602e-05
2.9369018052186267e-06,2.5945100267754575e-05,-4.022702425767709e-05,-9.317049670156377e-06
-4.604486054363803e-05,-9.724395173178596e-06,-5.6045086129684015e-05,2.2332305415735203e-06
-6.972239926251054e-05,4.6602549535169084e-05,1.4429386463533525e-05,-6.114462815889684e-07
1.3031499394612699e-06,-0.00012439589358744223,-2.330361014238628e-05,9.602507356803829e-06
-6.912026556953362e-05,1.0064694630418053e-05,5.0689240257266056e-05,-4.068282287215192e-05
1.4625743764601871e-05,5.3529018519965545e-05,2.2708559856966607e-05,1.9538042272581253e-05
7.114889893887614e-05,2.269717481578868e-05,-8.146740158263392e-06,-7.193250174531363e-05
