a_k,b_k,c_k,d_k,theta
1.4087762908382562,-0.7087031228993976,-0.316618292135859,0.18914508321521478,1.6111697635384075
-0.2213589485597359,-0.523798173046717,-0.11712603117841817,-0.048837918928324946,
0.03784440865849069,-0.009567565710272577,0.016769780143459534,0.024595874663451842,
-0.016334977852725734,0.019854951883404696,0.0002935199727610459,0.03885044845958524,
-0.01873768882911646,0.011670105097357901,0.017109558308363325,-0.02760948734017245,
-0.02103262325916927,0.004429511654222897,-0.005953248750588735,-0.005966935702965353,
0.004615159119147641,0.0060787809323622445,0.010881663179427495,-0.0052071331746404775,
-0.010907723520355081,0.0046383921697250585,-0.004094811781356428,-0.00047859835510668034,
-0.0030497230189189834,0.004276454637901063,-0.0010094107642875173,0.007113621060176392,
-0.0005367515614350174,0.002332405291926488,0.0017932693965353624,-0.0018286227544160526,
0.0013263307594759308,0.0014532418820285998,0.00039711283078763175,0.0027821318448886267,
0.0034629278539756586,0.0002989547837836749,0.002078498999539779,-0.0031404325205331954,
-0.0020036505463153784,0.0018403026236317875,0.0033270392657056,8.438315510770456e-05,
-0.00014692629808325084,-6.117695456772016e-06,0.0022543081072590406,-0.0016630623279770022,
0.0004528978531621198,0.003822748936031559,6.736204189761665e-05,-0.0010496450261636768,
0.0004202234277374704,0.00037127881270652426,-0.0005773666498510023,0.0007080116403523407,
-0.00028023593951666557,0.0012783228716802513,-0.000995650066165347,0.0004992884830584179,
-0.0007655328671184609,0.001042200945756642,0.0004251290107773614,0.0016591200922974744,
-1.9968503596419695e-05,-0.0010175528159098233,9.009641288253255e-05,7.796343729708159e-05,
0.00017032815687831207,-0.0010028256532082541,-0.00016865145639436503,-0.00023765980589476258,
0.0003378397182924429,0.00038187366859506285,0.00019094803510768903,0.00033650559430065043,
-5.7847229835236086e-05,2.9347169307788467e-05,0.00017770614295183176,7.07830129280291e-05,
0.00103860891114026,2.1335506886227285e-05,1.620491097923095e-05,0.0001693733062723349,
0.00011930339010517781,-0.0011322997146512334,-0.0006693859540622769,-0.00024287489927644145,
0.00011387272375357772,0.00046863047118537754,-0.00028746650665588934,9.577572669934557e-05,
0.00020059559760349642,-0.00041265163716282856,-0.00034762589850058,0.00022585248133181993,
0.00028527669712658855,0.00016884589198923108,-0.0001862366300447741,0.00010412294139839398,
-0.00025408366212854654,-2.5744070508282555e-05,-0.0004749184251851314,-2.2873211335521948e-05,
-0.00015365251150108668,2.825142362547413e-05,-0.00011092599386314373,8.121332554635505e-05,
-0.00016884247141822484,0.0005185193912432704,0.000687304406807866,-0.000366920909668313,
-0.00010190156128406408,-9.010396345596413e-05,-6.289973819485683e-05,-0.00026834045220219593,
0.00013016272801076253,0.00020322985222511277,-0.00022689018169350358,-0.00010722948117347647,
