a_k,b_k,c_k,d_k
-1.4795015461791072,-0.5783351134878727,-0.12962578744853834,-0.08278399815830377
0.019962226030115476,-0.21688066359226388,0.16101887162006343,0.1681082616681747
-0.00210311316352043,0.07344084494459603,-0.037034254618698505,0.09909704479082607
0.023164932588683095,-0.017341709581272402,-0.014176002995678203,0.03300886911220645
-0.0026935064302937716,-0.010446366244745887,-0.008613995770234258,0.012813032913189139
-0.007145112027478257,0.004286994554924173,0.009027900393656472,-0.010567572640400338
0.0030135484850153335,0.014708019553009643,0.005055628025323732,-0.01422777858453139
-0.001347937013672351,0.0015496339107967168,0.004812557796994821,-0.002736432794815058
-0.006761795821655394,-0.0035567067307500843,0.0019468266058060581,-0.00024352342184593326
0.0034086885123164813,0.0041461378005989554,0.004512072883736912,0.00020242654773107357
-0.0006313392577188976,-0.004083037016797429,0.0038260006769756903,-0.003301467576110938
0.0003151939913236483,-0.0014858403805669716,-0.003208186508669494,8.753349087435853e-05
0.0011711746310993408,-0.0002682291342348397,-0.0017363733709749433,0.0003214999448824599
0.00017566661663321245,0.0013060212906557055,0.00031507327427863395,0.0015906520166594348
-0.00019521794769862425,6.756522904991884e-05,-0.0015123007793054236,-0.0011246626950275965
0.0005136203753810686,-3.218799219590481e-05,0.0013794781224038294,-0.00035912873887750547
-0.0008638884185952262,-9.856051373018286e-05,-0.0014388283281796923,-0.0012477193585306676
0.0002872177378168881,-0.0002762749281399616,0.00033517491989535833,0.00036055399526622984
0.0003102415613557992,0.00010548461892931296,-0.00045287373619534054,-0.00015201371761360043
-0.0010722479031160053,0.00037355865144953393,0.00025093123689611554,-0.00014634613500960186
0.0005366304039498466,0.00022823859782304922,-0.000744090020504433,-6.197472325641247e-05
-0.00018662107129151478,-4.7398039973593164e-05,0.00011326873329494191,-0.0005045949322068206
-0.00030351071904132946,7.313486993617447e-05,-8.243680158085869e-05,-0.00043899835711676494
8.318552994845874e-05,0.000697232560002212,9.190999020005512e-06,-0.0001498306052926585
0.0003873641230871904,-8.78833389099429e-05,0.0004977432955072011,-0.00048297791590701673
0.0005207230990729682,-4.941106939761898e-05,0.0003947201114489024,-0.0005233462677476236
2.0454469667501784e-05,4.840835910977296e-06,-9.546937249847258e-05,0.00017607121587175092
-0.0006233663875421067,0.00014819443501704152,0.00013530025284250955,0.0003347535471792539
2.5607767290781825e-05,4.744207874237042e-05,0.00013255254625598925,-0.00047712236489681585
-0.0001574632553122244,-0.00027097318783896794,-7.028396597319914e-05,-0.0002260715599506311
0.0003491064788220634,-2.3993087386874005e-05,-8.912736866000143e-05,2.464597414263436e-05
-0.0003028223595322176,-0.00013059231223580022,-7.060497257089428e-05,-6.717412716626626e-05
0.00020531563546319248,0.0003447879499036789,-9.143776692148087e-05,-0.00048553760786052013
0.00022440398282692976,0.00012695346402933247,-0.0002931782291505089,-8.093548611063822e-05
-7.902221119377993e-05,0.0003340640107837276,-4.6394546180335764e-05,-4.9903926858836605e-06
0.00014026508175055596,0.00012710445277524916,-7.195022305533756e-05,-7.883419271071737e-08
3.8815095342965016e-05,-7.159782998730199e-05,0.0001269652626090586,0.00029468546870842026
9.476229103268918e-05,0.0001097070808961338,0.00013475526862699304,-5.266857669741533e-05
7.590170558744844e-05,0.0002372817956572166,-6.863810510641615e-05,-1.9861774073316593e-05
5.842033615135278e-05,6.177787797513221e-05,-0.00012080730032262764,-0.00011593546644266259
4.879462628646868e-05,3.862731796944372e-05,0.00015333836041440718,-0.00012290484180079955
0.00010622983887847661,-7.452961480208786e-05,-4.105990775273513e-05,-0.00013751196874478547
2.8328167284072076e-05,-4.0581969447041656e-05,0.00011571657544056838,5.062522564955023e-05
9.348934063077127e-05,8.103704782992347e-05,-2.4616719761662963e-05,4.467196950070534e-05
9.081051296255783e-05,3.25670274523298e-05,0.00014866333475713038,-0.00015274107526170002
1.9147042464827317e-05,-2.1971598798213596e-05,2.204972178123387e-05,3.492173401895475e-05
7.835247150987075e-06,2.6280926437484242e-05,-1.6916488216611858e-05,-5.201205757718402e-05
4.9472335961819484e-05,5.47105088201189e-05,-4.35169826327136e-05,-3.4323337745824685e-05
9.537538387554771e-05,7.532460046193889e-05,-7.358978306197341e-06,-1.1382328159190504e-05
-5.2115801272260156e-05,7.37028350182822e-05,-5.026425536480125e-05,2.5545522645872656e-05
9.393093703461644e-06,-6.261442898288686e-06,-1.4348506212530066e-05,-3.4363961200996695e-05
2.3685790997928735e-05,3.363885455294012e-05,-5.657262794401158e-05,-5.5844973299198184e-05
-1.4031514255087824e-05,-3.940992462686214e-05,-1.8403903010604022e-06,2.731320945572567e-05
-4.884502461028634e-05,-8.031110419286256e-05,-3.1344743155992165e-05,2.1792759871893724e-05
2.7038554458326434e-05,-4.6047666377939606e-05,-8.396990942546042e-05,-5.628760652049545e-05
-6.548153949508109e-05,-6.885362416252701e-05,3.098407131895474e-05,5.563781954570185e-06
4.301130310256135e-05,2.0317253212938642e-05,-4.197749442422368e-05,-4.631433927992595e-05
