a_k,b_k,c_k,d_k,theta
-1.3767230167516684,-1.0524336030233903,0.20334514259637576,1.1720334481878982,4.97357746082492
-0.09830080241805837,0.10165208390675855,-0.13828642955557097,0.2510517223152061,
-0.08865195343511821,0.09500868342734073,0.030992229421732503,0.031784243129539896,
0.044676901580267554,0.036578016923905825,0.0320843592579322,-0.01720797932132106,
0.019641651468904887,-0.00598029449200981,0.011223122994568775,0.0005148496448528424,
-0.004599321411991204,0.014014428058410425,0.0027410947841724526,-0.017612653197130627,
-0.006033403064757419,-0.011861509104751056,-0.0062637030779359865,-0.0037856479135292393,
-0.0035460935796853147,-0.0017980289261610894,-0.005820136276870309,-0.0017458087475636108,
-0.004510522054818991,-0.005995909374867495,0.0017173002515654464,0.0014711014386512462,
-0.0024043419328435046,-0.0003314783764874104,-0.006080644999672614,-0.0014679885244947356,
0.0014312460774782998,0.0010767642269556737,0.0012778151347532872,0.002951147203106539,
-0.0014329138915312653,-0.0006473091418084173,-0.0015090518594464979,-0.0009874322640643718,
-0.0026654220698237715,-0.00012973654308331633,0.0011234150104381963,-0.0006725756437573226,
0.00015982109910848852,-0.000971483932933006,-0.0001829189423024924,0.0003570585432706903,
0.0012677428794271898,-0.0007355088766246455,0.0003635294358923386,0.0014789890340279254,
0.0008674924874926765,-0.0004286162995337527,-4.7207563273844394e-05,-0.0006456276310431762,
0.0009600198897750002,-0.000574797525311977,0.000950682661922162,-0.0006863790475993276,
-0.0009967214463325945,-0.0007197216327246047,0.00044389830569088,0.0004093850751502691,
-0.0012381566200136264,-0.0005324495905710454,8.179878143330758e-05,-0.00010698483469577626,
0.0001569736500556921,-0.00020192894611939288,-0.0004515269827471874,3.637017301081018e-05,
-0.0005101812689346715,0.00010763481015931648,0.0002956734060877433,0.0009074530073257763,
-5.39215665974943e-05,-0.000295927199683312,-0.00020778843981064465,-6.255866583111634e-05,
-0.00023721273297389078,-0.00020070392888672656,-0.00010827546623257792,-0.0005430335988775034,
-0.00023156322398545226,0.0008262679502051837,-0.00019965913208430335,-0.000411591990894145,
-0.0008093597286950523,2.528382905876495e-05,6.517507555082915e-05,8.876905981316709e-05,
3.9068324223602474e-05,0.00036367251212303625,-0.0002185662023133697,0.00042807490819019966,
0.0005016725655744356,0.0003032054850519059,0.00027946940728402835,0.0003286913845634102,
-0.0005012644380753813,-0.0005726682061315381,-5.2172381378372426e-05,0.00023585243890416927,
-8.916230651486294e-05,-0.00015405096756219953,-0.00020710984176871387,0.00034207792804108087,
0.00011412165644671394,-0.0002165025073129017,-0.00013624510206534734,0.000297228706192624,
0.00015126939498086718,-8.330057950089873e-05,0.00028290846862092056,-0.00022844534030170516,
0.00039820013364805804,5.397898710050186e-05,-0.00013949949962411325,5.887166364555658e-05,
-0.00014941914063459783,4.459159034055753e-05,-0.00015950235928500982,-5.694793426624553e-05,
5.803822139015876e-06,-0.0002554040632079469,-0.0002497833222454059,-1.6247447855218577e-05,
0.0001315016106720444,4.192639579361437e-05,5.597425480942792e-05,0.00019311132958728654,
-0.00023434499766352722,0.00014277055742951448,3.32469689850819e-05,2.0029506379886242e-05,
0.0002074412288198392,-0.0001107370500158784,0.00017374455077461516,8.005778423437675e-05,
-5.0645046860931836e-05,0.00018569221423618212,-0.0001106807067445101,-3.4952634828356134e-06,
6.073665881937903e-05,1.5771085607666964e-05,8.642801461868101e-05,7.552733619761284e-05,
-8.408512214940067e-05,-6.797801388939914e-05,-2.572235862731344e-05,-0.0001186847466376338,
-8.896885183620526e-05,1.94889156460477e-06,-0.00010736428787994042,4.179694570961786e-05,
5.9839163917092926e-05,-1.6641648529417925e-05,3.125529896620218e-05,1.2776800526113988e-05,
1.1394011904215069e-05,-3.327970399527538e-05,2.3943676135596917e-05,-4.24277876259799e-05,
-1.4769640849102153e-05,5.6859580177752255e-05,-8.277036959631546e-05,1.600938622627201e-05,
4.577373243097549e-05,9.528616992212408e-05,5.2648082694234566e-06,-8.015789088457277e-06,
3.459102691374181e-06,-5.735323859861547e-05,5.021062670465132e-06,-3.8556935463265364e-05,
0.00010467030797441123,-1.991389269729945e-05,6.200127596912665e-05,4.055923838349362e-05,
-3.205802321917077e-05,-9.003837786280686e-05,0.00010964318653758192,-6.331613128859309e-05,
-6.509588998847025e-05,-3.0467677886940247e-05,-5.028336536854151e-05,-2.6014663558030993e-05,
-6.826422788663598e-05,-2.9087150036813385e-05,2.9395198053086832e-05,0.00016636004529256638,
9.285155685312277e-05,2.4250759647726104e-05,-4.719754810636592e-05,6.098866079877853e-06,
-4.33805577281309e-06,2.2853056421328275e-05,-4.25093674351383e-06,6.053193477034356e-06,
5.658122714870199e-06,3.4770551019384086e-05,-2.708325533742685e-05,3.187483677642863e-05,
5.4963962187439664e-05,-7.902654684339858e-05,-2.6603654280245887e-05,-8.640086949134256e-05,
-2.2492569702044966e-05,-0.00010637300643125048,-2.3843909281096998e-06,-1.865289470214914e-05,
-4.711724398012318e-05,7.935716595380652e-05,4.1766393522444855e-05,-3.419382896106485e-05,
