a_k,b_k,c_k,d_k
-1.083442148116789,-1.9524529532757546,-0.22847588304484218,0.2585959467152921
-0.2864624856194559,0.1571130113251599,-0.09916777086643869,-0.21219712671478708
-0.024541249094618967,-0.06171087005958289,0.106274471275658,0.04147780457726051
-0.011530252792525548,-0.001084369985624491,0.04903575852788941,0.03006282189816803
0.0211601772213507,0.000695262763209561,0.017715648256198764,0.013571343055513219
0.005285397291112175,0.00775943962920999,-0.01904548661559266,-0.005665624895810795
0.0011329476472816266,-0.01038528451493944,0.0053565044317753505,0.00718083057354247
-0.0006649793288395444,0.0013892807598248947,-0.00627392940417773,-0.0057860100088435095
-3.0099166564498774e-05,-0.0006450388168882036,-0.0024220692749071944,-0.0009222785870763935
0.00010693160175744864,-0.002901321097188886,-0.0037423177064635662,0.0035441687012319153
-0.0032617406591465346,0.0014120610036262868,0.0010330649227425555,-0.00037294413436555996
-0.0007242542904252644,-0.0026228534906945094,-0.0015976812194251617,-0.0008805774636561906
0.00046579649400182684,-0.00045617628138101645,0.0012300287944738246,-9.324057986412499e-05
-0.001746372523352667,0.002511501997952423,0.0027045816729222107,0.0006023267705034125
-0.0015486926968195681,0.0006083037944987428,0.0020892104436354597,0.0008715548527307231
-0.00028056846139928486,-0.0003945782839417833,-0.00016895732867052408,0.0005466697984632064
-7.51751764762241e-05,-0.0010639484440696928,-0.0009389296585086892,-0.0005581018971007423
8.353182370321899e-05,-2.0891118101716324e-05,-0.0006336569869515553,-0.0006585178200162896
-0.0005959613433819802,-0.0006114315053389817,-0.0006977321729757418,0.00033393078555893227
0.0007480358405196728,0.0001717528930508082,0.0009160460097832142,-0.0010813215259685015
0.000778120480779462,-0.0007238466097047115,4.02749970808971e-05,7.370435565709675e-05
-8.165124978867418e-05,-0.00013752010211561704,0.00027909030214495355,-0.0006170960695507798
0.00020215699301753245,-0.00013245041527486698,-0.0002677500315447214,-0.0002800987577178666
0.0005658844534313352,0.00037630162844203414,-0.00018762466936728592,-0.000411108437481118
0.000614273101518334,0.00028734029205519396,0.00022523763453166025,-0.000348187648674737
0.00013494534719672003,0.00020263361148145864,0.00010070879926666353,0.00019530240405621536
0.0002944883012388157,-9.062477884137517e-05,0.00016701985161601937,-0.00014176023920653742
-0.0007317186272329736,0.0003651271572828061,0.00037308026482703,0.00031522416023441093
-0.00032024118591232446,4.685457900532e-05,-0.00026457060796205147,-0.00016297829862553802
4.71252416646655e-06,2.894413584593621e-05,-0.00016596373952151267,-6.287041129768994e-05
-0.0002145040899358789,0.00017908496927942613,-6.07886848373427e-05,-5.54863884534365e-06
-0.00027877129079225337,-0.00016693737097550206,-0.0003173696464133911,-7.987906718801225e-05
-3.933582512274299e-05,9.675826220738508e-06,-0.00038349263226047676,0.00016413766765966312
0.00019724615879538276,9.999520266096088e-05,-0.0003511337130345217,-5.738202896876426e-05
7.665369493172597e-06,0.0002154465252530778,4.2822269203513584e-05,-0.0002821690508287158
0.00011330896470552963,-4.902851214598726e-06,-0.00012948189260054854,-4.010618471763034e-05
-2.227145249207238e-05,-8.117502344098724e-05,-3.727876034818654e-05,-4.5157115714568984e-05
-2.29841401236052e-05,5.046822149123555e-05,-2.480942791374759e-05,-0.00010969437252092135
-0.00011691343097413244,0.000182565539043497,-0.00017446120270824672,-3.24471864653802e-05
6.760047769440633e-05,-8.227538691483602e-05,-9.318809236756306e-05,2.6456294834479997e-05
-3.430657016582977e-05,8.45130643129108e-05,0.00015778517978532337,-0.00018441908525889365
-0.00015787605613875024,-0.00010031225133100679,-7.694419764630632e-05,0.00011999508438260078
4.2669896229027834e-05,0.00010010227943563068,-4.70736881959553e-05,-4.979512449619452e-05
4.656604346123674e-05,0.00014124393338804358,-9.493594617576102e-05,-1.574219006305505e-05
-6.614146008409441e-05,-4.2300350927260454e-05,2.7402787849991504e-05,2.5606491619534678e-05
8.216423140645237e-05,-6.67959851955541e-05,6.06590962956946e-05,-3.095122882592309e-05
-9.482103908903644e-05,5.347729716823176e-05,-1.177186575354179e-06,4.402650639505087e-05
-2.165044034713107e-05,-7.615030584889052e-05,-2.8370775564822353e-05,-2.665454694125971e-06
1.637969970507215e-05,-3.071901324493435e-05,-1.0687189053847199e-05,2.3447026419492022e-05
-5.31129746711629e-05,-8.257357755962604e-05,5.1658919943255354e-05,-1.099338179783085e-05
-5.2381997540333504e-05,4.8687971570888313e-05,-4.295071763230758e-05,2.640929519100991e-06
2.9591901463127843e-06,9.369385165747299e-05,5.273712594373165e-06,-5.367037532943421e-05
