a_k,b_k,c_k,d_k,theta
1.6753091725272102,-0.2018165243576778,-0.032908575285622486,0.7314970583345173,1.1209614319042331
0.1325617406515553,0.02749290331115596,-0.35683558424228073,-0.1384345388046712,
0.0871758733847164,-0.030407583731959655,-0.01827742572728003,-0.09172903626635594,
0.0728957347674114,0.03153180514164347,-0.04357910278454378,-0.07504429585993945,
0.013172090267168732,-0.005172224443411234,0.003184971173814126,0.005421888174127824,
-0.0010715516836873988,-0.0023633213279927617,-0.006597036663734461,-0.0028916232687405236,
-0.008393406867498334,-0.004909307129578683,-0.002287795958672829,-0.0045147150177176874,
0.0028666773088146832,-0.008098784663694396,0.0032926875748464732,0.005935909436516438,
-0.0046342379055094975,-0.0006224340277374571,-0.0036763882938747774,-0.001183318738975356,
-0.00024289895446464089,-0.0029454181503634335,0.003434925680316911,0.003540580997436285,
0.004805642422885709,-0.0011905326432648305,0.0002451615481381196,-0.0001509106752563714,
0.0006998137747211635,-0.001138005215729779,0.0017613590838837406,0.001768916203331818,
0.0017184052666048518,0.0017227419909063674,0.0005758686521627339,-0.0006855036512114133,
0.0006879326793171652,-0.0005612218025003704,-0.0014652482798950984,0.0007532859571337164,
-0.00039231633261385814,0.0005164102532918283,-0.0015508730258093307,-0.000125945052871563,
-0.0014683225863839472,0.0013545878147752965,-0.0012111794082296744,8.756451726566553e-05,
0.0006024946800329308,0.00011260932545140307,-0.0010570268057204708,0.0007157250188073865,
-0.0011126617781843818,2.575636273306238e-05,0.0009659485745048417,0.00028565616264366006,
0.0005186167745328486,0.0007337759674308001,0.0015145676198400734,0.0001702165731724691,
-0.0001777609357500151,-0.00039756430262950944,-0.0002828457278092946,-0.0002236139270292152,
-0.00026442178759173904,0.0002181237373920297,-0.00042213566288577554,0.0004769915017073365,
-0.00010710693068323377,0.00013228912133720838,0.00039015890327554555,4.894295241949679e-05,
0.0005516565199549372,0.0006283365789158209,-3.660305341006797e-05,-0.00031653395989960904,
-0.00028086875915830326,0.00017936405884574346,-0.00012542057707637513,7.804860023938883e-05,
-0.00044486532425463575,-0.00014206011167800317,0.00014668029650100002,8.728741593016987e-05,
0.00015370589554818657,0.0001570379311391494,9.801075869453247e-05,-3.795328184291828e-05,
-0.00023053617188775622,-0.0005094933396948811,-0.0003595994270901554,-0.000898320523809251,
-0.00018490595829886858,-0.00010867459298912423,-3.25172210477245e-05,0.0003321404426231816,
-0.0003258761014899102,-0.0005829169523727158,-7.517165952635309e-05,0.00011394632344427021,
0.00013902612994493504,-0.00015519953215454272,4.25544614926517e-05,0.00029400178025005706,
-0.0001789309318086146,-0.0003850337748797238,-0.00011688310770960736,6.130709347221008e-05,
-0.00032102783943578975,2.2650428028911222e-05,-0.00014280812513583693,-6.220551042245737e-05,
9.814636816845507e-06,4.4052472751483317e-05,0.00012178113329837697,-6.56569444243783e-05,
0.0001073964661433913,0.00010142758995376426,0.00013976498288644816,1.8486403761450664e-05,
-1.2212800628150046e-05,8.205881806321532e-06,1.9538884754409125e-05,8.432090907654126e-05,
0.00013514055742741422,-5.417050450031628e-05,-7.837054255756728e-05,6.105467252294925e-05,
-5.784857483586474e-05,-9.824377380048152e-05,-8.374165516262473e-06,-7.737335626734266e-05,
-0.00011040842034983476,6.893789759266291e-05,-0.0001904152301126401,8.966693338923895e-05,
-1.4446578568779566e-05,-4.942473537969524e-05,-0.00010305251564355547,4.729504116222918e-05,
0.00020174448182476199,2.5946993246284375e-05,-0.0001254108689998607,5.9769440424277855e-05,
7.563134896679195e-05,-0.00017806009070664718,-6.79024012965553e-05,5.2395772046074886e-05,
8.104241624379738e-05,-7.721050350996514e-05,9.833625922813572e-05,5.345716979837412e-05,
-0.00013886998418961887,-0.00021096256018321907,-7.302154686010062e-05,-8.632879930206252e-05,
9.613184487055364e-06,9.176362228460181e-05,4.9387336803691145e-05,-2.638350962160892e-05,
-5.746914826726066e-05,-6.0046393530977134e-05,-6.863715102802362e-05,-3.0696621569365435e-05,
-7.116556379440057e-05,8.43382048010874e-06,9.765617161743792e-06,2.8223703586118136e-05,
2.3607698201055968e-05,1.659236355034e-05,-4.738799731119188e-05,-3.989081149660825e-05,
-4.312051034474338e-05,-8.084280067532922e-05,-3.889337420504431e-05,-4.8192502866209775e-05,
6.987025854080956e-06,3.182751850689014e-05,5.008874157760884e-05,-6.84813446104761e-05,
-3.093146594325267e-05,4.7561859577942795e-05,3.222539229553839e-05,2.7546216603227867e-05,
-4.075768308652406e-05,6.526396855698975e-06,-3.510306932766864e-05,-4.1888398588636295e-05,
-2.122227552025597e-05,-7.423695752923257e-05,-4.722087184412578e-05,3.666009539250045e-05,
-4.6427736877273814e-05,-4.3289104776674544e-07,-8.749846953722743e-05,0.00010990142361486625,
-1.6592075956545222e-05,-5.713463664478938e-05,-5.881077811169593e-06,-5.217487428506175e-06,
-1.7632953578154864e-05,-4.570855710334635e-05,-0.00012657213661609128,-2.866597730511568e-05,
6.679771620807656e-05,-6.73029715043837e-05,-8.522675052315113e-05,-3.4392615407471516e-05,
-2.3965533337284647e-05,-1.2464292024205998e-05,-4.3032457184656266e-05,-6.9876510112845085e-06,
-3.154111528941022e-05,-5.664781428469167e-05,2.711001476030763e-05,-3.6312388386120937e-06,
2.6073575477747157e-05,1.6783780845304843e-05,-3.8762673754659654e-05,-4.928394169984474e-05,
3.177125389330589e-05,6.45774788778077e-06,7.610215280887336e-06,-2.3270389204721954e-05,
-1.2447258933275774e-05,-9.237742902963146e-05,4.274456052921123e-05,2.3131364242909972e-05,
-1.9526823674794747e-05,5.765669435480358e-05,-3.0958925693487886e-06,3.389804395142823e-05,
7.388672490202722e-05,-6.4076320517976405e-06,2.9703050174978176e-05,1.0357906832930837e-05,
3.4504531342206216e-05,1.3514351359401063e-05,5.930477166077401e-05,-1.6976490629824235e-05,
1.8838136219944847e-06,5.661753388647226e-06,-1.2727824029235098e-05,3.647673890875439e-05,
-7.98114591577577e-06,4.179676441987819e-06,9.273509570077363e-06,4.7221526346469794e-05,
-3.0886847434334825e-05,3.151166610050411e-05,-1.3470742446557922e-05,4.362629562585501e-05,
3.9858685466161314e-05,-3.495743376479798e-05,-7.587064693343617e-06,-2.583442056233888e-05,
1.1533727154655384e-05,5.5113673502180125e-06,-4.650438938581222e-05,1.2120258839061769e-05,
2.9271716100036285e-05,1.533632600879851e-05,-5.066350288599985e-06,-4.646723641492661e-07,
-4.828482479802886e-06,3.109480440973331e-06,2.8035146167460366e-05,-5.4701518752319465e-05,
-9.193957983232213e-06,3.531529773385731e-05,-4.1235960907844783e-05,3.689049735262191e-05,
1.319186949744822e-05,-2.086354111570456e-05,1.0928369740358808e-05,3.7167292358114394e-05,
-3.756036597022621e-05,2.4458535083137292e-06,-1.807857189986033e-05,1.3835139432417729e-06,
-3.890031629597426e-07,1.01973935151185e-05,-2.2790089457046466e-06,2.184478915459953e-05,
1.0640461839664218e-06,1.648252861965224e-05,-3.97359852037584e-06,2.622112468939307e-05,
-1.3081832005919878e-05,-5.257093898621309e-05,-3.853110315990144e-06,5.2270517928619584e-06,
3.9959649983571114e-06,-1.6064285658208812e-05,2.20337476634609e-05,-1.1165370308127304e-05,
1.8001578627591124e-06,5.484939823092325e-06,2.476416011532183e-05,-7.808148211893263e-06,
1.4599627502976372e-05,4.830851515334123e-06,1.2192131735345787e-06,3.865349912654315e-06,
1.6907122319077695e-07,-1.0897861214006807e-05,-1.991704234246593e-05,1.0097627233889599e-05,
