a_k,b_k,c_k,d_k
1.4104964243174725,-1.7140354654568584,0.6460064153772178,1.5648985463593765
0.06269019067318067,0.04908334298551067,0.04295710903847072,-0.051301314296861036
-0.07029843341564036,0.04477467658180509,0.026888650069105898,0.1458533251404514
-0.013876667518814256,0.04855343875420088,0.024559758056344232,0.007286909779492066
0.004193238660490818,-0.006241640822544162,-0.008155335102327506,0.014758840598221147
0.0033770014614458396,0.013498942589269767,-0.012925737546860001,-0.01764777611511748
0.011604062542888467,0.0006033163348790413,-0.008025911371585422,0.021685664227230908
0.002262429594570483,-0.002793917913273545,-0.002308693943098049,-0.007918524488416971
0.00342128096761741,0.00467727475266256,0.004909596839766582,0.004815845673813415
0.000603015801560339,-0.003554774346961912,0.00370450055085589,-0.0013689620359647308
-0.0005942811629042971,0.0029741507486503132,-0.00013409221220711127,0.001757517578592694
-0.0030196275971460687,-0.0004026351435691356,0.0008319663239802383,7.759731663562704e-05
-0.0008138543422160386,0.000678230490930591,0.0017620966698542236,-0.0002691716929997332
0.0006465965127531108,0.0015787032899881677,0.0008500476689653382,-0.002620950442554855
0.0011048350236635483,-0.000493881533255769,-2.7998645704799157e-05,0.0019271704060815525
-0.00019471678960872942,0.000612482228475099,0.0011199958597149966,0.0003837356194798653
0.0009009703531774894,0.0009437207755329706,-0.0006696924393972169,-0.0005008165752394959
-0.0004412592539669383,0.0010016039918948698,0.0016124729850331642,0.001955003022870009
-0.000684894422388355,0.0007338905640988932,-0.00041238619598524636,5.1827153674066294e-05
-6.590546565693761e-05,-0.0002699502825208183,-9.523362456937213e-05,-0.00026811605315493466
0.0003452180841882264,-0.0006382612196668807,-0.0006443770549870839,0.0003633042806731095
0.0009612539971475071,5.301715647641891e-05,0.0006098551845667864,0.0008793277386070555
0.00041476300054028533,-0.0002644428584412389,-0.0002818029637468998,0.000471055228348939
0.0002445762904779199,-0.00020756137710222582,0.00015075656797764941,-0.0005417003392647835
-0.00039968256481903085,-0.00011468988303548033,-0.00017541210308268508,-3.690384989391632e-05
0.00024439522718288227,0.00020346403850315687,-0.0001885787220110032,-5.8523948139300343e-05
0.00038047097972510106,-0.0001039590231860364,-9.709114191026735e-05,-9.21727104316735e-05
0.00014697358406214975,-0.00015172069115976106,5.4793389136600434e-05,0.00016299677556570657
-0.0002560766670207016,-0.00026491880394080276,-0.00040815425434436586,0.00011767541457147937
0.0003002110573852717,5.350452724280699e-05,0.0003297823640660084,-6.789112573361536e-06
-0.0005537503814574465,0.0004888042204108651,-5.63707488802222e-05,-0.00019440980947342093
-0.0003234955029245957,-0.00013427792822285896,0.00018521619425341572,-7.266700894091154e-05
-4.6429900958603654e-05,0.00020882390772360019,-0.00033388637387099274,-0.0001357468826252028
-1.4887131218777914e-05,9.367557319846643e-05,-0.00024115044675514412,-0.00025571396980959295
-2.8546079539014214e-05,8.243383284656411e-05,-2.1375372425168166e-05,6.519083262709259e-05
-9.351209865163632e-05,2.5792145233723525e-05,4.692161780839823e-05,0.00013274173869065736
6.357691147271894e-05,3.6611555979961335e-05,0.00011866815855200441,3.768341598460187e-05
6.825682513897443e-05,9.911543130898679e-05,-0.00021063011462323997,-7.570152507071442e-05
-4.2662664447534935e-05,-2.2113424656755635e-06,0.00016660997665707145,-6.33668449777999e-05
8.612607044800646e-05,3.3437313591239854e-05,-3.449597716346026e-05,-2.5173911403278434e-05
-0.00010594402058077474,-2.7850882628186236e-05,0.00011596063024487825,1.6460061230173602e-05
8.586505636009367e-05,-4.533422494738828e-05,7.096151384219109e-05,0.0001282648825492018
1.665550698135482e-05,-3.2921289012297464e-05,-4.503689462955224e-05,-3.743501387248041e-05
-4.062608084325109e-05,2.4024894923509493e-05,-0.00022134522458472955,-3.276910709179787e-05
2.4141591193121226e-05,-5.848751400090615e-05,0.00012077997932845044,-0.0001034652795574162
1.3647152684337636e-05,-3.747842335810322e-05,-0.0001037603553896669,-6.606394484440106e-05
2.406577311261539e-05,-7.301019435605621e-05,-2.9186009827396646e-07,-6.43741032245561e-05
-1.1698816350211565e-05,-6.863532247978269e-05,-9.3670473727271e-06,-0.00010090479063337532
3.533206099521889e-05,4.5182796550582007e-05,-6.731985084540315e-05,9.090140853290958e-06
-3.196539615633882e-05,5.586712535324892e-05,-3.978818678647957e-06,-3.505035169787009e-05
5.572975662746848e-06,-3.860281651741256e-05,3.037484547258227e-05,-8.858082212234929e-07
-4.6996123140797217e-05,-1.597615867183048e-06,-1.6116572114625666e-05,-3.6125898285383845e-05
-2.6682408355152217e-05,-4.761587217644901e-05,-2.2344465150882088e-05,-8.275679106983294e-06
4.8997869478799565e-05,7.039471324619503e-05,3.0071983106982477e-05,-0.00012102474769806333
-4.6315225331829475e-05,4.43752807009088e-05,-2.8465138089586267e-05,2.823406285269193e-05
2.8244908186504295e-05,-2.8726036515016477e-05,1.5512164671769916e-05,1.2193566947665718e-05
-3.7014212837840757e-07,1.329602515699583e-05,2.4074424256041502e-05,-1.0770084132984052e-05
4.8483918568467956e-05,3.022870884476895e-05,-1.5675048123746024e-05,5.636052261738686e-05
-8.020980446651753e-05,2.048917429015284e-06,-1.98444478369024e-05,-3.232036329737064e-05
-1.2815832722085485e-05,7.171804592940135e-06,-3.306360029180306e-05,-3.181012458347111e-05
-1.8016473166412774e-05,2.009884820915836e-06,-3.647869354489468e-05,-1.676822499460146e-05
4.5560148996560306e-05,9.780353686203891e-07,-2.480956707657336e-06,-1.8935589284372234e-06
-5.46962043963408e-05,5.276341773047178e-06,4.815399456720681e-05,-2.1914412948042403e-05
