a_k,b_k,c_k,d_k
0.9797302009354857,0.46272753174267134,0.7646324195702796,-0.029172784550624546
0.06403365511092345,-0.16290851724046881,0.0352437671626084,-0.05541214871735337
0.07976970586387422,0.11103329240330262,-0.045316994530878216,0.003968319274205154
0.043770792355071406,0.04791330629251337,0.010928141657224711,-0.011909554431157182
-0.0014131225176570357,0.014937904349195332,0.0012117824415465482,0.01239202241008297
-0.014023278539428108,-0.005368095558938186,0.013178501986864549,0.0141219575005146
-0.0024160306280480745,-0.012256110022545426,0.009826509680870269,-0.007769902396148056
0.0007874167449742673,0.007653993631508744,0.0034371708281702683,0.0018538687613934702
-0.0017262575948141861,0.002652367323887336,-0.002458531981908398,0.00478930390443579
0.002040886466957755,-0.0047137266568743515,0.0013003249405339069,0.0007005225182517375
0.0029778496574251975,-0.0002914683188203247,-0.00037097125603430996,0.0005550842047331992
-0.002035384035412107,0.00017214175723141245,0.0010550361322958076,-0.00040096165977621324
0.00024334077028802435,0.0008352784611636333,0.00023915226160812575,-0.0014074144004375122
0.0034942068124245553,-8.1013222960843e-06,0.0012234708961010364,-0.00035880739415632053
9.184642875867208e-05,-0.0005806425282679887,0.0008625713082344755,-8.71281113752342e-05
0.0008208175660505481,0.000659612749959812,-0.0011019815241973924,0.000959104548842952
0.0011565251166999314,-0.0009814856051230086,-0.0010006111441273197,0.0012398044042341298
0.0003919543402008709,0.0003692716682272516,-0.0004971594436304841,0.0004943847210636578
0.00019629752974042043,0.0004918916136773302,0.0007423475418111505,-8.993966797313387e-05
0.00030275795262321,0.0005502547329075589,4.7740359762141315e-05,-0.0007395038369108788
-0.00016679279503143204,5.4749121357623055e-06,-0.00055679936523488,-0.00045421353979633564
-0.0008752403696757682,6.528236125694507e-05,0.0008035117108330639,0.0003206388100777289
-0.00039955539178843314,-0.0003438912424953221,-0.0001694007279144703,0.000367736977241034
-0.00015594887411968255,-0.00025291857972383386,-6.706434602322184e-05,0.0002771884621398728
-0.0004381827094897834,-0.0003119082929465794,0.00039478598505840137,0.0003844805810637098
-0.00015810369376696837,-6.40041303342669e-05,0.0001384883450234675,0.00017366575713929406
-8.399681316147855e-05,-0.0002064902816280397,-0.00040059981987383925,-9.738884757319745e-05
-0.00020030292293796693,-0.00014284087865549345,-0.0006191251612287888,-0.00040025557324799006
-6.629640102951884e-05,-8.779840252452261e-05,-0.00016272694769114903,0.0004439252143006094
-1.7652121390271423e-06,0.00011930175063417362,6.135705171734176e-05,-0.00016912286742709398
-6.132925873935521e-05,-8.822780153733383e-05,6.131089253210559e-05,0.00038915924959750085
-0.00012815326837918516,2.449977148101488e-05,-0.00010536232194081716,-7.925285384499844e-05
-1.585553402351095e-05,-7.237759490185203e-05,5.506690052965204e-05,0.00023290347465820357
0.00018213034822268739,-0.00021148751587839735,-0.00019671709329860377,7.748426020781631e-06
-3.13253667099645e-05,0.00020072673168065167,-1.1378831450982884e-05,-0.00010295647712425889
0.000178703006230809,-0.00020644362147371993,2.5473845082423644e-05,2.709076639074192e-05
0.00011976570289857259,4.227025314915582e-05,-2.9884755695761437e-05,-1.6314371377340657e-05
-0.00016996555175498196,-7.15834218995692e-05,3.450985522961716e-05,5.815858076619834e-05
-7.798145730947181e-05,-5.324492101546523e-05,-9.80140793179998e-05,-0.00010288858448038165
-0.0001093644464504641,3.0009930160683405e-05,-6.5636094370489555e-06,-2.015110374113159e-05
4.461129309122348e-05,-0.00012614383285975897,0.00014722880245621875,5.566402163522885e-05
7.749916393669881e-07,3.424683635384136e-06,0.00017125561743933895,9.012152250064079e-05
5.2261945535445764e-05,-4.5912621849616115e-05,0.00012560723952600324,-1.6547467663751006e-05
7.1290374689999315e-06,-7.10513715146586e-05,-1.2181218255076029e-05,-4.1673732050318536e-05
0.00012606532121152599,-0.00010130441583204721,9.30229033659077e-05,-6.427471176710199e-05
4.9732181393149854e-05,1.9415109629905292e-05,9.173778380294293e-06,-5.9323516091343856e-05
