a_k,b_k,c_k,d_k
-0.5368821777819774,-1.0128573007872892,-0.45545866111117994,-0.922932223729006
0.04471759969982151,0.016788220480999524,0.22388849642906386,-0.17250450236255074
-0.017737258622723556,0.1351561457957944,-0.0835426533098159,-0.11813160566428317
-0.01269839441350324,-0.00423224679664554,0.021363367161188314,-0.02155926699962927
0.00022225123407071073,-0.0025793870608503155,0.006459325981119127,-0.013293967037115497
-0.018133087592639822,-0.03764163034278138,0.0010442465538032548,-0.012135413129653792
-0.008110185468780735,0.006784420035697301,0.011984629494377556,-0.005725297607422748
-0.003250489050421765,-0.005201251614882149,0.002890327401589655,-0.009629285598660383
-0.003850204049655904,5.085640690147525e-05,0.0004946878404599921,0.0015341686546847151
0.0010371853440344222,-0.0040751069837281955,0.001858575806764782,-0.0015539181154277152
-0.002659498869170867,0.0010084062803769854,2.685157768429845e-05,-0.0011377629408413463
-0.002144372583657383,-0.003778632067843031,-0.000342976973465722,0.0005177660480281198
0.0013888632664517543,0.0016412871645816365,0.001080676768265706,0.0015525659611892023
-0.0006533938625279645,0.0004521063433158807,0.0005851554802722606,-0.0001436141289618616
0.00046701286536267826,0.000850890763789687,0.0014894145773369128,-0.0006603860670911516
0.0008045807765797758,6.4189235667132e-05,-0.0007513233194012583,-0.0007795648229494231
-0.00042971515254104127,0.0006810939377314611,0.0016707962103605853,-0.0007195208071324558
-0.0007494377495067991,0.0010337499522971472,-0.00015219001265385823,-0.0009408166971772319
-0.00046497353786656653,0.00046617140934757903,0.00026787247013272263,1.716234788272266e-05
0.0010886431288837305,-4.666927344312661e-05,-0.0006325202626225639,-0.0004581996150963665
0.0002828986248156973,-0.0004314412014546935,0.0003058307384155712,0.0005371022216505398
-1.436385392066319e-05,-0.00036105674796602685,-0.0003147169955431959,-0.0006027034366196484
-0.000128242123685329,0.00012868651349246497,0.0006606428503604845,0.0008086953029189835
0.0002459688594351955,1.4632559695270726e-05,-0.0002355093300691258,-8.940963697003132e-05
0.00017742773843687788,-0.00020282130151086386,0.0005132959835821056,0.00032416518023737625
-0.00034844916764419244,-0.00048679725574517923,-4.323101040961472e-05,0.00010581301745389025
0.0003270778708387553,-7.612621211196326e-05,-0.0004102976504233887,3.371135201584465e-05
3.474788903904559e-05,-0.00010123308256469264,0.00048819363525283205,-0.00020971582513697645
4.173238789088145e-05,7.030083410559555e-05,-8.966878475106247e-05,0.00019138907137023482
-0.0003309382027834979,-4.1806493557361924e-05,-0.00020273902448176821,0.00012042055407419825
1.1379328149289982e-05,6.991597563149861e-05,-0.00012239417218712513,-4.126811395005498e-05
7.597383854328579e-05,-2.6718931040039136e-05,8.420397721777558e-05,-3.827273766009278e-05
0.00020635041744619223,3.866510074527399e-05,2.0203999527668623e-05,-5.6589462240595054e-05
5.639791420410237e-05,0.00015555631207290268,0.00016085812567059887,-9.824570014146024e-05
-0.0001732015012661867,-0.00016818944990100606,0.00011952808428183192,9.20825940458726e-05
0.0001468208967754976,0.0003555723029792898,-7.697398425894928e-05,-2.230957398308585e-05
0.00011046798583762591,-4.795263967724439e-05,-0.0001877205303511033,3.1040005758654154e-05
0.0001425497459934994,0.0003358415067458863,2.9419556515636424e-05,-0.00019652019349035562
0.0001309944267720867,-1.812842072274564e-06,-8.052364732845255e-05,6.932828620700788e-05
-7.75525122901547e-06,3.449069153593469e-05,3.597698762659167e-05,1.4896719176894956e-06
-7.788595758105281e-05,3.34326151136878e-05,1.901787393032772e-05,8.642051603199429e-05
0.0001356338357679351,4.181007387448866e-05,-6.958540567437032e-05,7.648870624666307e-05
0.00011015599777876246,6.355389399813777e-05,-2.5879497011535905e-05,-3.371768757980937e-05
-4.209475858190963e-05,2.7642354737580233e-05,4.967693088172205e-06,-3.5809842114964216e-05
-1.941050088866588e-05,-0.00014850314893025699,4.93394222438651e-05,0.00013651999454936055
-8.681799262885208e-06,9.056211631031842e-05,-9.605983012330606e-05,-8.594326949242263e-05
-2.713740672825376e-05,-9.212056628994223e-05,-3.63716356595221e-05,-9.99547501283788e-05
-3.371014763998678e-05,2.7283312310543095e-05,-2.6894031600472287e-05,3.762716820694737e-05
-3.6167826093837665e-05,-2.0173723073583882e-05,-9.281398613291736e-06,-9.070467486446502e-05
-3.702867600659457e-05,2.2540664676941858e-05,-1.7738559247934822e-05,-9.844177376477098e-05
