a_k,b_k,c_k,d_k,theta
-0.27064418524714173,0.15083967376505547,1.52135487543339,-1.1905363492040555,2.1859235657968603
-0.2907584111330029,0.04841181596738521,0.07586421207258869,0.050877705276762504,
-0.06683752002358181,0.014486680844050278,-0.036968489691865586,0.022522521376029576,
0.04308877063304494,-0.016052957739732806,-0.05880154205628552,-0.018366470323334504,
-0.015367864664854762,-0.004636804427303191,-0.01782849061122519,-0.014931829272257113,
0.007722442400583464,-0.0019999375455691934,-0.003837165482555545,0.02537033084760328,
-0.0019797617495665924,0.004183877995749582,0.014922962567774263,-0.0024484647135864113,
0.0013214286025391249,-0.003125843785948221,-0.0017253913368608135,-0.0031589773412930445,
0.00849581738417282,-0.00046468322193604736,-0.003224962491960006,0.0015532950682790089,
-0.00232813242948771,-0.004409660541676691,-0.0014819607660965513,-0.0019165208772830022,
-0.001298712456125535,0.002065287522721363,-0.0001574855969360655,0.0020051108449153157,
0.0010529915912944057,0.0023564035717179004,-0.001687541251639446,-0.0008517875961406378,
0.0021306773534970386,-0.000704163852205833,-0.0004553354543785546,0.0011438445919041878,
-0.00043477519182577096,-0.0020797704648918627,0.00022618126516048807,-0.002574049733217536,
-0.0011278659683744328,0.0005400759602169655,0.00015746836355668426,-0.001211362529847219,
0.0010580565004067303,-0.0008869937303286246,0.0007363090398150468,0.002101616466852726,
0.0001765384329009464,-9.997728093113425e-06,-0.0005260063199906672,-0.00012187333650950797,
-7.271488925709646e-05,0.0009265199372088911,-5.118580118835231e-05,-5.038954656635046e-05,
0.0007421759440547302,0.0001660751521064589,-0.0003906496842112875,0.00031547386740166436,
0.0003185726424247756,0.0008151396166113929,0.001006149077255334,-0.0003548392302695311,
