a_k,b_k,c_k,d_k,theta
0.6634461263934743,-0.014355369868235955,0.6231360140599583,-0.34873070111787796,5.706329803387367
-0.6230115399833076,0.13982514526168394,-0.055565183441310985,-0.2324671192253144,
0.08120183643877606,0.07036846590113284,0.013364654810279365,-0.09234823456880682,
-0.02073493489877418,0.008397826088994713,0.04137376129168343,-0.028826333279520583,
0.009170556105792418,-0.017982111465751807,0.005680341984167314,-0.018450677410182453,
0.0060963752243959005,-0.011219695125540113,-0.007091508789469419,-0.00013439135218195868,
-0.002560045976417658,-0.00782823178935257,-0.004797829833017121,-0.003933492601147861,
-0.00014467257172796728,-0.00015236009960712432,0.0035945714522372064,-0.0066185145265163,
0.0009437264739948463,-0.003917147936721066,-0.006558975475597849,0.00431407402859158,
0.003859672103679266,-0.002676693899809395,-0.003912394989583212,-0.0009329260087938715,
0.00603225594610088,-0.0027205321180435844,-0.0009524691808011072,0.0030237863725845466,
0.0022041662493469606,0.0018239660608918812,-1.415246374840787e-05,0.0022825352516234877,
-0.00021102545457392054,-0.00228518436077625,0.001012909392851526,-0.0005855670068248743,
-0.0006648656980095275,-8.643722506913177e-05,0.0004878557665445157,0.0006787081378960698,
0.0010312085404812431,0.0010412822310056815,0.0010842859002712939,-0.0006316974786511186,
0.001081566893521081,-0.000538777005943616,0.0007851581859928821,0.00010790437722743805,
0.0007313201708593187,0.0006193504150859926,-0.0011791354297463284,0.00047439941990029034,
-0.0008172663466742175,-0.00119881276790739,-0.0010139397135159648,-0.0003300548494579124,
1.2058353371320473e-05,-0.0016865870376023568,0.00011769241759771667,-0.0010143229737136523,
-0.0007060496872803914,-0.001505853504654204,0.0003058069473166528,-0.00039345006194167813,
-0.00035681011494700026,-0.00026296549160382057,7.255255735555034e-05,-0.000307125364715733,
0.0007094112674273538,0.0002754363449371032,0.00025749442694210123,-0.0006279929930012427,
0.00015848579540952184,0.0001299818654508333,0.0011767695482496848,-0.00011770757660516686,
6.567999592674681e-05,0.0003629102802659806,-0.0006027875613478172,5.4545985106458294e-05,
7.132608414512946e-05,0.000830549092163398,0.00019009338712603496,-0.0002831652107110295,
9.44681725111049e-05,0.00037112685745466586,0.00042991036504701327,-0.0003840516609008892,
-0.00014997374066132496,0.0003248646580106515,-0.0002290806423801954,-0.00010008501401866335,
-0.00015264200014145028,0.00027080085197781986,-0.0003250932074512252,0.0001634238834740827,
-4.5068972942366893e-05,-0.0002116258864072117,6.349985283198671e-05,-5.1861772597605145e-05,
0.00020389732944899296,0.00017185345231037405,-7.029759345260475e-06,0.0001579484790244298,
-0.00024804258164026267,-8.753746116174479e-05,4.2518090517617885e-05,5.499046282373575e-06,
0.00015667721640205492,-0.00015582090672568944,-6.802556859285852e-05,-0.00012009912120836555,
0.00015494714454360688,-9.743906431227661e-05,0.0002762264144762414,-4.994819965693247e-05,
0.0001381620723294384,0.00024461208261286995,0.00018395637151123552,-7.1442277626485255e-06,
6.966434507809249e-05,-3.0361320364967962e-05,4.0619378621104126e-05,-4.3218475666622585e-05,
0.00014471652879545564,-9.812819465985777e-05,1.7105225066874195e-05,7.894400629976782e-05,
-9.004087375677533e-05,-0.00011464444868347348,8.904324640680335e-06,1.8186422540712338e-05,
-9.340140598545423e-05,1.258473335262703e-05,-0.0001279068248598249,-1.1652791669605696e-05,
1.676566965991354e-05,4.604392806421065e-05,0.00022109980878003255,0.00010270161132411034,
0.00011038588625455348,8.223205752950934e-05,-7.548315928741762e-05,2.4971890603151657e-05,
-4.2340321038977586e-05,-2.8856415768510674e-05,0.00028596590507891937,-0.00019536963496718273,
-0.00016678756189007613,-9.599449440683178e-06,-7.665185286010801e-06,-0.00010093721762238006,
-3.329847629757279e-06,2.6974879669203565e-05,-0.00010278023083434594,-1.4140532846639346e-06,
-1.004729495350032e-06,6.509917140032031e-05,5.628119771302612e-05,9.820499267912028e-05,
0.00014012421057158712,4.0519248636466975e-05,5.3338379623809455e-05,-1.7694340636730974e-05,
2.399968863201851e-05,-4.070839529500574e-05,-2.1753361454781504e-05,-7.84881989544418e-06,
-5.212641732004138e-06,-0.0001034270883647843,1.0194112466406713e-05,2.781700548197839e-05,
0.00021007527979909052,-5.6608971182139704e-05,4.899882702855677e-05,-3.1217281035078356e-05,
3.7558912545675215e-06,1.0744439658282319e-05,-2.3156383959448684e-05,8.470034979655442e-05,
-0.00013813134259804243,5.349784715653481e-05,-4.5971552002912764e-05,6.187913437877873e-05,
-0.00013473867236662562,-5.335916324676669e-06,-1.3554425041891072e-05,-4.872729960078615e-05,
-5.2181462328886106e-05,-4.112907258403374e-05,5.118843857398199e-05,-1.2085275843756698e-06,
-8.294854821547138e-07,3.678922119603607e-05,1.552990063252983e-05,0.00010012629945810432,
8.623229450674516e-05,-1.8346568189701283e-05,9.762417916784169e-06,-5.441445289451391e-06,
-1.7570463158049441e-06,-1.7203706726166993e-05,2.0856466148077185e-05,-4.114695882384748e-05,
1.786028121524134e-05,-1.89452834133436e-05,5.007807511681988e-05,5.337678736002091e-05,
3.94090817035906e-05,-1.6233971838145683e-05,1.1632586660291252e-05,5.117647547211013e-05,
