a_k,b_k,c_k,d_k
-0.794135966798066,0.8625594870279384,-0.591042408298604,0.9367339649006928
-0.04494498713155964,-0.21828877871369232,0.12342852855148334,0.05576482102098131
-0.0017745428994763643,-0.2127145512187632,-0.06587496296819922,-0.035752561026013714
-0.0012197655408767959,0.011102850235569974,-0.03540740203819317,-0.014621004336561157
0.009775004242706817,-0.00662075105003167,-0.001691462360691007,0.017544127992790322
-0.016670704936600004,-0.01607814212947669,-0.02764717386543983,-0.006341687985380349
0.003037574553220904,0.006135922918582903,-0.0039243518369690015,-0.004010826756725941
0.0020811281884606523,-0.006611217412540579,0.0002541340897699611,0.008940683378853146
-0.0030883985061560823,0.006396528296582485,-0.0031659828236866865,-0.0017855965710276986
0.0030753826802436524,-0.0019653158064044684,-0.002164536846476279,-0.0049401175677107854
0.0010700272576445406,-0.0030579328843113123,0.0035462469227950863,-0.0011422044400344398
0.0009024173713442646,0.0010338421735466058,-0.001754420543114516,-0.0018491153751218185
0.0006069409685197904,0.003200318003407984,-0.00035054866156468834,-0.0007823656614150107
0.001661122132398057,0.002761541258458796,-0.0010791093232199308,0.00175692161581844
-0.0006982037906022702,-0.0007861307164171008,0.0012795481679938533,-0.0018819853990922958
-0.000526541075846768,-0.0006922346314061956,3.904805080404636e-05,-0.0002589761970092252
-0.001048397362952877,-0.0009618579317478623,0.0019000632742679857,0.0002164007762741401
-0.00011004215547128452,9.214545675522261e-06,-0.00026159267972741595,0.0002365877527698778
-4.791166581865382e-05,0.0013931398388504295,-0.0009026405208994697,0.00046759075336741347
0.0009206577700902612,-0.0006437484005948991,-0.0007195004509922925,0.00030560803199584957
0.000379108178429268,0.0004627437040319478,-0.0007988606842754015,-0.0002297712813118374
0.0005825059373044659,9.396838920338559e-05,-0.00020938093290631787,0.00030940393403920165
-0.0004907868928078916,0.0005385363349228734,-0.0004091135921117545,0.0006707464271818867
-0.00010182057543040788,0.00036663570148487055,0.00028928148556791634,-0.0002304616149544886
-1.109109259381615e-05,-0.0004236463321908137,-0.00045385293284989453,0.00014782010639333783
0.0004249607949152183,1.9418191639017927e-05,0.000468773852398015,0.00033414512386662745
0.00010982431144637216,0.0003404724625569734,9.093619378802442e-05,0.00018587645616910604
0.0004465218641668969,7.242641548322418e-06,-0.0001776675967898555,-0.0002158825620055219
-5.489035033668478e-05,0.00010327621224848426,-7.532428283945438e-05,2.8241887449399408e-05
-2.8508769549545478e-05,1.877458781284679e-05,-0.00042200511824005304,0.00014205793992253847
0.0001609658744621737,-6.612002560307912e-05,6.4066399326607266e-06,-1.8666131073906073e-05
0.00022084104588191304,-3.0448129715442415e-05,-6.273521622118839e-06,8.920718785135818e-05
-0.00013846904164515448,-0.000155934341567412,8.149685060421867e-06,-9.813981039112694e-05
-3.53541382760845e-05,-0.0001360358673060182,3.521426777442134e-05,6.273107841387533e-05
-3.903832293780061e-05,-0.0001791474632729355,1.6284402731344992e-05,0.0002868982364154678
0.00010800763895375812,0.00012099185757576929,2.302133970402435e-05,-0.00019271532934731785
2.6161077548416465e-05,0.0001278892505832355,7.655034810081585e-05,-0.0002046906899411265
9.951226576985899e-05,-0.00013351752816566858,0.00010554578776366023,6.343106165354208e-05
7.864862286421542e-05,4.656044296775721e-05,-5.125602962570497e-05,5.033317050692407e-05
