a_k,b_k,c_k,d_k
1.2208509665220724,0.1383829714665778,0.5226053240587055,-1.4145609906729466
-0.04568642509761436,-0.1342180669806614,0.06475553519228237,0.07982505274191416
-0.14330882979986506,0.038845606239085784,0.022996760994363735,0.008415344388140386
-0.01722350204082417,0.01657710020125569,0.003405466222285852,-0.04594781787678057
0.00022747154721868712,-0.0006335596789351898,-0.0009873457074099522,-0.026853226477262005
-0.0003538715709855,-0.02510925339410512,0.002547878700172497,-0.010192008142350112
0.006709716344138462,0.0003290965184077373,-0.004825380373136902,0.00846110336312263
0.0018390969769987988,0.0010848506004042574,-0.00737234572039299,0.00416363282871796
-0.0037296788737187134,-0.0045554664342425345,0.0007969786725679549,0.0016115674082393483
0.0035669807191960564,0.0026286427911488552,0.005202122789751502,0.0007374316806240008
-0.004520597090146932,0.0011109521907923174,0.0010847330544381253,0.006906556816893242
0.0014329760548280092,0.002512268624975995,0.0006614595067702862,0.0024231496409372563
-0.002966293235926113,2.930759148366929e-05,-0.00128886306615319,-0.002289893169884858
0.0005566139165328218,-0.0009368875209375668,0.0011776451587775744,-4.0994305170933114e-05
-0.0006475528710945455,0.001904210841037589,0.00014362557103741476,-0.002552067260459156
0.001284693756942629,0.0018587787203355095,0.001650380601862367,0.0006875761651200926
0.00025845535760605923,-0.0010839194599713518,-9.302271330931601e-06,0.00012245099806566296
0.0003899888920266644,0.00028662161851270994,-0.0005207042060598075,7.351445106189924e-05
6.167988410991216e-05,0.00044861481946421297,0.00036772334795523226,0.0006781349434800403
0.0008786774535149117,0.0004488922173812759,8.141491574151073e-05,-0.00029752530453008505
0.00020422644837407176,4.4196209571774805e-05,0.00031528153723490244,0.00011895153636868011
-0.0005168553208637722,-1.5394826056030743e-05,-0.0002458816813417504,0.00030016821693160415
-7.772731742582511e-05,-0.0006062992819704825,0.0001227403951724929,-0.0002352766885652858
6.413671961773003e-05,-1.9848168433476537e-05,-2.7661081486155695e-05,0.00013581205639705564
0.00041081958357911763,-6.734635424159702e-05,-0.0004273206638123689,-0.00019192358245028493
7.942454950421968e-05,9.789877703365284e-05,-0.000205203289617264,-0.0001309927523107905
0.0003019706899815794,-0.00012111529253741281,9.606648227495315e-05,4.233604253079845e-05
0.00014667747801335606,-0.00019755242365288568,-0.00041571167256956756,0.0003724694742764003
-6.465548322854938e-05,0.0001968980983705827,-0.00012112263471830806,-0.0002931926773939375
-7.849306025588745e-05,-0.00042167387455935165,0.0001855675276624611,-6.45350063517794e-05
-2.7527923080168945e-05,0.00014852270807114162,0.0001709146594548546,0.00023438753544670278
9.093115989639602e-05,-0.00020462775122424452,0.000384099440591198,0.00011692541836476123
0.00027138704710292534,-0.00035842658902055153,4.2666501095231574e-05,-0.0002577073381996902
-0.0002736741720603132,-0.00010848402005141735,5.97044456531999e-05,2.9268170677945777e-05
-4.863773544457993e-05,0.00015076573617058833,0.00022242272834742939,9.76470024023569e-05
-4.4019652318428033e-05,5.943181629146206e-06,0.00011185192238069748,2.70902000868089e-05
-6.36010913931973e-05,-1.251800426331287e-05,-0.00015755998235032035,4.908007877177771e-06
0.00010492763385181588,1.3898016161293213e-05,8.354578086763046e-05,7.572946823190712e-05
6.774258200220709e-05,-9.75939550728414e-05,-1.736392551843105e-05,-0.0001274748175081239
3.139351787536696e-05,3.178028961118446e-05,-6.437399511063158e-06,0.0001671648064719731
3.446800284139857e-05,-3.733012506893039e-05,0.00015225701952968976,-0.00010265786184496122
0.00012266356930342674,8.323018366679408e-05,0.00012170202818419574,4.8214919984190604e-05
-5.510450449346956e-05,2.9576311732105125e-05,0.00020799861932690862,-0.00010842921969596987
-5.223592277348826e-05,7.967474620427506e-05,1.7681930783479973e-05,2.7046675938442298e-05
-1.8773240087461655e-05,-8.472246851772367e-05,-5.940762294572265e-05,-0.00011441101278782977
-6.095094721253086e-05,1.531471524402394e-05,0.00018601046087987036,4.560386967345889e-05
-0.0001003369201634596,-4.260139442403408e-05,-0.00014820259291012727,2.0161351887601274e-07
2.19809328263233e-05,-7.445133870001114e-05,-0.00012574445566398276,-3.229020729012861e-05
-2.0415762269306287e-05,3.2487066694267956e-05,9.431491213653248e-06,3.1204821934043255e-05
7.481945007207689e-05,1.8515903893963805e-05,-3.553166540426857e-05,-5.810256115267024e-05
1.2363140644173127e-05,1.7778532485787056e-05,1.8077742164873835e-06,-6.263859586217538e-05
8.521975841772788e-05,-1.1840738263616515e-05,-2.4100522059747926e-05,-6.184295956463184e-05
-4.074179390733722e-05,0.00011901841794449693,-5.618715922009836e-05,6.532934743744756e-05
-8.148271898938859e-05,-1.9859583361240815e-08,-2.629369215093816e-05,-2.6073122174104715e-05
6.330336044690691e-05,2.7186880768620227e-06,-7.180053953116032e-05,-3.63555702920907e-05
2.7735201071541915e-05,-3.5379744705673738e-06,-7.957128236669436e-05,1.4280298323359634e-05
4.6004468993115945e-05,3.6544150336364533e-05,1.9596824198578107e-05,-6.916819041832808e-06
1.8547409155556387e-05,3.297629216486068e-05,-1.291335292499262e-05,-9.857764651302144e-05
-6.6638766664807205e-06,4.926065901185458e-05,-3.7641506204299216e-05,-8.726672428481146e-05
