a_k,b_k,c_k,d_k
-2.4940592759943834,0.24488026938259547,0.385662210691535,0.6842228900925192
0.017220333996603013,0.1100867125684793,0.09472997781589422,0.06419711733950818
-0.003384827195051193,-0.02085135575552836,0.058371195297640614,-0.06350266765921751
-0.00010756294845301782,-0.010721836919796699,-0.02774376510503677,0.04182739280333502
0.001900350671453834,-0.009019600830790784,-0.00704226417702973,-0.022874845399186723
0.023980199736483385,0.008146491896464539,-0.0001478748961391487,-0.008497254838162232
0.00441729115310577,-0.0039505222501348075,0.003085151413472198,0.011734577510213277
0.0010604034705112015,0.00024889000358183734,0.004084421497415299,-0.0030966789698517972
0.005038914540739584,-0.0028736699234267423,0.0029071388720640946,0.0016305669569417573
0.002269868957150816,0.002162070490506663,-0.002862479681228833,0.003811417963811931
-0.0023779467940629475,-0.0026696731435745923,0.00019775098806573343,0.001137467684051997
0.00044621831686758226,0.00350909218817218,0.0012730865833291635,-0.00232241829145835
0.0004136188266000272,-0.0011161572913102693,0.00017070767129537996,-0.001850905754358844
8.480895849711118e-05,0.0004750749195456624,-0.0006117500635718077,0.0011727639329233422
0.00223164111152063,0.000791032339187412,-0.0027740994644272774,-0.0004988468590653621
0.00020727764260576224,0.00015855743448589177,0.0013356461931592772,-0.0004953258936464805
-0.0008126174342391847,0.0001066970632032483,-0.0014288234879918438,0.00018873576330954314
0.0003212458162273946,-0.0012700371067854849,-2.9863640601787374e-05,-0.0004621713997534632
-0.00018241686062549274,-0.0006765626422397807,0.0007357298880514865,-0.00034191484098119627
3.852478829888394e-06,0.0006018771847449468,-4.910625950102712e-05,0.00017413648106996728
0.0006363753008393431,-0.000722725230322632,0.0003985219384308184,0.0007296673795174932
-0.00016134292914164505,0.0001516863677482417,0.0006300251369756642,0.00016216115635341732
4.717441418129455e-05,3.162430408432749e-05,0.00039408174845695663,0.00014859798554962532
0.00017799788575643927,2.0454868825509005e-05,-0.0004016845103155745,-0.00042083089478355657
0.000308687334538292,-0.00038276403078984936,-0.0003260017081862167,0.0004574308862068808
-0.0004847308280055617,5.36611418972973e-05,0.00044147382708635937,0.0004637474820006659
-5.8564228988031774e-05,0.00014062585157157263,-0.0005083054139229262,1.5780484423847317e-05
0.0002616394895690945,0.00026299112656106145,0.00016902033753064837,0.0002366230064853039
0.00020804542452961032,0.00019059799464185218,-3.2985625851034934e-05,4.592998975344109e-05
-0.00010537168672440116,-9.9829150406158e-05,-0.0001365656163287467,0.0002957101987333573
-0.00014880008847056484,-3.4303842041454962e-06,-0.00036259533106682603,0.0003198928738750684
-0.00016994912952948956,-2.1190778496321046e-05,5.752697711257264e-06,-0.0002596455568300081
5.775836989477049e-06,0.0001683441618638019,-8.291084310459181e-05,8.490847536158974e-05
0.0002493862248790541,-6.299563640432366e-05,7.365240201508411e-05,-9.48210286325405e-05
0.00017470177220731993,4.033263123695973e-05,-5.331032416290638e-05,5.095977033506354e-05
3.1333328541196526e-05,6.762382760194755e-06,-8.139318821917318e-05,0.000328132862081923
-0.00017508918416549182,-0.00011990886033047836,-6.515073862501565e-05,3.7186659885820384e-05
8.620444295843304e-07,6.078896509617545e-06,3.1403918138024963e-06,-5.609657963211073e-05
-4.314984961648922e-06,-9.53725349644328e-05,3.448585396491701e-05,4.2176163773795175e-05
-0.00020737671605768857,5.749916335095518e-05,-1.6241944206699825e-05,-7.99004897873866e-05
-0.00016399439073523818,-0.00014254160316066257,5.2522058523395266e-05,6.114282995845823e-05
-1.602259955815287e-05,-5.298711767035765e-06,3.809058013495211e-05,2.8308931740503698e-05
-0.00011731475558990451,9.051308966580617e-06,0.0001469906999102594,4.161894271825649e-05
