a_k,b_k,c_k,d_k
0.053858617761667164,0.7374489231150344,2.0155684902899402,0.6171845132820574
-0.2291666162809535,-0.22340216074778294,-0.151913108611454,0.14469860583198846
-0.025004737853063005,-0.047048900718982024,0.050029769765471674,0.09822733199846288
-0.04126877070885706,0.0191105781259008,-0.03284838702398079,0.0004768872651662102
-0.0073781293053648365,0.005909669854499176,-0.03787425496137805,0.02900827211627942
-0.03977127944194896,0.0014679423286382866,0.0023559647305607585,0.020538681341086863
-0.004394857728791424,-0.026059534643867215,-0.01867482252138555,0.000706661687938326
-0.004086924252851798,-0.01022494964140121,-0.01382301026849585,-0.0001896382008245587
0.0028443946327839803,0.004094783866738159,-0.0007458858280068562,0.002436226547747016
0.001372629004014662,-0.001353408852686634,0.00349469731851116,0.0010160821281792766
0.0007137891199724736,-0.004141716877343386,0.0016952344214897473,0.0026414682617192883
-0.00024081057940116829,0.003909965257810475,0.0010216694533533982,0.00015252773801700164
-0.0023179558620290883,-0.0003919925348566451,0.0003987042751574029,0.0010349911886504404
-0.0001918496357757939,-0.0021644390330198488,0.0014392326580902966,0.0006780773678361772
0.0005092104485304745,0.00016950980374938333,-0.0019130213070865573,-0.0020050144776759832
-0.001315750377879615,0.0013693590947265583,-0.0009780141526429683,-7.078938167470585e-07
-0.0017953252451861719,-0.001061247189054939,0.000676804099313509,-0.0017669608922888601
0.0006721485454396825,0.0012097435620710725,0.0010571764578476387,-0.0005501940294548643
0.00021809086682919243,0.0010363537783925564,-0.00010887159522287599,0.00044452840792658126
1.9422155927973815e-05,0.00016853827086281344,0.0006924847511965456,7.021851332334731e-05
0.00010531297662150988,0.00020171420608543973,-0.0002109575021736344,-0.0003487379148556566
0.00044966799331153226,0.00020003607290020004,-0.00012510371577215647,8.383043059722724e-05
8.961544974695541e-06,0.00021638559633933616,-0.00013298362554805954,-0.0006471051402985339
-0.0002214332740281061,-3.443143276233663e-06,-0.0007464508690342712,0.0003181473253745377
