a_k,b_k,c_k,d_k
2.0167085110213,1.007815124475296,0.6046971547924022,-0.7419350944996164
0.0652573797803847,0.03363662547443351,-0.17426576263464372,0.18755892792690382
-0.04709648765402954,0.007018456367040783,0.03229495472932027,-0.0555841203145512
0.07413530348766588,0.043242555867867585,0.00400250637766142,-0.03728831324819327
-0.00418051479657775,0.038192413153715674,0.02439515047961786,0.01247947041970336
-0.0029834587331526246,0.01790123196881321,-0.010658481360054501,0.006193648167286215
-0.0035229585098982183,0.00026640772207162637,0.010013046136295257,-0.008443458880981514
0.008535330620773059,0.005266636971956047,-0.004414805690471338,-0.00046605979556885044
0.002968078001921438,0.0009421359968326654,-0.006451466080403901,-0.0014146070865752494
-0.00302488564932417,0.0006969817121922801,0.0007649650301190553,-0.00012264982464987772
-0.0008414639563916761,-0.0003443996998621614,-0.0013903091624720223,0.003046215179385573
0.000853054077733121,0.002033095479593306,-0.0022798211032758944,0.001381066895097486
0.0018542736097559383,0.000834093079004162,-0.0010558662010095945,5.430374986324747e-05
0.00031061019662792803,0.00014489878365733642,-0.0012533078383029396,-6.300493845507637e-05
-0.0005965275198921248,0.0002809379469882826,0.0007263176578534849,-0.0003584481754506765
0.0013496442411348715,0.0004448262062905788,-0.0022987260640902458,-0.0003311268657789661
-0.00025161593753401967,-0.00017048272305047007,0.0007886996023735611,-5.634854387641944e-05
0.001212153882261193,-0.0005841183786068168,0.0006239824945481206,-0.0003379467140785942
0.0004634026273218234,-0.00010117025589564503,0.00037363067770044146,0.00029406620339283757
0.000282355833852347,-0.0003132296479681906,-0.000536007741832157,0.0006106579288256172
-2.2982582057950687e-05,6.362399419871988e-05,0.0001842626888589371,0.00036398127327006905
-0.00046992712031859084,0.00023056750385322893,4.30942127386735e-05,2.7817099838943654e-06
0.0002608391570166446,-0.0003580609991770985,-0.0003859755393192915,0.00022082047683855612
0.0002982027819548186,0.000662931790505172,0.00012433704637986474,-5.9014128794589205e-05
7.118458234711197e-05,0.0005357181666025443,0.00028637496385235903,0.00038156602736597126
0.0003776748059677276,-0.0004348116989525959,0.00021153045844937452,3.5976270432193406e-05
0.0004603809024390529,3.8057380831685955e-05,-3.1527836234087535e-05,0.0002561096973193382
7.42209966640841e-05,0.00028476105362095004,-0.00011199941478794749,8.43052380479884e-05
0.00010740044916832347,5.65285907743634e-06,-0.0002588460726605935,-0.0004544620982827009
-0.00020110533510421972,-8.74110561156501e-05,-7.92440005916888e-06,-0.00033375894852448923
0.00012178271120673452,-5.601511345462231e-05,-0.00030547861726111075,0.00015336041538469773
0.00020100535818532426,8.777432931081373e-05,0.0001452426256319711,-6.673257135835417e-05
-0.00019909957264024932,-0.00012827009391770273,-5.618048802724693e-05,-0.00014597658920919337
-2.183601630238606e-05,2.675268807778739e-05,1.3813732798283313e-05,0.00018121387962399013
-9.545395254877206e-05,0.00016880620124146446,-8.899961020016496e-06,0.000137109791868474
3.76232393512196e-05,0.0001362070561994653,0.00018375330492845007,-0.00011559870859142783
6.886875202558722e-05,1.986917782309325e-05,-6.551128743050903e-05,-1.5330714767770027e-05
-6.192072682845723e-05,7.745583336892563e-06,-0.00010756880936658925,0.00011775107239239537
0.00013837648342832282,-0.00016549079809193652,2.664070897966362e-05,-9.790649579236882e-05
-6.364410954675635e-05,0.00011517379553676364,-1.0554283408904085e-05,-2.7231898157214753e-05
8.29651974511148e-05,3.383708417652061e-05,-7.467887229972681e-05,6.654010365736688e-05
-1.8173950646640455e-05,-7.215318094572929e-05,-6.604240019183643e-05,-0.00017585942154643727
-7.341029078972822e-05,-1.6055217976138873e-05,-2.5127655200811983e-05,-7.181459677846203e-05
-5.505200837012002e-05,0.00019756845244698219,-2.8088165236120067e-06,-7.128916580599423e-05
-5.6965907288810603e-05,0.00014487213689383556,6.75058711003027e-05,-8.016039828364398e-06
-2.1451384671198678e-05,-4.7890546001948575e-06,-9.150393202757516e-05,-4.467720882886403e-05
-1.4356197371085019e-05,-9.287203742292464e-05,3.183746638820249e-05,6.0833858071254065e-06
2.4319037153378764e-05,-6.555397682488289e-05,7.03767241342245e-05,1.1115723177817753e-05
-3.827515374363438e-06,0.00019999038503743766,-3.9534622665904695e-05,3.0643954444150624e-05
3.139968802286188e-05,-7.237385348399303e-05,-4.558660518748707e-05,4.852016242808339e-05
