a_k,b_k,c_k,d_k,theta
-1.9739230785598298,-0.8230457295405698,0.6523225644212376,0.481834779899505,4.313623701425686
0.1301553714571962,-0.02596876464988647,-0.21271480227300474,0.31225241370260437,
-0.06891031702110496,-0.017046056061476314,0.09984378446670096,-0.062076714137274,
0.00039058104460939987,0.0490535642935646,0.0542723737159823,0.04745730928353963,
-0.02509735375949349,0.005758409909241927,0.0015829692150258012,0.009099320028396793,
-0.01927349294270166,0.024229045855036716,-0.006133327276964975,-0.015264164978160626,
-0.0004165249370228416,-0.0012598077894295965,-0.006845815502896034,-0.0058840388263286195,
0.0023937330165819033,0.004920156257954491,-0.003099795688472958,0.0006454227417219863,
0.0023885837075953236,-0.00378109287738414,-0.004289520873041149,-0.0015339238075563627,
-0.003989616943966606,4.482024989366824e-05,0.002139109831341268,0.0013279465185852559,
0.00398849064161092,-0.0015839032225033437,-0.0016756383586087789,-0.0038828807149531943,
0.0008483452529030658,0.0029630981233742595,-0.00032480783329386916,-0.0017455393519262984,
-0.001969819743927974,-0.0018755694214395377,-0.0007954459344238236,-0.002415541035951397,
-6.526803445963774e-05,-0.0008852269718165906,0.0020030805129965267,0.0016693203828619801,
0.00027524628359209294,-0.0003099307797439052,-0.0014197215834764688,0.0004612217467958716,
0.0009074192971789111,-0.00010036746506007888,-4.7791785048865335e-05,0.00016316943232044624,
-0.0010315038554080857,-0.0016529098893453133,0.0005818538732588995,-0.0005071101044320583,
0.0004124245997706724,9.420284396793867e-05,0.0011700392618106002,0.00031774623594869894,
-0.0010491581867272087,0.0006552942941012308,0.000596282871235411,-0.0001731972930305333,
0.001175022698887255,-0.00037050680366173633,0.000246611655201961,0.0007992508405495562,
6.27000799353418e-05,-2.621441259705895e-05,0.0006673582277605765,0.0008012892892094126,
-0.0001349939627546353,0.0006652538175180647,-0.00025671672342410446,0.0002967237297580674,
0.0005764542465849416,-0.00017873878105793855,-0.0002842054608438423,-4.5074726910986776e-05,
-0.00023641654565833363,0.0001072927780957974,7.015722132552748e-05,0.000490195914182027,
3.0304290977742806e-05,-0.0006920940494802423,-0.00020546255301095103,0.0003710746803209243,
9.408056438252254e-05,-1.625974488174028e-05,9.189791061668128e-05,-0.00015237249233058506,
-0.0001912247853488559,2.195290139223946e-05,0.00016862403070828856,0.00022375976841269951,
6.572791794593553e-05,-0.00011161484092376731,-4.374592370589472e-05,-0.00028266247858219453,
-0.00021168109036062132,0.0005518467710669745,-0.00028809241269090607,-0.0001778410738388129,
-0.00012280044440417695,0.00014031631691718835,0.0001371282277984592,-0.0003256266237429012,
0.0002561364875260935,7.670201545454097e-05,-1.4199107039052035e-06,-4.591331656947215e-05,
0.0001039818295022385,0.0002543305030521124,0.00035570646220342984,5.853481169228362e-05,
4.973056368253041e-07,0.0001250143607450016,0.00012602084598404146,-0.0002501512112517451,
-0.00017291878120574916,5.237467230125473e-06,7.959689602291166e-05,-0.00035755755525201206,
-1.331504352886465e-05,-0.00010939478388142402,0.0001242653860869121,-0.00010985328946281653,
5.213604548119728e-06,0.00027373905909642676,-4.729166846270421e-05,-6.985650534537034e-05,
-0.00011873979213428761,-1.5493796917362907e-06,-0.00024356335470259802,-9.936138643509989e-06,
-0.00014686802732115822,-0.00010050602060170039,-6.978057919456156e-05,-0.00010426381380865556,
