a_k,b_k,c_k,d_k
-0.2082752059785312,-0.8040702696833648,1.5309145865400955,1.1158806537044177
-0.15648391542097084,0.22485550857884942,0.2126657295153223,0.14941382470513792
-0.041163340028235434,0.03867118103672386,-0.04293690115722516,-0.13226531655635126
0.013149150527295683,0.03423249061019117,-0.028089956071146907,0.0057693617525695585
0.009009028923732062,-0.011814496976890168,0.014505092137870278,0.007898001819598542
0.016388118624882195,-0.018583326105883695,0.0019364553962298273,-0.010486247373840392
0.0074116881796765085,-0.004097338477865222,0.004685814673353369,0.00028730301145809064
0.005772374092394944,-0.008912354589209436,0.003160353892201467,0.0052951410170885465
-0.0022292521114036837,0.003447829279293133,-0.00770117245058242,-0.004173729574777893
-0.0025413624039616694,-0.0027030736511907912,0.0005555099714818184,-0.0014464810750986937
0.003760611935079537,-0.001247472402119339,-0.0010307858218370825,-0.0011678708124059235
0.0006587934004701889,0.0007400687799218297,0.0014895290425133041,-0.00027337841870200087
0.002179129763319643,4.995008351810136e-05,-0.0002237855368367632,-0.0006951273226086183
-0.002200262146994536,-0.0014414435117719915,-0.002009934625710333,-0.0020725286019421356
-0.0015520186420346423,0.0006051448055747287,0.0012536995638821732,0.0004617536391862742
0.0002622639673638801,0.0013010698883266832,-0.000791702286847181,0.000458503618105133
-6.09957114276515e-05,0.0006769918208279713,0.00022060901466028725,-0.0003352791033108795
-0.0011582036829322425,0.0004924288088619658,0.0006936714098832916,7.91475542377927e-05
-0.00040406694428924794,-0.0006665516208589113,0.0006774399386592915,-0.00039506782552350847
-0.0005799778285310909,0.0015351764815751195,-0.0002713442642264257,0.0004973004141211769
0.0002343388838426458,-0.0003241505035921187,0.0005139131340424584,0.0004810649374678738
0.00017283684873973883,-5.396769459485713e-05,0.00030148060777561913,-0.00031112082564265024
-0.0006448587827365525,0.00022664867948316733,8.415537590113088e-05,0.00042219475308112467
-0.0004864844451821186,-0.0003297286881095563,0.0006680795111066943,-0.00028927167371813316
-0.0004255688741686642,0.00018977243821072788,-0.00010087293348556881,-0.0001991567620020071
0.0002560997083797665,-0.00017067732948739483,3.404513639274385e-05,-0.00012654062784697416
0.00025153797908725824,-4.799113808256192e-05,-6.183826715018224e-05,3.1678314989345585e-05
-0.00020565926111966543,0.0005563616899166206,-0.00020501812286555804,-1.6759819632961152e-05
7.826172078224296e-05,2.9086453907091444e-05,-0.00013082320288481945,-3.886991083074424e-05
-0.0002442682050735851,-6.795574698529248e-06,0.00017085181666688228,0.00021339334917929624
1.5932915927190693e-05,-6.155826250868301e-06,-0.00030687890586668224,0.00011816194687680541
-0.00017301002707702755,4.051801555034559e-05,4.758816528526107e-05,2.6576091906694807e-05
-0.00011850215913527632,-8.411376590929578e-05,-0.00013696460480538603,-9.906954813030392e-05
0.000246380349416594,4.380309435473506e-05,0.00032738671961403756,0.00017313063941165255
-0.0002814118440827658,0.0002755961675320916,0.00020713210593199908,0.0002078116580426392
-2.9139964662322357e-06,-8.493406054574149e-05,1.7647570936230824e-05,-1.549581959249465e-05
-5.690454713292771e-07,-9.65126247453978e-05,0.00012497522092084278,3.6507939829012054e-05
-9.29278234437899e-05,0.0001627814281025288,-0.0001332741328136498,-5.0456304776072414e-05
6.647020160772271e-05,1.2718124109530423e-05,8.29924167574545e-05,-1.3164325960745398e-05
0.00027627638599653264,8.477670839442212e-06,-0.00021769382802088895,1.662505413090472e-05
6.680803066583695e-05,1.75714639313576e-05,-9.373667152016357e-06,-4.717022325502512e-05
-4.455556685561712e-05,0.00010693195315786767,0.00016959649817166448,6.513576253841606e-05
-7.13673858535917e-05,-4.417826219156039e-05,1.0552776298145356e-05,9.152873308012722e-05
7.044506392301301e-05,-5.078469764989834e-05,9.358031585762639e-05,6.352680602743334e-05
-4.637826406386576e-05,0.00010135204319038185,3.544232434145491e-05,9.332024891100278e-05
3.869062033903927e-05,0.00011644575280571932,-2.0526178658115113e-05,-9.062893952955149e-05
0.00012327332671423596,-3.128419882342109e-05,3.640611952048467e-05,-8.073580662461987e-06
