a_k,b_k,c_k,d_k
-0.5639396502271846,-0.12674631244031975,-0.6392770240072219,0.3294692905990304
0.3452890809238927,-0.3144808843936512,-0.07422086924533741,0.03307088445492796
-0.05608456142682239,-0.15788207242476893,-0.057430464709824124,0.07953855214317816
-0.06613078662974584,-0.039517119447756974,-0.0044166925345207496,-0.03582854677542949
-0.01808662819631043,-0.01461205733128555,-0.011851362484967272,0.02301786940927733
0.01466862679710858,0.0023677922516463536,-0.00727268763636267,0.011252357800350799
-0.008775614662334572,-0.006151002094871847,-0.0019527193434044597,0.010247089068935797
-0.0030112300894031825,-0.003948266041891213,-0.00913997184172026,0.007778213052844573
0.005418416572862173,0.004432341365552891,-0.0006989894667113617,0.00033181911192900574
-0.0024844927992173403,-0.007714020235495381,-0.005884403157429473,0.004650636895532875
0.0037421251223272813,0.0006943800897920211,-0.003875745220786427,-0.0017651728687449078
-0.0013590697817927756,0.0013378058078187523,0.0014741697519591696,-0.002203509542330053
-0.0008193089893895532,-0.0008962118985982897,0.0019363421681581284,-0.002037908821927389
-0.0009205895349987532,-0.003149809622201956,-0.0015508810369194547,-0.0021619971997621115
5.4336135510636264e-05,-0.00033493329225258816,-0.0019272913052833045,-0.0015905363951119102
-0.00017265477357798775,0.001180028808692777,0.00021730191826892592,-0.0014125545923365961
-0.0003985201579899599,-0.001392164181106701,-5.974278463771611e-05,-0.0017197216794323808
9.272490653177631e-05,6.374202066545687e-05,-0.0005285944846557257,0.000493298111084575
-0.00011902671153656735,-0.0010682958749907618,0.00044224638614519517,-0.00043317125590598856
3.771216742294485e-05,-0.00021322667322859525,0.00034842781704887875,-0.0005297219692695118
0.00011418215980655747,0.0006225678905838762,0.0001387988433779003,0.00030747846012474703
-0.00014199982324780873,0.0003717913594170381,0.0005576751220898798,0.0006633725074216831
-0.0004293724288735643,-0.0002977644879384411,6.404681879075813e-05,0.0005731007951697265
-0.0005069356022857508,-0.0005301433159655002,0.00017921153147863636,-3.6603710022451886e-05
-0.0003323966694477134,-0.0003289930030542169,-9.17884552028014e-05,-0.0002416495078167554
0.00021818608471727105,-3.3076951810520055e-05,-0.00011215209924431897,-0.0008167125913756395
6.757330709724311e-05,0.00038257800915636914,-6.312580609406733e-05,-1.841013475636298e-05
0.00024947849451967074,-0.00033080720377112787,0.00011617734028401904,-7.510161204557345e-05
0.000539517974986677,-0.0003396824677223819,-4.24555135271685e-06,0.0001090069444358103
0.0003323472073503633,0.00010558249342760676,-0.000231597958511163,0.00023722687895193483
-7.798606452760769e-05,0.0001303238451734023,0.0004933261132420383,-4.8945888924610014e-05
-0.00011438284259924288,-0.0001707269025464828,0.00016570679220188938,-0.00037251128164055827
0.00010989505310358489,-0.0001343114088952848,-0.0001603923052143824,-6.580366980292773e-05
0.00015550333302919293,7.696934962725396e-05,3.982156749547659e-05,-0.00015896562606374073
1.927116254381274e-05,-0.00013883825202926198,7.735062949324863e-05,-2.993387831242555e-05
