a_k,b_k,c_k,d_k,theta
0.5746789787570645,-0.010959298701477483,-0.9642955381509211,-0.6949723733345589,2.15066724627233
0.10190106953924744,0.16751317115799602,-0.06916420915303895,-0.16111247995785202,
0.10917326385727734,0.09046832822705532,-0.011457446294596687,0.07087334330282179,
-0.03376589515157187,-0.026344483116491367,-0.07006228011204385,0.019047242849834976,
-0.019926052988863317,-0.004752656686693295,-0.007272165651691743,0.04424211641219419,
-0.00920637772442985,-0.02217664360921472,0.001878202891911251,0.011301896678261696,
0.008864236443860562,-0.0044058833796248665,-0.008517367229799311,-0.006528830165953255,
-0.0014183842734452625,0.0020968486367764403,-0.004645623711428899,-0.00585049593762516,
-0.0021197473360753775,0.002700501408346401,0.00022025414514970158,-0.004018982748319515,
0.0015464264933704444,0.0003477950697831932,0.001681996817506089,0.0024074158055120433,
0.0006693839983735098,0.0017594246574766156,-0.0003839219707787503,0.0028053610568795633,
0.0022801821202009503,-0.0004408120607007873,-0.0016371505071574636,0.0014328018335842342,
