a_k,b_k,c_k,d_k
-0.6227170295353919,-0.11412407677780287,0.7402271855928579,1.4011308174307873
0.033359444714046574,-0.09083847764253891,0.12467717311743395,-0.3987420477211512
0.02968602870997016,-0.014183018879914536,0.02274684635731376,-0.08750491477464784
-0.011274082447218935,0.02423229164535026,0.030152541152213084,0.0033460989268456805
0.009888109997800987,0.024366130532182884,0.0026420786326918338,0.044215144027231576
0.0010563457040365107,-0.0033739171309730195,-0.019121870405207037,0.006373082805218108
0.0005076267903530461,-0.0033071785512648103,0.010492862736053241,0.015441806465186758
0.005825506844986607,0.011248283763069172,0.005935295742831832,0.008701295426007212
-0.0005964181538522475,0.004785356855393015,-0.002440890962376488,-0.0022778566875856277
0.0002739356264095893,0.0017637367500410483,0.0004919916107666987,-0.002219013286935045
-0.00015212001630502794,0.00028883193399547924,-0.002899284936862713,-0.0008634698982465636
-1.202071444183354e-05,0.0008287065052194816,0.0010294009428700498,0.0015255348593837704
0.00029852110395553927,-0.0013720830100650463,-0.0012511121176794196,0.0015673027107150593
0.0006606782122861724,0.00048294209892144567,0.0025589416822529585,4.988209918524127e-05
-0.000982836368714154,0.0006716173150266372,8.179544393592418e-05,-0.0008509877540190577
0.0011504989246371488,0.0005004856083257497,-0.0012855065756187736,-0.002175972238844051
-0.0007752769123943753,-0.0004559094602075622,0.00046997758270556105,-0.00044718158561549924
-0.0013301724090212569,0.0002935391436165191,-0.0015119556180490303,8.431870796442714e-05
0.0006108834886164956,-0.00014072173662184965,0.0005890699137533489,0.0003918031477390519
0.0004914939715755786,0.00031797956408185634,-0.0001173845807551813,-0.0004217451112272848
-2.5809614480276998e-05,0.0006911821628750375,-0.00018062444495629018,-0.000744529432245782
-0.0004023406558744842,0.00026309027276752965,0.0001645097839072838,-0.001064008249652986
2.563793348341889e-05,0.001095084624180655,-0.0006326248500795401,0.00022827910939884482
-4.697503277264686e-05,-4.525384262231799e-05,0.0005586803342429578,8.207083867757839e-05
0.00021241968679806692,-5.290399899938119e-06,-4.458047670694737e-05,-0.0005591600038689057
-6.359691154280477e-05,0.0003075559592862887,-9.013282139821758e-06,-0.00011254088679435692
-0.0007254048850491615,4.582887898340708e-05,-0.0005570898393300595,0.0002112130901613668
-0.00031082260514319417,-8.462086925780876e-05,4.2400010230500285e-05,-0.00042619371118506543
-0.00023011060129210555,-0.00017765104854666855,0.00022931665862664863,-0.000643213404001652
-0.0001806728187522118,0.0001539916976642466,-0.00013912409702362274,-8.25659832085654e-05
-0.00019024508167954764,2.484215052905336e-05,-0.0001885477335855513,-0.0003407466537668148
-5.333795805034131e-05,0.00019760142481459902,-0.0002552085729598402,0.000265985783015344
0.00010277011587105263,-0.00015501466828010075,7.117255256879456e-05,6.24735529643085e-05
0.00010266714151549747,-0.00010756078953793802,0.0001986071793172648,-9.08178594451416e-05
-9.876285462708071e-05,-0.00021124812890960986,0.00015512971799149793,0.00011958763059331177
-6.92342121996799e-05,0.00018202306849858985,-9.194628078631704e-05,9.699177010574754e-05
-8.08560064379065e-06,1.440175431919857e-05,-6.702162296522231e-07,8.574581680161662e-05
-1.2519562808996347e-05,-2.6192919804882985e-05,-2.039851850235276e-05,-6.081693322073681e-05
0.00025068858459168354,0.00014695853296236094,-0.0001155743668597663,-8.113972580752382e-05
-6.646178825661874e-05,0.0001318183743628564,-0.0001490129652595389,8.84127883863912e-05
