a_k,b_k,c_k,d_k
-1.7788299323299301,-0.4333750939755033,0.08875932971129963,1.3621443650334302
-0.1927089876739485,-0.04952248831241149,-0.05701038359665369,0.20066196969896877
-0.047771379986179044,0.08203573121164669,0.040458695090206796,0.07924580054043506
-0.060611816332563705,-0.05517758647891212,-0.026977041695939584,0.039720385786675805
-0.015315009910344877,0.009187784834666294,0.005232235370513413,0.009986537568887567
0.012181339484566947,-0.004192533633892219,0.009874160343214982,-0.006094023637014027
-0.010860769093524658,-0.0005062347146134277,0.0024742944305096107,0.004397141542810397
-0.006378341976504944,-0.005262944569721929,-0.003824843730467449,0.0008009378696652073
0.001989293122741097,0.0015763126159012355,0.0039852457818041,0.008990305372336579
0.003929895759913969,-0.0007422019897758071,-0.0015088789451005464,0.0014668276669030527
-0.003649208034880965,0.0026017514584032366,0.0011443937468063362,-0.0019856636714935703
-0.0003861374257967676,0.0005698869035542009,0.0024957564483902113,-0.0017237994950798834
-0.0009738241611663736,0.0034496083643890917,0.0005218644069502605,0.00019540416605142864
-0.0010014201060860402,-0.00023675985064535083,0.000858887952283113,0.0007757961058409627
-0.0004299040026993232,0.0019346519596202057,0.0009109199703111362,0.0010351204283146171
0.0006037537223324162,-0.00047523317227032646,-0.0010697720544634813,0.00035295474526483167
0.0002732450405743702,0.0005466864954777743,0.000605796244648821,0.00039209637618256425
0.000588488634137862,0.0005603808293872767,0.0003648868671451914,0.001023395775943307
-0.0006013881351319441,0.000702149586660266,0.00023729613748314684,0.0011330289003616844
-0.0002613734596429832,0.0007296993740765636,-0.0008701452359542935,-0.0010804119660742686
0.0003643347424391288,-0.000859575062744504,0.00027312773326059316,-0.0001339342652510677
-0.00017410311178220943,-6.873714930713286e-05,0.00020837831976413843,0.00029895459611575825
5.154342661429097e-05,0.0002481200190182311,0.00010205064009011448,-0.000299389130154008
0.0004697874044545211,5.653780523488977e-05,0.0009532228090441638,-0.00028259876596419475
2.374689871700108e-05,0.00031358832510364746,-0.0006218243157577189,9.367540533632006e-05
0.0004934133213836053,-0.0001717909204890592,0.0001844715116086626,-3.2318752903886675e-05
0.0002850102955391848,-6.63741535111964e-05,0.00016973751431734215,-8.679127296841129e-05
0.00017686427593985546,2.2712571841231413e-05,0.00038881720253407985,2.3639246908640965e-05
-8.117754825022337e-06,0.00017962630519186747,0.000202207970501002,-0.00012007494259799425
3.070603675755871e-05,-9.31523718623484e-05,0.00018549576926160983,-0.00029810543750920877
0.00016889939741933377,-9.562515920565545e-05,-0.00022497621150902654,-0.00026534193250892174
-6.668484217082917e-05,-0.0003243124431232802,1.6875726456485042e-05,-1.2865135363325518e-06
0.00019278369187308126,0.00015208381359565148,3.057541147228226e-05,0.00016810892770284983
-7.489609418989225e-05,0.0001670949948591107,-5.0339561793420615e-05,-7.574617405032358e-05
-9.38401576663264e-05,-0.00018269951886269026,-3.187134474784593e-05,0.00017637242707941773
0.0001208746648679484,1.8356293014701883e-05,1.4994123705748792e-05,-5.506567207108902e-05
-0.00011903324611637007,-3.0312165858153533e-05,0.00025355156678915096,0.0002625436516316668
0.00014168665142709114,6.595075677347218e-06,-4.872677586913832e-05,4.065175597823159e-05
5.341877313990765e-05,0.00019735448920569257,8.155113868437867e-07,8.04844695860621e-05
-3.790907276103006e-05,-0.0001875103343967761,7.77186784604463e-05,-0.0002111950477770642
0.00012896696142950559,-7.514163237629708e-05,-5.647432508860275e-05,-5.988549243939258e-05
0.00012354158746851713,5.633375278333048e-05,-7.749951327629482e-06,-4.339829204441791e-05
2.7148189353315465e-06,-3.491267135651391e-05,1.0832257836985809e-05,-9.688789491381293e-05
-2.244533628175023e-05,-8.92471340954235e-05,-6.129030233612492e-05,0.0001426079344630161
7.825966657563277e-05,-3.345851133230606e-05,0.000164555336296944,0.00011305663974676253
1.3118493275780391e-05,-6.450683669809958e-05,-6.154559206043676e-05,-5.194338336637887e-07
8.303257323153471e-05,6.925524773279596e-05,9.157068971009433e-06,8.698663805631951e-05
1.1483944749752806e-05,-1.8827369903319046e-05,-3.463522184114821e-05,-2.373910618615823e-05
1.8478282341783347e-05,1.4116712136974822e-05,4.83316297751679e-05,-1.388647647332462e-05
6.497582440965357e-05,0.00011281891129987427,4.992557559029125e-05,0.00011547289625756062
5.2947934189957596e-05,2.888238657656283e-05,1.626483773759409e-06,6.14244627753052e-05
-0.00014033641163750776,-9.376201188898622e-05,1.1024863512695643e-05,-4.808087336170914e-07
-3.8550631749505555e-05,9.138269708966249e-06,-5.5419329104458996e-05,-3.3111089102294135e-05
1.5827238907542925e-05,6.822259992997325e-05,-3.459404351926947e-05,2.9272463603535343e-07
2.0034106361751314e-05,6.689391219288924e-05,2.6575163014231456e-05,-3.322542492103829e-05
9.533214363175148e-06,-2.957580292512877e-05,-6.297012564453186e-05,-5.4961010899664287e-05
-2.9219625396618315e-05,1.1001136247935679e-05,5.373495646753786e-06,-2.4455525685230937e-05
-2.852040805286176e-05,-4.2532836697771646e-05,-1.4683396964215353e-05,-3.712454660499485e-05
5.679758635656571e-06,-3.510608879286391e-05,-9.291536581828579e-06,-4.684679485290571e-06
-2.2296167534417632e-07,2.7257682886591113e-05,-1.076873948411093e-05,-4.2827635963482216e-05
-1.7162581890333477e-05,1.2794739661503167e-05,-4.0898846915930094e-05,6.485595085445052e-06
-2.3939280793411108e-05,-2.4753043853045258e-05,-5.9151696371476417e-05,8.163024297900951e-05
1.7857500030127154e-06,1.7304553321208377e-05,-7.023893728113244e-06,-1.5646249324525055e-05
2.639296295154499e-05,4.9802298162225746e-05,1.6336800213878078e-05,4.808247889622194e-05
-3.9363393337967865e-05,7.808350176180293e-06,3.472125291913655e-05,4.734349575086721e-05
-5.2711769047417685e-06,5.09615911067212e-06,1.0565149758238194e-05,-2.0149820778670405e-05
-5.27499413998958e-08,-2.0022714618955993e-05,3.891761847942303e-05,3.0782907057694855e-05
-1.3144982191941858e-06,-4.105526217932017e-05,1.81484617742418e-05,2.9475864551696562e-05
