a_k,b_k,c_k,d_k
0.28937127472229623,0.9639389767099578,0.949362619251438,-1.2280228300683231
0.13988542894986228,0.26867035017061913,-0.08440499080303267,-0.24162536932218595
-0.016863778466974896,0.016718629998877497,-0.01161936645341475,0.08127616622301663
-0.0026644101673742216,-0.027010760549087718,0.02489931599159473,0.0234017791137578
0.005311240376717026,0.01557671098920868,0.0016839161421217453,0.0009948008117633166
0.0015545294005454007,-0.008294606486726287,-0.004393807461275059,0.012339385301548662
0.005556951987284402,0.0012945994300298355,0.003047786731616393,-0.0016876265488291297
-0.0012331210093368488,-0.00016838589072072128,-0.0010750504660385983,0.00275921178764025
0.0031958699471250425,0.0005321960802776923,0.00039405288311396584,-0.00648279877776542
0.0013622551379543415,0.0006618545538826,0.003347591548236159,-0.007829254048007092
-0.0011780498943645737,0.0016630555305066465,-0.0017542046458964712,-0.00010608697494769591
-0.0005333192080459091,0.0007738584283608408,-0.0030038957013215654,0.0009868743812766576
-0.001998587890852817,0.0003780516120558686,0.0010407366720513404,0.00040531552660662604
0.00041769588032625817,-0.001023919355055594,0.0016564129417341428,-0.0016279413798655452
0.0012176152262006082,-0.0004216313281221596,0.0004474200408690217,0.00036429560831129223
-0.0007301341045086642,0.0014685017065528808,0.0005543946124859747,0.00036975002291869197
-0.0007436037964835192,-2.0307532965746383e-05,-0.0009294438585439641,0.0005027720808633868
-0.0003873176210840917,-0.00043839578147853125,1.4496571512089815e-05,0.00012809752554282535
0.00014682806228721808,-0.00023935057501611005,-0.00019774000378549602,-0.0008836127540313619
-0.00017727234646526283,-7.291295166347575e-05,-0.000492793183265921,-0.0007345462845390027
-0.0002913701064258598,-0.0011709987861941592,-0.00047436962900189347,-0.00043666689411194556
0.0002713240630941963,0.0006762267864474851,-0.0003320903957131425,-5.81688030020723e-05
0.00013751835457487613,-0.0005896368538353392,0.00022974387590044777,0.0006396595300817971
-0.000235610464493052,0.00010189114650832387,-0.00038456776587209886,0.00011331606593976669
-0.00015571286370961768,-0.00039353949389002966,-0.0004680590958223973,0.0002312006229623448
-0.00013090854558006848,-2.4397268627684818e-05,-0.00015462421132100303,0.00017719949165663276
-0.00016554697783625167,0.0003693014769834372,0.0003864926752107164,1.723170723196773e-06
0.00035349201925188997,-0.00016740273385266145,-0.00012348887447468631,3.1377569837053264e-05
-3.0217301845655074e-05,0.00020719317909276554,9.577310264382762e-05,0.0004979356794360436
-5.807412257299527e-06,-0.00032108185466214696,0.00020042644117469012,-0.00018424913167960043
-8.236338122402042e-05,0.00031451119451837375,0.00021198518314295727,-0.00022108705158015876
1.7815494892740532e-05,0.00016731447264064654,-0.00029512540475360355,-8.701329229659715e-05
5.3437141293598985e-06,-0.0002605388248121673,6.173051340142708e-05,-0.0001640025097906696
