a_k,b_k,c_k,d_k,theta
-0.8204368113208301,-0.014574580110627525,0.14243774761935166,-0.057853622235258834,4.224065393922385
0.07397366127150537,-0.23365057887692944,0.05039227695049433,-0.04910515095061899,
0.08157896280782517,-0.05691352181098933,-0.01165700664500903,0.0772698845261238,
0.028029649918056756,0.0029794597381418322,0.04454777293275075,-0.01826321483648678,
0.000796503260878882,0.011007093202114168,0.007764446260414021,0.02477739473211284,
0.010173184645661306,0.010216464934720825,-0.000678985167581523,-0.005453928217827727,
-0.010476864585349499,-0.00010188487971259387,-0.0026852272505867294,-0.003943158978636255,
-0.0140427386366989,0.0076642912020868145,0.006530516432456282,-0.020050566383509962,
-0.004625208037991717,-0.003166183610972098,-0.0038224631164903407,0.0006429093574204492,
0.0012778273229783143,0.0033061255097762607,0.0037463785884465756,-0.0015235442889561953,
4.7084030128975166e-05,0.00016412448063454313,0.003974477783370862,0.002052581994005345,
-0.0017800583060271836,-0.0005208654949549787,0.0012722543320289495,0.0031296588074450167,
0.001401804916157362,0.0017884619102838646,0.0007419858522737495,-7.228498214804767e-05,
-0.002005033975521389,0.0018357230572708673,0.0015547779859025525,0.000537978196253449,
-0.0007398972857614717,6.600567922063861e-05,0.0015406930666587387,-0.000593318181622941,
-2.7694429561365732e-05,0.0007076448529094877,-0.0007398188280810885,0.0022496545421781767,
-0.00018753921889211284,0.0007742516542991437,-0.0006443716047807699,-1.9022765227442973e-06,
3.9091911955015724e-05,0.0016592719671566928,0.0005609525939677739,0.0012762898034393436,
-0.00036517096206617044,0.00016241901722503622,-0.0003583924329338442,-0.0003914387084983901,
-0.0001308161109286801,-0.0010296430548540423,0.00047711106837869524,0.0001392575952417752,
5.632941440486112e-05,-2.52738822117887e-05,-0.00023353188203088123,0.00044009426060616656,
-0.0001745726871020005,0.00034260756691138636,-0.00020802084590185665,0.00010375183705973375,
0.0002039120043482594,-7.870469550049112e-06,0.00013053599071752184,-0.0004729546280825066,
-0.00018000769937612113,0.00010281106062275275,-0.00016432697127184782,-0.0009638918206897434,
3.1203386476630964e-05,-0.00017663210979795932,-0.0006621647391772424,-0.00018015836984720243,
0.00031307683439900304,0.00010655720033623006,-0.0004449769863545367,-0.0006170881812117659,
0.00026896143028280886,0.00025944682831869606,0.00022772133178330679,0.00037504282479824464,
0.0005985481240411461,0.00021871387205513288,-8.825574671425452e-05,0.0003019843519074287,
0.00014888253560404135,8.062900847386716e-05,0.00022349764922420076,6.970257779655689e-05,
8.103536192188893e-05,-7.531893793534986e-05,-0.00019669543770784047,0.00020980572389311586,
4.295837798049249e-05,0.00015167604646078656,1.609892556401268e-05,6.215821631302235e-05,
-1.9794278751299902e-05,-0.00013486311251021253,-1.0845712400985116e-05,0.00019176336191758803,
0.00011677473832291251,-3.671288545452211e-05,-0.00021912355611595854,-0.00010163813072813699,
7.750290297557144e-05,-8.568576586721915e-06,-0.0001638873154883786,3.9593294198418636e-05,
0.0001438212520649313,2.7957512021666263e-05,1.4770449310583193e-05,-4.923736819759069e-05,
8.084516643081793e-05,-0.00037311560882712097,-9.159889984451779e-05,-6.380280286299913e-05,
-7.697188008979102e-05,0.0001423649619061979,-5.0196799149481235e-05,5.896673335536142e-05,
-0.00021172186089426766,-2.2750036557213092e-05,2.8923071640183986e-05,-3.796717789513261e-05,
3.9686441309759677e-05,3.8249777217983805e-05,-3.287890531934725e-05,-9.346761047177606e-06,
0.00013168820268499946,-5.146185313282109e-05,0.00010477451536048077,-2.74356790713153e-05,
-4.5358224387050765e-05,-1.4198498757944723e-05,-4.724385793114347e-05,-5.53515240619164e-05,
-7.725083075531421e-05,8.499026216509912e-05,2.6944705431713686e-05,1.3076552549149278e-05,
1.542986896593767e-05,8.212563865465438e-05,3.4922925679744915e-05,1.1198431409650357e-05,
9.589199469828112e-05,0.00014975723449761952,9.488687407645515e-06,1.4501706088355362e-05,
-7.191979661576236e-05,1.04416569919885e-05,-7.53685203747573e-05,0.00013337496636743143,
0.00013092095109376668,-6.210276709114474e-05,3.135808014050116e-05,4.309533801555828e-05,
-2.0833496038772336e-07,2.4777985055228894e-05,3.591353418294632e-05,-4.9795017722933425e-05,
