a_k,b_k,c_k,d_k
0.8775008665183704,1.6872182367650004,0.643925490897507,-0.32057723530593685
0.0984197636337185,-0.1316743081602875,0.24462733519803675,-0.19844497216945695
0.09256799629520536,0.018535595113766453,0.04947700974105025,-0.006292044057616106
0.04389868537136881,-0.033533611499037844,-0.07592228018464214,-0.019792606704378785
-0.002702903699603877,-0.0007133884469226573,0.013445101649299365,-0.032432955814553875
-0.009747324754655975,-0.0043472077318919364,-0.007088607854544834,0.0015369007606280795
0.001027836353954481,-0.008652512473262224,0.01267057451817858,0.008474469034337063
-0.002349747817741447,-0.014298931232550926,0.00306993406388149,-0.004927768074258077
-0.005900944844501104,0.006381481126802355,0.006614421945853364,0.005712781732095367
-0.0010762208923230112,0.000722003782910027,0.0008263140720079433,0.0012077000376714158
-0.0016416354222496148,0.0035144335898486426,0.005463196739473636,-0.00100553701120308
-7.132689321329871e-05,-0.004098122082502083,0.00023398783906227434,0.003738779813156201
-0.00021746095287795722,0.0027840562214376777,-0.000838783521812049,-7.88188694979659e-05
-0.0009283690678929198,-0.0014789872004935822,0.0010384774884298368,-0.0019050878437404375
-0.0005942388870234714,-0.0009498479890304495,0.0014530321685398825,-0.00029059820862174324
-0.0021962236990351477,0.0004188538537952675,-0.001826346808056982,-0.0005312101588582107
-0.00044390398411050706,0.00013757068497246522,0.00011116314408049091,-0.000589228209510405
0.001746531053834183,0.00032535063190095964,-0.0006081998327345674,-0.000980491463065457
-0.00043088029021991117,0.0012781908155771462,-0.000429613486374811,0.00027448378953725096
-0.0007350660478463573,0.0003653682835369166,0.0005540328744900706,0.00012275923560693002
0.00035530088972389137,-0.00037905064474315044,2.9346066476128835e-05,0.0001389648305272825
4.1761274640714646e-05,0.00017432585031900872,-0.0007479182617532479,-0.00011461323308504455
-0.0004998952078151132,-3.041985831535087e-05,-1.7311740737466564e-05,-0.0005481523106236349
8.068402022000274e-05,0.0003694187662083648,-0.00045496612035478187,0.0004913849066567916
0.0003792408019438763,-0.0005186484699818789,0.0001777347854081828,-0.0005511219050011036
-0.00029446626440559666,-0.000420703499889874,-0.0003275698588703551,-0.00017880441839009773
0.00018985404473358393,-0.00040048959674056475,-3.537963203063652e-05,0.00041314021517939534
-0.0003048556766456154,0.0003059393608493752,-0.00022898900023977565,0.0004906404184372522
7.335312278258752e-05,0.0003173770213697157,0.00026582269919060453,0.00014983714332262224
0.00012827843020874513,8.351127067563553e-05,0.0003100934528533897,-0.00029744067008202546
0.0002603104667270662,-0.00020789368317338373,0.00022369531461225795,0.00018052016670480067
-0.00014367885849854892,0.00010767255273251967,0.0003217990391909875,-7.185260886406494e-05
-0.0001458720763933661,-6.40873685937007e-05,-0.00013018183559414283,0.0002169319761433437
-5.390004191897387e-05,3.617539925694469e-05,-0.000132910567483868,-0.00011659460297429402
0.00013613984679886428,0.00015022556376885683,0.00026548552403824263,0.00016183879535614255
9.822318666279446e-05,9.871958208108711e-05,8.682929267065565e-05,-2.6750780262561718e-05
-4.553835040367383e-05,-2.2379931271323237e-05,-6.617720572208348e-05,0.0001268359042121505
0.00013209049718764684,-1.852699757203122e-05,-1.7659334379250595e-06,0.00016652720673861838
-7.822851590756765e-06,6.151822898529103e-05,-2.476734554440978e-05,0.0001371721596029246
