a_k,b_k,c_k,d_k
-0.19018221113920036,0.6551836835159968,-0.5185985390196817,-1.1114878493575906
-0.12630732565755284,0.21661714524490483,-0.15403905824158326,-0.0201700142726373
-0.02983603286485083,0.03717683482664386,0.08353581551477289,-0.04671970547434989
-0.02673706872900829,0.04724680994082642,0.0039021763516279245,0.06118480035809253
0.01858340831154198,0.01939966616859463,0.0010250097322617943,-0.027349272274040142
-0.012706326174887626,0.016332974331904344,0.007364122913015374,-0.019224777687340582
-0.0035805692742043645,-0.00027349245289399354,0.0030521492183520622,-0.008533531778872647
0.0004554926471569768,0.002454167821362489,0.002586877698613421,-0.00036048353682844
0.005861049343945965,0.0006918758012257341,-0.005868434897098093,-0.004429091131518764
0.0008631424744303304,-0.001483818106408333,-0.0067223890958312315,-0.006400005744110628
-0.0024491813662679456,-0.0014594702623413232,0.001482336666419043,-0.0018737859384001605
0.0010158269472143302,0.0019373356297172197,2.70713679746077e-05,0.0011159922962316283
0.0007014439631602107,-0.004398314633819759,0.0006134476579014957,-0.0038676883670186015
-0.0005006002421018056,-0.00044445729055208634,-0.0013923132437072053,-0.0008097524747313486
-0.0015105140104953098,0.00019886906003434624,3.671469901748727e-05,0.00015142765968858188
-0.002519280436523408,-0.0008239411737703178,-0.0006268427194187095,-0.0010822415611153274
0.0008033635087573879,-0.00011140663241297104,-0.0004746654447419395,0.0009270635393562774
0.00031588211295289386,0.001486085596434316,-0.0005041445975434691,-0.000234120097009292
-0.00013208617976294504,-0.00026525944799073154,-0.00020656494613987024,0.0003354454892491132
0.0003797034670659839,-0.00019531702345463193,-0.0002883215319961503,0.0007694478237797398
-3.990068831309802e-06,-0.0002037983987142885,-0.0003424719344255527,0.0008364912588954646
-0.0003049083098527522,0.0004300998082769108,-6.978187970140566e-05,0.00040163903799942063
0.00032694094586498324,0.00018373617208476288,0.0005660770998059387,-0.00040066197511830085
0.00046240121276784596,-5.299071491088362e-05,-0.00031684251113225,0.00037415461220704815
0.0003207022382707518,-0.0006521406105983699,-0.00031983633306912484,-0.00032757769836776483
0.0001723382953432473,-5.042055097779206e-06,-0.00027988892483474714,-6.19559501671272e-06
-0.00019624103945965022,0.00027249297524819307,0.00043663215202581056,0.0005009183900595829
-0.0003614075389521795,-0.00037227662333276214,2.2718796774544235e-06,0.0003347137112224617
2.234417098228964e-05,-0.0006037626081842666,0.000257268379226383,0.00018812703772358737
-0.00014050179925121967,0.0001545477304571879,0.0002342042713560885,-4.984237282236465e-05
-0.0002985497871310879,-0.00025588212404093386,0.0002764331284661008,0.00011315355676016668
0.00015646039144854714,-0.0003144521294506286,7.349932117372064e-05,-0.00014253809042753378
7.444096877586342e-05,3.055375386432141e-05,-0.00015102826266126035,0.0002453134707463295
