a_k,b_k,c_k,d_k,theta
-0.7130298692829493,1.0813470119108026,-0.5622578502279416,-0.5200747335907593,4.539527961592927
0.173586146907136,0.2603620663807068,-0.3846675078668482,-0.0642488203371461,
-0.07543506966441844,-0.04158496893539235,-0.06538383103246856,0.08396005043063474,
0.004877270108427411,-0.04485042080617054,0.06435023998137829,-0.027740398884322063,
0.015389099785730687,-0.011932216606633603,-0.010362909417715227,-0.007740236425448715,
-0.011957910135172004,-0.005823709552940606,0.00911330292347783,0.0017152011422266133,
-0.0024917936333261528,0.005846427632394231,0.0036785421344240955,-0.008421304824292937,
-0.003538235923675544,-0.00021909345177279475,-0.001024236434687108,0.0027195916699766444,
-0.005240135874289095,-0.005692914089516418,-0.004510286415498905,0.0002477028752526726,
-0.0020988697797355545,-0.0008358311748652551,-0.004294352838415735,-0.001057736076383662,
-0.00234452054192317,0.0004037474093631343,-0.0026410392175576455,-0.0014365009962853067,
0.0017775553563045188,-0.0004748652485323836,-0.0009718496896549839,0.001515581069408455,
0.0002520255060269333,0.0011744832081993165,0.0008262475237573412,0.0006635809420493505,
0.00013505443154773105,-0.0012444071729372556,-0.00132724058145473,0.0020067259027703793,
0.0014687182956802057,0.00037934685725919735,0.0008215778008253079,0.000984248636759371,
-0.00045292317777509097,0.0005637422776460392,-0.0003834204690544854,0.00039570440139067236,
0.0008520167173519866,0.000568856203864955,-0.00039217132560068056,-0.0010235553934546298,
-0.00044975059019816124,-6.532496130843932e-05,-0.00044061650153098066,0.0010479050772433645,
-0.00026055477992306534,0.00029375977453457297,-0.000750634203318148,0.0002791051803294756,
6.285397724842487e-06,0.0007916856322023616,0.0006079193941512241,0.000253899023803527,
0.00043459149439473664,-1.0679805331415738e-05,8.773658986506568e-05,-3.0733086457155154e-05,
0.00027231383222983067,-0.0002268169775174405,0.00037283275105604073,4.6686133018723884e-05,
-5.192025475186883e-05,-0.0002596816847402501,0.0008334416371370987,0.00037219228222328633,
-0.00019176731578450485,-0.0003695694156261607,1.5819496874033436e-05,0.00011780449095235921,
0.0002294983824027509,0.0006142509399648434,-1.2492653081757495e-05,0.0002915306768940361,
0.0002856459939880374,3.0434126607321337e-05,-6.7284058356474e-05,0.00017427934689984384,
-0.00028576029366183126,7.209939385292901e-06,3.542686346795369e-05,0.00011761419008289647,
-0.00030154274988689647,0.00013130891419551045,-0.0001426675466161891,-2.158853155650894e-05,
5.383319589391245e-06,-0.00044171334814041346,-0.0005214495325657101,-6.471912712237513e-05,
0.00016288202002494423,-0.00015095961007536448,9.762084980298859e-05,-0.00014288941406850924,
0.00010961975286212896,0.00011559837985678967,1.1472506019347389e-07,1.264215109112083e-05,
0.00029182799678783905,6.563464705033156e-05,0.00011346939986690964,-7.485550128726964e-05,
-0.00011197003850098739,-7.567539392225056e-06,-0.0002831731664148628,8.849528736842911e-06,
-0.0001531824185813275,-0.00015757750592957983,0.0001396719265880448,0.00020258922967541717,
-7.047399455281861e-05,6.554301547544808e-05,0.00021094681252247633,-4.4690980590666276e-06,
