a_k,b_k,c_k,d_k
-0.35291332292013045,0.6176252751465416,1.376738042367542,-0.5922587935973938
0.1764109390501666,0.2621955044917219,0.03477529462712109,0.034426571275091536
0.02639419219148927,-0.04072846102181356,-0.008422927260280776,-0.051607897281101246
-0.008680396389410726,0.02067056920221818,-0.01818050584087686,0.0015638520061261052
0.003193503113580461,0.023148332399598234,0.02659270622360391,0.007857227896047508
-0.005118861520740642,0.012863501419262223,-0.00686028305937798,0.00217595780878245
0.00771825566691934,0.006618404841842896,-0.00496626227077292,-0.010332535217539258
-0.008157183391440517,-0.005614029387946656,0.002952451867344698,0.00342226774946229
0.0037995117459417153,0.005778414367855943,0.004960879843294849,-0.0033503196940593023
-0.0030322957230992658,-0.0010290349246096272,0.002555804416611764,0.00041805138420301436
0.0019175259600111923,-0.003234531148712854,-0.002461845475413053,0.0025809366747655558
-0.000472217432085644,0.00027585922047126883,-0.0008681396849354609,0.00016973261657777494
-0.0009184090475079429,-0.0006367536577633744,-0.002208175381234042,-0.0006294971054533175
-0.0003027241442545835,0.0013399001161393798,-0.003438716104183847,6.210351860298143e-05
-0.00038815333135452826,0.0005312854919628234,0.00044154891573739536,0.0008916258756265013
-0.0020016865319628222,-0.0005117892890937935,-0.0011016985066548063,0.0009113828650111557
0.0009409044467349888,0.00014171594648419565,-8.00477861317212e-05,-0.0008000190533451781
-0.0005216951639487942,0.0010205122258663297,-0.0001237116847203546,0.0004253626029163518
0.0011404480187853232,0.0003075541415954096,-0.00025003899851474003,-0.0003563462634400219
-0.00044018097109174486,-0.00040549554862659925,0.0006439139569719773,0.00027229359607276727
-0.001081389606877182,0.0007730990140246742,-0.0006552309909669476,-0.00040580296490359775
0.0003303440747438496,0.0001736077532471272,0.00024369509062718552,0.0004781870750195592
0.00046983103032720573,-0.0006779817807607057,-0.00017484989551423658,-6.787044591890544e-05
0.00020163936439077058,-0.00032536124865116105,-0.00034722244748744456,0.00030147335177257913
4.314764708975446e-05,-0.0006794748695413944,-0.0003664628450777709,-2.4157271595964525e-05
4.319767166784494e-05,6.154179305823483e-05,-0.0003325565365020741,-8.043174952421588e-05
-0.00010148808596014173,0.00013234925655873438,0.00015250818342615606,0.0003453470626449885
7.255140218628271e-06,0.00033471243900943447,0.000458243603556018,2.744403771813347e-05
-5.8508126711482645e-05,-0.0002052695455686203,-0.0001254186931895575,0.00013330816160238157
-7.85052889499142e-05,8.812069408953322e-05,-5.984578728539224e-05,-0.00019555569685018138
-7.361534921863519e-05,3.786065998077534e-05,-0.0002102804115586817,-0.0001451499882593687
-6.588301882761463e-05,9.443880228147229e-05,0.0003364459907323241,0.0001480412470426327
0.0002169383440840127,-0.0001959298323500408,1.8109930696434605e-05,9.64101244136293e-05
0.0002046102421765116,0.00013293381384408046,5.458742744883474e-05,-0.00012094607856157073
-5.172279761723565e-05,-1.3415238282293026e-05,-0.00010315363596620139,6.214956793815845e-05
-8.597019283848242e-05,-0.0001715504218415666,-0.00023675814740678085,9.047630516104591e-05
-7.002817086037354e-05,-4.8710489089716595e-05,9.492975947364478e-05,4.7446997443636095e-05
-0.00013826505898006692,-0.00020851545565576298,0.0002502056407352817,7.320063798383821e-05
-0.00017864230771029872,6.779825058190581e-05,-4.787742815166537e-05,9.655716306179477e-05
-0.00011957914136761559,-0.00015131123420851936,-0.00010497065446355538,-0.00011368799081708602
0.00010091646917148704,0.0002016765175770226,-7.328941960157471e-05,-9.91830032233103e-05
-7.499123437848816e-05,-5.710346503190017e-06,4.397977256268041e-05,-1.913592789700799e-06
-5.211154966037946e-05,-5.2820864835794036e-05,8.97910554955932e-05,7.180527725163611e-06
4.296358876429264e-05,6.0978627949660956e-05,-2.251950124444069e-05,-3.404080714728654e-05
0.00011738132482391877,8.64052268028046e-05,1.8264333589348317e-05,-6.353217461610215e-05
-0.00014460846102581527,3.8517842660430485e-05,-7.200564563902508e-05,7.632994429656085e-05
-2.0717466280979416e-05,1.1200684525639832e-05,0.00016465289728754398,7.780164825369338e-06
-1.0581339888971838e-06,-1.3252064599852167e-07,0.00012903450244843376,-3.824919247068745e-06
-3.7713001341352955e-05,0.0001523771701481601,1.3914799540996706e-05,-1.0542560107718432e-05
9.197293308799272e-05,2.6829282829114228e-05,-9.421728172376181e-05,-3.359547134513209e-05
-6.529922591194303e-05,7.141684920337391e-06,0.00011736229694469722,1.9044183695398468e-05
