a_k,b_k,c_k,d_k
-1.4190552949965245,1.350547724651817,0.257886252144665,-2.2542493635064993
0.17948817574473727,-0.16761924120771476,-0.08223323101113748,-0.05465457682058815
-0.025776258385424605,0.04628524919493722,0.011194968063881008,-0.06444752129764128
-0.03615266441623447,0.0003943389888838934,-0.03551432009157962,-0.07858840904894993
-0.022434747617720224,0.009298308084583517,0.03405478310939565,0.0014543085591430167
0.01099550885778657,-0.013391500338899963,0.00508325898900286,-0.023149232123165053
0.004722673469207319,0.000320812406933743,0.0046369790921479016,0.0013406308613933167
0.009844642080293963,-0.006164986688941968,0.005380432651722036,0.005518016631355838
0.0010341052640908135,-0.003615776988442184,-0.0061687861425954085,0.0054802615292723796
-0.003848769453176334,0.0027352570635706622,0.004891648572674522,-0.0013513316190241489
0.003451229465372395,-0.0003866128369592955,-0.0040615201676407345,0.0006979183675538599
0.002168450163430947,-0.0003422437858225206,0.0023130367138659703,-0.0015282346582792205
-0.0005152077133381977,0.0009617955234459606,-0.00014259938620531763,0.0023039937938427015
-0.0014275747424361538,-0.0014409381939457754,-0.0002713906055978662,0.0003154410442336807
-0.0017539838847164685,0.0006262201185588491,0.0017123401396654649,0.0008994522862340284
0.0003247972172938192,0.0009561280530534135,0.0008982605582815161,0.0003812466201501817
-0.0023518766385125993,-9.987763066744944e-05,-0.0009664880566017308,-0.0006102068816589781
-0.0003567284739583567,-7.764320506993106e-06,-0.00014247711522820915,-0.0010303273174063516
-0.00042209097744228636,0.0003731528031022804,0.00040350901775457936,-0.00012435335138742345
-0.0006824345831937238,6.469458831139933e-05,0.0006746658057138976,-1.1021085363985366e-05
-0.0005030988917067344,-0.0008982279327518069,-0.00027105862410139764,-0.0003436572383335048
0.00017611721229928917,-0.0006581223778372667,0.0005316660313214947,-0.0005931174463524037
-0.00021416612908890367,1.2972574826730878e-05,-7.898326692417295e-05,3.819886703428563e-05
-0.00013129455893276688,0.0003422422509251891,-0.0002652678077876324,0.0002643815659445214
2.1394873524076595e-05,0.0003637183552962087,7.318942512044954e-05,0.00012483456945490586
-0.00018893175834224865,-0.00013926186045158244,2.9763673270934636e-05,-8.452628904438338e-06
-8.225360453068688e-05,-0.00025921507141802333,0.00022478853792940628,0.0001757182493031577
-0.0003745241045355941,0.0002621857494719181,-0.0006373655524865631,0.000356015219850424
-4.7516699220484224e-05,-0.0001381215056440335,-0.0002031309745228812,0.00025985659820561643
-9.330042063523326e-05,-0.00014960840324790403,6.528666285773193e-05,0.0003812670450448642
0.0002456432933756069,-3.1300445207338526e-05,0.00029017012640522995,0.00011370627819692512
0.00019634641767223926,-0.00010023787490822776,-0.00018569710930509665,0.00021207028500858346
5.608125396049202e-05,-7.518650945634489e-05,-0.00016727083020064807,9.44350207305024e-06
-0.00020654692945101992,0.00013207575435879852,0.0003457014353542151,7.873067866335708e-05
-0.00010737525034333338,1.9047611679769812e-05,4.805966794229823e-05,-0.00016063773102143353
0.00013097302056826765,3.5219137548243394e-05,-0.00012867868732025823,-0.00010406453925807468
5.1055639625625006e-05,6.315101008722902e-05,3.5197329059378605e-06,2.5922047545555567e-05
0.00012258858622835392,-8.70937363589625e-06,4.0564357466093096e-05,-2.463328445814555e-05
2.7328530196238316e-05,-7.85718009580918e-05,3.098752562669421e-05,-4.3809593510901186e-05
-9.81576459945303e-05,-2.3620934334214287e-05,-1.0142774548765427e-05,5.236767402387888e-05
-5.018828003449608e-05,-4.934309821943051e-05,-5.042498218728994e-05,1.1562012947846702e-05
3.53051702587956e-05,8.760910523932507e-05,-7.579838605741505e-05,0.00016835780130478888
-1.549049496035891e-05,-6.504534364959093e-05,1.1962949807056176e-05,-6.628616912872597e-05
-9.749515674088194e-05,5.5020612999562384e-05,-7.776608684206831e-05,2.6125245701828333e-06
-0.00011226057136020901,1.4045403873453693e-05,8.171589409835651e-05,-0.00016965239265162997
-6.170267065346965e-05,2.673451102959849e-06,3.817238878908715e-05,3.429122912328675e-05
-6.239820576439977e-06,4.9749103318728845e-05,3.151775134750669e-05,0.00014971077220677764
-6.765929843549418e-05,-7.428838803921073e-05,9.556920112602276e-06,-1.705197319484448e-05
-1.5258481616200609e-05,-9.449099132262394e-05,7.280744121765006e-05,2.7328310019854833e-05
4.087562265775243e-06,-5.7950305291763806e-05,2.7117169473709705e-05,4.354246220862235e-05
9.49249520003605e-05,9.721172675028072e-06,1.4000064630326508e-05,5.799777407159882e-05
-4.273467219181306e-05,-0.0001058588359784057,-4.288697656009239e-06,6.77488681074378e-05
5.944277616389833e-05,-3.359350923500932e-05,-1.8071286152791675e-05,-5.034228870636902e-05
6.0248788182619245e-05,-1.314743632360799e-05,2.481518225480799e-05,6.19953153024274e-05
1.1573668791745907e-05,-4.025214092387586e-05,2.346236596281368e-05,-3.698425793278926e-05
8.764015209579414e-05,-1.621279097149466e-05,2.8704050265998356e-05,9.042018726172351e-07
3.246931056933159e-05,-4.720542483345986e-05,3.8980634675415795e-05,2.2156672217590137e-05
2.76617330136838e-05,-6.740093154646686e-05,-5.129194956362458e-05,3.619736092658315e-05
-8.25590567356695e-06,-1.886057224929039e-05,-5.903688401113306e-06,-3.764906455346919e-05
6.997012984274719e-05,1.7892318563794658e-05,4.6486778038739245e-05,7.263962966368578e-06
1.625028778305091e-05,-1.4713265549521525e-06,-1.7655214903923337e-05,3.1291758644126404e-05
2.9607165449106878e-05,4.767366646786141e-06,2.786627168093902e-05,3.8757755043915074e-05
