a_k,b_k,c_k,d_k,theta
-0.8833669248307587,-0.8154687090855124,-1.7054770864416968,1.4220354413441272,1.7915164016571012
0.19210889686133426,-0.13440065692704803,0.062465355499506346,-0.2825558621544543,
0.07820571188745838,-0.019945102195067465,0.023851341765583928,-0.008842390542630292,
-0.007968589385167556,0.046948979021316194,0.028883618984647863,0.04048667188363709,
-0.022236476542014424,0.0016155408902623234,-0.0490934106043334,-0.006940102364967691,
0.0005655207146823824,0.002984553558661041,0.013034258872892062,-0.027453244196486187,
0.005325221405684777,-0.0059206723097201645,0.0029747596833296936,0.009604506503728101,
0.0036289164081496086,0.004048489502950714,-0.006219173214325988,0.005570841858576455,
0.0020636979111669953,-0.00022659733659541946,0.0014078588499121737,-0.0022848730837084427,
-0.001024238600151066,-0.0015890242301808538,-0.00687180388564692,-0.0007902614835979564,
-0.0020821686275975474,-0.0019629057016438654,0.002767319325039758,0.00043153833063606104,
-0.0028146871433641493,-0.0006687875902580225,0.0003741425787082297,-0.0007672103035263416,
-2.391668895237519e-05,-0.0001234932022567441,-0.0006360999244567375,-0.001710597696152925,
-0.0003325938801389622,0.00038695645522484533,-0.0003758691653610708,0.00345702997791104,
-0.001574164784595534,-0.001799961631762505,0.001336194572558052,-0.0007517401901793772,
0.00033060784367354483,0.00023233524058980187,0.0013620643945810214,0.0006320022864396946,
-0.00016695867153264244,0.0016368847607723628,0.0007703531551852492,0.0005898427042644066,
8.134047437977749e-05,0.00015213243108578344,0.0006389237091364795,-0.00027956023525911,
0.0002666454901043391,-0.0001873091798274724,-0.0004158063559135697,0.00068965829341097,
5.613392561122245e-05,0.00027598761389500373,0.000702789799790494,-0.00028871468666577147,
-0.000144030284334522,-6.739485337780496e-05,0.0003819355584051239,-7.981512037414682e-05,
-0.000498989977945352,-0.0003240947776952987,4.1056032808574374e-05,-0.0008881286054959856,
0.00010289589473534614,3.8285017885828625e-05,0.0003283715803894132,2.8075282231620834e-05,
9.65333180898309e-05,-0.0005308186317645566,8.732363947234892e-05,-0.00021564547251670058,
0.00026810634461151993,-0.00035012010921131126,0.00011641585924431165,-6.63821961345685e-06,
0.00026051657840618576,-0.00045250518108554583,0.00042389575326580794,0.0001208083714646709,
0.00023994392759427863,-6.462425619176232e-06,-0.0001289391354074847,-0.0004291728185418074,
5.228120026669639e-05,-0.0001503094316169672,-0.00010852665796628515,0.0001543962279923935,
0.00016659367431000427,-0.0003577225477550355,-0.0002552595401655679,8.489915886473505e-05,
-0.00010566132187742649,-0.0002756311353566856,-9.632351974284457e-05,0.00026749338567392535,
-0.00042153824346866694,-6.533575380757957e-05,-0.0001687291576180212,-0.00010088165292159614,
4.5598954189197225e-05,0.0002112046945910421,8.700426862923445e-05,7.909720598522239e-05,
0.00013312764713611352,0.00010502977126486076,-4.3179848947409144e-05,0.0002218676015384927,
1.4907534774841743e-06,0.0002578118085871783,-3.688329627427014e-05,8.22609602536141e-05,
0.00011187006002991311,-1.0136005974907322e-05,0.000130799273891338,1.8075550325253405e-05,
0.00020342429116996144,0.00011855002908424256,-0.00012690452449486023,0.00012414408780164196,
-5.993378185289834e-05,-9.724328589304507e-05,0.00010275795481316537,0.00013786020905813808,
-0.00010362573501389954,-0.0001736794522135602,-7.363576930706961e-05,-0.00011492619487790922,
-0.00011777430055973446,-2.3477003012345334e-06,-8.31141424768652e-05,0.00010546924212246181,
1.5567743905550467e-05,-0.0001619857916267532,-4.536141652067484e-05,5.6342901161219814e-05,
0.00010186160775093675,3.1234672662992e-05,5.319077926873167e-05,8.658304467249164e-05,
9.2751954989719e-05,5.0537211056720746e-05,-8.987033662797475e-06,-2.0805957270849674e-05,
0.00010735921773406705,-0.00015295374154972708,-4.6858207587570896e-05,7.195429602306395e-05,
-8.778014921321786e-05,0.00013167777883072302,-3.3325716182751474e-05,5.5339662564507877e-05,
4.724019364680583e-05,0.00013679566435144936,-9.745607488815782e-05,-0.0001286793268549644,
-8.458855307434751e-05,2.436793037661818e-05,-2.895704921956241e-05,5.12461929961889e-05,
