a_k,b_k,c_k,d_k
-0.6063423053954393,1.8606849155254863,0.25515156283315277,-0.38859905350871893
-0.3275165347763972,-0.24415166169138164,-0.04127639914015909,-0.2055464285713472
-0.014093805879748058,0.056256196903521405,-0.0076374739863046695,0.039659885175423765
-0.02755986911361921,-0.034730298971419146,-0.023485891784780333,0.012063834789016147
-0.018627636303094934,-0.02207565619984402,0.023487545429104383,-0.01872079351019374
-0.007057810721402196,0.003239843253637332,-0.01810864584671068,0.01056295764340836
-0.0020754607644748514,-0.005532371257239834,-0.005351062247970871,0.0030578318728035872
-0.005826350654982617,-0.00010728492091139717,-0.008097397453451484,-0.001456221717443172
-2.1379540380263492e-05,0.004868940776126287,0.002871845846778811,0.0041996841674545775
-0.010585636973891966,-0.000802202070365592,-0.0019897581079942077,-7.838540396135084e-06
0.0013697120676748175,0.0013473403157496947,-0.004963513692244696,0.0009822439706294876
-1.5973065617393183e-05,-0.0045839607819329236,0.00021492913185811087,-0.004545281063127276
0.0007155518656596888,0.0037670325449256628,-0.0006775698132215357,3.625444648275866e-05
-0.0020888522284348214,0.0002866002384926523,-0.0009293253423676072,0.0016738548474806384
0.000935722217662726,4.132871096175543e-05,-0.0007410888101274721,0.0011241899948814837
0.0005755069275486364,-0.0008949139439371885,7.112046303039562e-05,-0.00014205651764377504
-0.0004250852638297144,0.0005618545601882121,-0.00106057933277274,-0.00023244519104466692
-0.00040766469190294885,8.220884124592486e-05,0.0005696743728912634,-0.000518853870106685
-5.392152764781737e-05,0.00044918233950290627,-0.0011571156551348045,-0.0009229743275682683
-0.00013062391327591007,0.00043959809647472353,0.00023243269629730123,-9.726055705333024e-05
-0.0005376947623136478,0.0008781066702040198,-0.0002738778684754718,-0.000354127777505657
0.0004936651852429706,0.0002715719758679887,7.986478208299535e-05,0.00016753645736923163
1.3866047529022832e-05,0.0011185179083618856,0.00014693622601291925,-0.00046068970267361414
0.0005703021618535607,-0.00046121189763463177,0.0002179547243075745,0.0003191210796255498
-0.00020090484031907568,-0.000600994608549075,0.00011547301817145745,0.00012170218500533953
7.059376457791302e-05,-0.00010624774740802933,8.357137965648526e-05,0.0002718317833853547
2.9847617307660532e-05,0.000348639063332504,2.739991038025233e-05,0.0004748201344981562
-0.00014321738015357798,3.820794289578844e-05,-0.00034444272138201015,-0.00043492000592593416
0.00010272616655736819,-0.0001507228800904484,-0.00013874523129003233,0.0002819173661985448
0.00017610510593483355,0.00020417854693486793,6.411279218631992e-05,0.00013614526595325508
-0.00021356229833281945,-4.505504595176469e-05,4.754364716742519e-05,-5.7603392967650544e-05
0.00018903606510119268,-0.00011681398612859288,-8.715798896452124e-05,1.0613511417452894e-05
0.00012298282160317183,-0.0002488956073955372,-0.0004095979673048798,-5.471033636788019e-05
0.0002710167043737437,-8.028979600470157e-05,0.00012935803717896248,0.0001644786087587277
0.00017004901937199383,5.192495185892466e-05,-0.00011207352558422613,0.00012565083463697788
8.852079644956306e-06,0.00010801948642391639,-9.168039773594302e-06,-7.306572487132328e-05
0.00016348024534216138,-0.00011486779848490586,6.58005542787266e-05,3.6177833009619877e-05
-0.00012091352269526585,-0.00022754137914280984,0.00016323012933706644,-0.0001525411962622342
-9.928681456550584e-05,4.633914449277543e-05,4.693196451928032e-05,0.00022074208681260196
4.931110374499615e-05,9.20272212695036e-05,-0.00017334273186186394,-4.4855501631345576e-05
6.23041695256012e-05,4.723949761755159e-05,-2.5417018538062714e-05,0.00011065208044611296
5.0426343065299064e-05,-4.2462950780187946e-05,1.9984900686807635e-05,0.00014242944665035276
-6.549563343126918e-05,0.00010186293138604412,-3.29650052191448e-05,-9.15015606788402e-05
1.5936479698193027e-05,2.984591384627079e-05,2.58960573247177e-05,8.88573456326348e-05
3.1193658866644034e-05,-0.00022225051832350104,-0.0001116783082207685,-0.00013786931613953536
-1.3727688946512564e-05,6.93870353781018e-05,0.00014461984325447817,-7.413814234025995e-05
-6.531276785535425e-06,-3.8302992588032295e-05,3.145439443948574e-05,3.0586014802006925e-05
-9.750886827980988e-07,8.05962715680398e-06,-1.9724802289131366e-05,0.00012310610295028615
-7.736613317962192e-05,-3.287246818770697e-05,-7.198465521348554e-05,3.420011460138866e-05
-2.1301659801098026e-05,1.1181108338542082e-05,3.546232173658476e-05,-1.8460310861232273e-05
4.339697819598916e-05,4.2214040053326154e-05,5.4585126688823054e-05,-0.00016010000662502704
2.2431404136624576e-05,-5.88664244002356e-05,-5.6704918876003625e-05,1.3512970284397348e-05
5.453348558485813e-05,-3.703909582824288e-05,-5.51819026257151e-05,-3.336131119326062e-06
-3.858985074440153e-05,6.281461708463235e-05,2.3944385118364638e-05,-8.446418145146054e-05
9.32897729013011e-05,-6.32700352847705e-05,-9.35387490390929e-05,3.240137951195579e-05
-3.0229025648089008e-05,3.76022542150992e-05,-5.9626373349515774e-05,-2.3919200909897076e-05
0.00012060351656705727,-6.337897970894907e-05,6.942037383098198e-05,-3.6810706188447734e-05
1.6817452713513885e-05,-3.2744485552948194e-05,-1.1463896585558223e-05,2.8539849335570264e-05
8.404669354486835e-06,-1.1020012090375406e-05,3.095963974809952e-05,-4.803830945522134e-06
-4.3119126367805466e-05,1.590641370575569e-05,-3.726628308955835e-05,-9.883938511604335e-06
-1.4959980949507723e-05,-7.435737661810442e-06,-3.815833252352903e-05,4.101210244608301e-05
-1.4469377063982558e-05,-8.358955150963699e-05,-6.410426693284376e-05,-3.4624021545951315e-05
3.547837542837127e-05,-1.6394397151986992e-06,6.675017721809228e-05,2.958111543017833e-05
4.1687838880942104e-05,-2.0032395414178136e-05,-3.15869498377721e-05,4.317201543610803e-05
4.624418347632324e-05,-3.087013037631466e-05,-6.946675666406509e-05,3.4198134226992246e-05
1.0660160021284444e-05,7.56879349818202e-06,-8.914208245254316e-06,-2.4600453054528204e-05
