a_k,b_k,c_k,d_k
1.0602977550260118,-0.048335327212114046,0.602472511844149,0.3199558618097051
0.15575572016777106,-0.0016310868790734678,-0.0819064364794011,0.07171571507822824
-0.12243989070284457,-0.04616703114077082,0.040445071752734034,0.001724249725082375
-0.02819567792425575,-0.0313379958549669,0.08225004224656896,0.003171633634039192
-0.0035204742454884386,-0.004793890744878506,0.030605633266011584,0.016603842062539242
-0.008691391493762812,-0.015009278259974099,0.01190902710379951,0.0023819213448112546
-0.006937842931283953,0.01337002092745983,-0.001010100035102467,0.00018471359899816406
0.005317582728497807,0.005170190991969564,0.001319933936111284,-0.0020986254649620643
0.0006890421888047612,-0.0027295680490705973,-0.0035014840582498806,-0.00663281731103436
-0.0020876440601757767,0.0025123706920018034,0.0025255177375862947,0.0008234028928658531
-0.004255897408342786,-0.0034855657806052622,0.0011748559244812672,-0.004801504254447864
-0.003142851935472543,0.0032413544922498105,0.0003883016332936338,-0.0005070324036451596
0.0006394464503056907,0.0017394563852632604,0.0017581646726556172,0.0006929408781383988
-0.0002396267260874011,0.0008244918899827026,0.00014086000534000202,0.0010704756250831157
0.0009344941912707576,-0.002326855071371857,0.0003290957834585687,0.0016357147745447859
-0.00017135933652508183,-0.0005288835572025311,-1.0043444754960456e-05,0.0017922967630454845
-0.0009396529232432626,-0.0006554166847622153,-0.0007381496891549519,-1.0492110995843117e-05
-0.0007925004857920342,-0.00045447705886504007,0.0017583231548065402,1.8746991098779797e-05
-2.304343418436759e-05,-0.0001598718358803677,-0.00010813372302890266,0.0003808272061044735
-0.000878119049761161,0.0006926685022305395,-0.000554066732360455,0.0008415333308523552
-0.00042729489661564614,-1.991417967847629e-05,-0.000635655833561288,-0.0003524811446850368
-0.0008990578474978434,-0.0001204158727305522,0.00026785969357251914,0.00025645942528967414
-0.0001488417273815299,0.000616013154767985,-0.00014454604205823608,5.914339408063862e-05
-0.0004883739922982459,0.00029712874943893904,0.0006832312923388364,0.0003607763659156703
6.0009247631971204e-05,0.00023263568239174838,-0.00024181528812997267,-0.0002024066889501397
-6.053872098184946e-05,-0.0002881160024486965,5.737203185715615e-05,-0.00038823969277194373
7.240742431150607e-05,-6.0415115358931477e-05,0.0005351076227442371,-7.738274104965708e-05
-7.34870367421286e-05,-8.408143563884082e-05,0.0002059774235360025,-0.00011760783616146887
-4.4314180882379167e-05,-0.00013120350163142177,0.00042267727766053854,-8.042583674415246e-05
-0.00017603787038864853,0.0001394095072547278,5.5770997532511125e-05,-7.309739099039365e-05
0.00018220306828428204,-0.00018353457236674645,5.486006658694329e-05,7.902519802980731e-05
0.0004274188205991936,-0.00011344982899605863,0.00028960674310266955,0.00010017279554373866
0.0001087786588623362,-2.1498683765695885e-05,0.00025739993521237906,-0.00034071526761746276
-0.00017584117392446406,0.0001528720996563721,0.00017141235313157126,0.00014800396397230222
-2.900483082925192e-06,0.00027221740199075584,-0.00010802497666496558,7.641175446068414e-05
0.00031924597215532023,-0.00011102001958088725,-0.00010254599916181378,2.195045155067693e-05
5.310939876337545e-05,0.0002716326821779273,-4.164907878301061e-05,1.1406200037285888e-05
-0.00016149369955723196,2.74179244342756e-05,2.5651582803247955e-05,-3.322397583409011e-05
-4.0598643738462635e-05,-0.00024031286077357515,2.0692219153326536e-05,0.00015763981197986
-0.00015977962663507586,9.367361099487536e-05,7.703608623526352e-05,-0.00034345782725314427
9.246558769683051e-05,-2.6116008650602944e-05,-5.486132368835687e-05,-0.00012146868494282343
